draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,335.6446299019608,567.4626421767973,874.7341399699183,238.7066499306984,NA,initial draft
1,1,2,Patrick Mahomes,QB,222.6390393493761,401.2101814566502,603.7887117331938,-3.6232739763884183,NA,initial draft
1,9,3,Christian McCaffrey,RB,206.67869741532976,228.6691736475284,423.91441238048174,-150.94489585353836,NA,initial draft
1,10,4,C.J. Stroud,QB,44.879296568627446,267.28266138637514,298.79782488568384,-251.44423691861795,NA,initial draft
1,3,5,Justin Jefferson,WR,191.74729166666665,254.186521022461,433.2244866380046,-100.99147174437962,NA,initial draft
1,8,6,Jalen Hurts,QB,240.09473512859688,309.1428921798384,533.7804826994434,19.3129267293167,NA,initial draft
1,12,7,Sam LaPorta,TE,58.10053921568628,215.60896753010556,262.92905836928657,-240.4129004627004,NA,initial draft
1,4,8,Joe Burrow,QB,168.90021997708175,283.2531704597853,437.99073191387777,-52.504426198214674,NA,initial draft
1,11,9,Lamar Jackson,QB,284.89216027501914,551.635807336148,808.9461772443597,331.3277276462327,NA,initial draft
1,5,10,Ja'Marr Chase,WR,309.97070588235295,424.2803797186044,713.0370666150271,247.6777444203252,NA,initial draft
1,2,11,Brock Purdy,QB,132.0128093455564,250.30876168057057,369.80613294209843,-78.75628707844606,NA,initial draft
1,7,12,Justin Herbert,QB,128.7635710784314,318.57101956494313,431.4060396651273,-15.047878271978107,NA,initial draft
1,7,13,Bijan Robinson,RB,296.8439485294118,536.6093033237756,806.6227866869987,373.19843640953,NA,initial draft
1,2,14,CeeDee Lamb,WR,134.64754901960788,250.69752251552225,372.81019540935404,-47.90466810220778,NA,initial draft
1,5,15,Trevor Lawrence,QB,78.29098001655208,248.8985150353286,314.7445693001142,-97.37632792039017,NA,initial draft
1,11,16,Breece Hall,RB,138.23601849376115,282.14499814040687,406.2737667271477,-0.9106740172881018,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,252.3319681372549,260.9435552334687,500.22834560905017,101.90609552690285,NA,initial draft
1,12,18,Jordan Love,QB,115.65710294117648,243.43935463192017,346.92448984150064,-40.979570625452084,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,81.81928386620937,66.41120202584008,-314.3706646844622,NA,initial draft
1,3,20,Dak Prescott,QB,126.69266911764703,176.67655959640538,294.5354007342321,-81.80147025258566,NA,initial draft
1,10,21,Tyreek Hill,WR,62.621166666666674,5.521615120990865,67.866701031608,-298.8354800678751,NA,initial draft
1,9,22,Jonathan Taylor,RB,286.9644748217469,366.7237468430153,635.3520343226114,272.1003583272884,NA,initial draft
1,1,23,Kyler Murray,QB,103.22554656862748,119.02791262110468,216.30206355867693,-138.67321810635696,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,338.7445701871658,535.7608387772536,847.7173670255568,502.2221696833068,NA,initial draft
1,6,25,A.J. Brown,WR,79.15779411764707,121.34917827907732,194.4395134827705,-144.8928466132483,NA,initial draft
1,1,26,Puka Nacua,WR,204.695318627451,412.2728459936292,596.3545223213987,261.90694461054136,NA,initial draft
1,9,27,Jared Goff,QB,212.93009921695955,167.89886439856386,372.4340203955952,47.38755267509157,NA,initial draft
1,10,28,Justin Fields,QB,20.892387089381206,89.52592013830025,105.94201122076643,-216.10780065522871,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.36195098039215,113.41900858795006,159.1100091389447,-158.76292035820774,NA,initial draft
1,8,30,Garrett Wilson,WR,115.88647303921569,199.09540384769295,305.027106694524,-4.286392300210366,NA,initial draft
1,12,31,Saquon Barkley,RB,241.5153725490196,221.4630515614136,451.9052715323625,148.03002924458383,NA,initial draft
1,4,32,Chris Olave,WR,36.2858455882353,183.53318428721337,210.642370661088,-89.18525269550881,NA,initial draft
1,11,33,Jaylen Waddle,WR,48.28515931372549,152.27393209912952,192.94539480789854,-105.29984416307622,NA,initial draft
1,5,34,Travis Etienne,RB,26.59900846702318,219.00249411050547,234.65137787200337,-56.93322516363446,NA,initial draft
1,2,35,De'Von Achane,RB,288.80649621212126,383.8312304924046,653.4461651799056,367.0357830700467,NA,initial draft
1,7,36,Nico Collins,WR,131.94525735294116,179.85098937595163,302.8036972600952,22.34635957266846,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,388.4278789626366,112.51923499162405,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,41.424505254733305,18.53812312925154,-253.85422314826465,NA,initial draft
1,5,39,Kyren Williams,RB,194.59944139928697,261.62803120793404,443.1460710468243,172.4906475566151,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,8.275088235294113,132.54829227118702,134.19596589292178,-128.46661545555997,NA,initial draft
1,4,41,Trey McBride,TE,230.35790441176476,268.15830946938087,485.10829840767656,226.37919165994572,NA,initial draft
1,12,42,Rashee Rice,WR,78.12097794117648,227.17413384009532,293.93640508926705,38.34914169225209,NA,initial draft
1,8,43,T.J. Hockenson,TE,7.006973039215691,49.34997146158762,53.889445927723926,-199.16491380105538,NA,initial draft
1,3,44,Kenneth Walker III,RB,78.89686831550802,205.1704476741911,273.80879360598954,26.035465628744277,NA,initial draft
1,10,45,Isiah Pacheco,RB,5.120520276292336,91.5716360990002,92.11357457034252,-149.00706442387064,NA,initial draft
1,9,46,Travis Kelce,TE,83.87200980392157,9.37548833247558,92.77872371977337,-144.49903352115058,NA,initial draft
1,1,47,Mark Andrews,TE,-8.156321078431365,33.352045647071755,23.528122286286802,-212.25712364302746,NA,initial draft
1,6,48,DeVonta Smith,WR,69.42446323529413,150.45918374400975,212.3606877921034,-18.603597373121232,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,15.57514308136826,4.160895731221419,-227.24089554062607,NA,initial draft
1,1,50,Tee Higgins,WR,114.09410539215685,159.74586206338378,265.8526743523714,39.63772599557166,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,0.21590895097109672,46.19886840538334,-175.29903621951078,NA,initial draft
1,10,52,George Kittle,TE,172.30236519607843,106.9609965019095,273.91531187289246,54.67143846381123,NA,initial draft
1,3,53,D.J. Moore,WR,51.636874999999996,39.42425068677054,89.08991315243202,-123.33281339072221,NA,initial draft
1,8,54,Rachaad White,RB,70.2575305258467,100.84479678918322,166.06008747557075,-44.44716546389151,NA,initial draft
1,12,55,Josh Jacobs,RB,191.8133382352941,228.38324063095143,408.777416834698,198.95886394855492,NA,initial draft
1,7,56,Dalton Kincaid,TE,9.32812990196079,84.37776199276378,89.48700379508638,-118.05037451227922,NA,initial draft
1,11,57,Kyle Pitts,TE,-5.90481372549019,58.45598487064883,49.628371901626195,-149.94608908130425,NA,initial draft
1,5,58,Stefon Diggs,WR,54.63105882352942,19.986686233101594,73.61841074497593,-130.318104289375,NA,initial draft
1,2,59,Drake London,WR,159.50530147058822,284.86015378233816,430.1224475638095,234.69780880361805,NA,initial draft
1,4,60,James Cook,RB,220.1436851604278,285.33361210474396,491.21061665993454,295.84951466472995,NA,initial draft
1,7,61,Zay Flowers,WR,49.354713235294135,187.39117564024832,227.37633009353002,35.73346004051663,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,30.5340661764706,27.566684617953236,56.72241656352617,-132.39752759298474,NA,initial draft
1,5,63,David Njoku,TE,30.929632352941187,36.72504275708432,65.81842297217129,-119.80273270723909,NA,initial draft
1,11,64,DK Metcalf,WR,-1.9945710784313757,143.78334417436307,134.59960588721356,-48.14577226669837,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,215.98692892156868,445.3291685690326,639.0496390621497,459.81490567098075,NA,initial draft
1,12,66,George Pickens,WR,121.793693627451,222.35004354609848,333.0262349962445,155.37632570533435,NA,initial draft
1,8,67,Jordan Addison,WR,76.1499068627451,224.27862287026255,289.21459858949447,117.19264411292005,NA,initial draft
1,3,68,Javonte Williams,RB,74.75554812834226,260.8765189910347,322.5882411698252,146.26391717871218,NA,initial draft
1,10,69,Davante Adams,WR,162.53821813725492,84.81610867407053,243.1135213776219,73.35857792491282,NA,initial draft
1,9,70,Christian Kirk,WR,-24.923610294117644,13.389700438969983,-12.20339487709616,-180.42902822745583,NA,initial draft
1,1,71,Alvin Kamara,RB,138.03620610516933,75.01122033202515,209.2968654205932,46.89894687764871,NA,initial draft
1,6,72,D'Andre Swift,RB,72.35495075757576,144.67625036095438,209.7973886004824,46.379548534425055,NA,initial draft
1,6,73,Kirk Cousins,QB,29.385296524064167,0,29.385296524064167,-131.0856550864934,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,179.19480499323407,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,308.4854053240262,150.35800368910284,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,329.83832003838035,172.29498036556896,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,216.00563344361768,63.532153609271205,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,245.58572394173433,99.09000582424645,NA,initial draft
1,12,79,Baker Mayfield,QB,212.2845338935574,190.33213610773993,393.10006319591037,246.71222969804472,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.578101604278075,128.0081624040504,118.02965267956981,-29.449403942628095,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-151.6604511604566,NA,initial draft
1,5,82,Geno Smith,QB,51.498144607843145,9.2317063092652,60.26826560164508,-82.85005942663,NA,initial draft
1,2,83,Mike Evans,WR,69.99524509803922,8.118528004195944,77.70784670202536,-62.78001865950637,NA,initial draft
1,7,84,Nick Chubb,RB,-7.719164438502672,58.748087809202175,48.09151898023939,-91.24884548434605,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,34.94658417120601,37.02741182539081,-99.19008694421865,NA,initial draft
1,2,86,Jake Ferguson,TE,28.236955882352948,157.00907236253724,177.39557462676333,43.083741847110275,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,131.8685746247201,0.3477881813157069,NA,initial draft
1,11,88,Najee Harris,RB,23.824522281639933,84.74243317634404,104.32983379916676,-25.97901982420173,NA,initial draft
1,4,89,Bryce Young,QB,24.395786764705882,205.25306384580017,219.38619741821603,87.91847683123441,NA,initial draft
