draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,776.800114895399,1136.6878934643546,288.6981961882425,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,571.3941969507651,793.7117518091092,-1.0758656028100404,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,237.00873658608836,492.7782801489408,-265.8331935660975,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,450.59080656014834,494.37207995763106,-235.0053942778502,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,317.1267155003389,482.9451640390474,-222.89517440448788,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,520.1001785185013,764.2868362592428,82.38347285338136,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,302.43162818014474,346.20401735937276,-307.0522761185051,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,608.545515847902,797.949396918252,158.9927735707363,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,618.7540471518705,931.2951487158456,307.9928215489855,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,450.4676936567728,791.3977599543264,185.98745937877902,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,482.32610975433306,689.1120493646556,100.07067901361734,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,576.6674637718303,714.2608160734349,139.71825397887983,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,551.11887708244,918.1547567577297,354.48962584719993,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,298.153072082487,452.659889066598,-96.7025099917638,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,523.83362312733,683.0052753042968,149.44872506292631,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,269.0540978317965,408.3227360774616,-109.82464468735736,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,321.4957211649457,598.6937292243455,85.99697547625988,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,439.2528925057359,533.6382576843706,28.268492739356475,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,163.5182696515917,144.02523852195327,-342.1724299512538,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,357.42936879294024,510.77481211799915,33.953624385979026,NA,initial draft
