draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,770.9339386550179,1131.1150260359925,290.02890091864924,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,560.0067176990948,782.8936465200223,-12.754193978323315,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,219.2343971378176,475.8926576730836,-277.89042314426376,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,451.05408590883206,494.81219533888066,-229.75213056907114,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,302.86985791892397,469.4011493367032,-227.27070025261895,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,498.1634610238444,743.4469546393188,71.22295652534422,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,301.7193274737251,345.5273316882741,-310.15959231338604,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,614.7586285412577,803.85185397694,167.45919885657167,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,611.4181151131061,924.3260132790194,309.0775541986334,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,452.25121994126187,793.0921099245909,193.37887158638193,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,472.2206771391331,679.5118883802156,95.02033574721167,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,585.5196751949802,722.6704169254273,152.19585037141542,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,561.6720264110938,928.1802486199508,366.9150557013245,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,302.26715808890935,456.5682707726992,-87.65893862503049,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,540.7797307128159,699.1040775105084,164.23449939077864,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,269.18242290415986,408.4446448962068,-109.16384195958983,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,333.41841576900697,610.0202890982036,101.34780905394302,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,427.4232018997348,522.4000516086696,26.165872280855865,NA,initial draft
