draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.7964215686275,571.5934236041587,736.8101739925783,196.57850688900612,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.87067647058824,245.8750631617581,333.45198647425843,-180.3824766277031,NA,initial draft
1,9,3,Christian McCaffrey,RB,-1.9882192513369008,206.80394617906111,194.47552961877113,-295.41621179752775,NA,initial draft
1,10,4,C.J. Stroud,QB,36.29025490196078,292.34558358334834,314.0185593061417,-161.8110539858543,NA,initial draft
1,3,5,Justin Jefferson,WR,148.98333333333332,412.3202357646342,540.6875573097358,83.03609941844331,NA,initial draft
1,8,6,Jalen Hurts,QB,133.45265179526356,410.5677350471714,523.4920000900764,81.35855367287024,NA,initial draft
1,12,7,Sam LaPorta,TE,40.215539215686285,218.08895855850773,247.40004984626862,-183.7827308124548,NA,initial draft
1,4,8,Joe Burrow,QB,181.50896997708173,474.5713504296348,632.3517528852348,210.2016132223763,NA,initial draft
1,11,9,Lamar Jackson,QB,230.76892997198885,576.8041439674197,778.7328667410376,367.9269898190439,NA,initial draft
1,5,10,Ja'Marr Chase,WR,213.08953921568627,438.0665484172292,629.252760212054,229.21445168782662,NA,initial draft
1,2,11,Brock Purdy,QB,107.9263093455564,262.7504857209242,357.5392707804344,-35.84445567593144,NA,initial draft
1,7,12,Justin Herbert,QB,38.8265294117647,288.7403477807895,313.12985980351465,-70.19197273442347,NA,initial draft
1,7,13,Bijan Robinson,RB,165.37349019607845,537.6578596230145,676.1484568379421,298.0531135678807,NA,initial draft
1,2,14,CeeDee Lamb,WR,103.16871568627454,350.07040393193375,435.7355994216116,71.10162904714389,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.620656531703588,243.28026603128976,249.73690926142885,-110.26381408726601,NA,initial draft
1,11,16,Breece Hall,RB,79.90414349376114,281.6341699554059,347.45660495139674,-5.859102546653048,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,142.55717647058825,241.1357650153126,371.6361532351352,28.70535858040472,NA,initial draft
1,12,18,Jordan Love,QB,58.4991862745098,272.8572843481624,317.71360640526404,-21.87292351644612,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,91.47170505291514,75.58100215321056,-256.1751473547023,NA,initial draft
1,3,20,Dak Prescott,QB,23.38046078431372,158.73559928453588,174.17928010462282,-151.19288468843877,NA,initial draft
1,10,21,Tyreek Hill,WR,54.018666666666675,64.97319592258836,115.74320279312562,-202.79922053136315,NA,initial draft
1,9,22,Jonathan Taylor,RB,100.0205998217469,263.64472375784277,350.4830873916975,37.095257240532305,NA,initial draft
1,1,23,Kyler Murray,QB,90.3017549019608,220.58937405493543,299.86166025414946,-7.520654337878682,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.4631951871658,504.94733884502506,660.1631670899396,355.1452844059687,NA,initial draft
1,6,25,A.J. Brown,WR,89.9936274509804,149.38543958308566,231.90979505491177,-66.76341742851358,NA,initial draft
1,1,26,Puka Nacua,WR,95.379068627451,282.20120094378825,363.4702095240498,69.95515138069243,NA,initial draft
1,9,27,Jared Goff,QB,140.91772421695953,160.30884309117323,293.21112515357413,3.1751411380884065,NA,initial draft
1,10,28,Justin Fields,QB,-7.555612910618795,246.18692630043105,226.32196707479068,-54.28204843318656,NA,initial draft
1,3,29,Tua Tagovailoa,QB,40.545117647058824,119.9187824325711,154.46796095800136,-123.90947570894292,NA,initial draft
1,8,30,Garrett Wilson,WR,74.59126470588235,199.11050768603715,263.7462470076176,-11.256152629880944,NA,initial draft
1,12,31,Saquon Barkley,RB,192.05703921568627,298.8895821243377,476.00214223380715,206.6052405928757,NA,initial draft
1,4,32,Chris Olave,WR,-16.1875294117647,133.30065337463276,110.44809129413642,-155.52293890660223,NA,initial draft
1,11,33,Jaylen Waddle,WR,13.509284313725486,161.17955256411057,166.62985924963053,-92.89880290702078,NA,initial draft
1,5,34,Travis Etienne,RB,1.9552584670231736,221.30036740153824,212.1906074984845,-42.33870457424561,NA,initial draft
1,2,35,De'Von Achane,RB,147.46545454545455,320.1863037018433,451.64244306220564,200.44528628102177,NA,initial draft
1,7,36,Nico Collins,WR,88.25504901960782,202.46661961569595,280.59833765451896,33.17817154399677,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,375.47162896263666,132.1769913307561,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,43.995348014444914,20.980423750977575,-224.91083266920154,NA,initial draft
1,5,39,Kyren Williams,RB,129.37898306595363,259.6387930011774,376.0358364170722,140.99601565562472,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-29.465411764705884,45.10433053084876,13.383702239600439,-218.88540900721688,NA,initial draft
1,4,41,Trey McBride,TE,116.1351960784314,238.75946899436576,342.9566916230789,112.6892713596614,NA,initial draft
1,12,42,Rashee Rice,WR,18.684686274509808,188.36115247060164,197.62778112158134,-32.04694322653211,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.333431372549022,134.66981066021603,142.26975149975425,-82.85598169899106,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.48957664884135,265.81620864223237,306.0149748589621,84.07486857090157,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.151145276292336,131.9772574158558,139.52953982135534,-73.46508142867441,NA,initial draft
1,9,46,Travis Kelce,TE,60.44367647058824,15.502403787313106,75.17096006853569,-136.62765051066867,NA,initial draft
1,1,47,Mark Andrews,TE,0.12480392156863562,46.62748832123925,44.42091782674592,-168.15006022486133,NA,initial draft
1,6,48,DeVonta Smith,WR,28.17892156862746,147.4619366945903,168.26776142848823,-38.75082188783986,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,16.664283119396327,5.195578767348083,-198.21940249900416,NA,initial draft
1,1,50,Tee Higgins,WR,96.20514705882351,172.70726515276124,260.2770489539467,59.57106388823473,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,7.787392733986071,53.39177799924756,-144.2745651341716,NA,initial draft
1,10,52,George Kittle,TE,127.3196568627451,120.85729481895592,242.1340869407532,42.33238898632436,NA,initial draft
1,3,53,D.J. Moore,WR,50.86333333333333,125.53277172234142,170.11946646955766,-23.174413959407445,NA,initial draft
1,8,54,Rachaad White,RB,53.18440552584671,93.2447982260248,141.76696384057027,-48.91431060193622,NA,initial draft
1,12,55,Josh Jacobs,RB,103.94875490196078,242.2916508997048,334.12582325668035,143.42508331372355,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.287254901960788,55.60051696124858,63.10774601514694,-119.41445571783245,NA,initial draft
1,11,57,Kyle Pitts,TE,0.30485294117647666,60.075325140487394,57.3764118246395,-124.4875773589211,NA,initial draft
1,5,58,Stefon Diggs,WR,34.81022549019608,16.025262321259692,50.03422469539279,-129.43342216416985,NA,initial draft
1,2,59,Drake London,WR,76.23950980392156,266.832777199262,329.73064814322044,153.44917955248914,NA,initial draft
1,4,60,James Cook,RB,114.3773101604278,249.98165879670177,351.85988601729446,178.20282170091127,NA,initial draft
1,7,61,Zay Flowers,WR,35.32158823529413,190.04109148181297,215.86062514301642,43.97873207470644,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,2.02244117647059,34.71992716520626,35.00637198341653,-138.195716902552,NA,initial draft
1,5,63,David Njoku,TE,35.37671568627452,48.48324936113166,81.4358025793496,-86.21702391466877,NA,initial draft
1,11,64,DK Metcalf,WR,-3.500196078431376,137.86047791517794,127.46725794098765,-35.983239477784,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.74830392156865,265.4864132704312,327.9603965284783,160.4217555908711,NA,initial draft
1,12,66,George Pickens,WR,12.263901960784326,216.39372054617635,217.83793647965186,58.413430958770704,NA,initial draft
1,8,67,Jordan Addison,WR,63.3836568627451,225.95126504280913,278.0373586534138,118.70945879316523,NA,initial draft
1,3,68,Javonte Williams,RB,9.758881461675587,135.59332634388088,138.57254148836242,-18.091008899850152,NA,initial draft
1,10,69,Davante Adams,WR,82.06567647058824,55.01047936764834,134.32563186985416,-20.958297467929583,NA,initial draft
1,9,70,Christian Kirk,WR,-13.970901960784309,19.427209609617307,4.484947168352134,-150.12865482825825,NA,initial draft
1,1,71,Alvin Kamara,RB,134.78658110516932,165.79188918592936,292.2888758318022,141.15748005607276,NA,initial draft
1,6,72,D'Andre Swift,RB,34.36940909090909,142.75293003084923,169.98469262021587,27.07789614349315,NA,initial draft
1,6,73,Kirk Cousins,QB,25.11909803921568,0,25.11909803921568,-122.03966455764365,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,192.17189107818854,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,289.3249886573596,143.43279783309697,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,287.1654033717136,146.73535532832392,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,208.43896677695108,68.25102202150828,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,200.2982239417343,64.33776057050682,NA,initial draft
1,12,79,Baker Mayfield,QB,156.96513692386043,192.62898515187152,339.96267281813834,202.67427124115991,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.578101604278075,112.87676327298507,103.65482350505773,-30.73260249709513,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-133.84229693854056,NA,initial draft
1,5,82,Geno Smith,QB,46.82635294117648,86.08161672652707,128.6038888313772,-0.5218830980508073,NA,initial draft
1,2,83,Mike Evans,WR,83.75557843137256,66.56247563805859,146.9899302875282,19.839507110247382,NA,initial draft
1,7,84,Nick Chubb,RB,-3.174581105169338,68.58602519350111,61.98214282865672,-64.20998840800482,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,34.3197899927382,36.431957355846386,-87.12569582916299,NA,initial draft
1,2,86,Jake Ferguson,TE,1.7272058823529497,55.74605472850027,54.6859578744282,-68.78333872954008,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,14.453947287053168,NA,initial draft
1,11,88,Najee Harris,RB,23.824522281639933,97.028531799566,116.00162749122762,-1.9536753104591185,NA,initial draft
1,4,89,Bryce Young,QB,6.818578431372549,272.9666140610942,266.136861789412,148.06640696768613,NA,initial draft
1,12,90,Derrick Henry,RB,142.8762058823529,185.44576165585065,319.049679455411,202.51802835328763,NA,initial draft
1,8,91,Evan Engram,TE,5.026323529411769,28.85397512565373,32.43759989878281,-81.47920021096017,NA,initial draft
1,3,92,Joe Mixon,RB,92.63943850267378,82.44296383792563,170.96025414870314,60.665923465772835,NA,initial draft
1,10,93,Christian Watson,WR,0,17.92703650104145,17.030684675989377,-96.2067521192,NA,initial draft
1,9,94,Terry McLaurin,WR,70.2969117647059,110.03011232258284,174.82551847115957,67.6507647695092,NA,initial draft
1,1,95,Keenan Allen,WR,3.3822058823529417,3.521354519356987,6.727492675742079,-100.2465742263265,NA,initial draft
1,6,96,Tony Pollard,RB,50.762049910873444,133.47018435837182,177.5587250513267,69.38639837827557,NA,initial draft
1,6,97,Michael Mayer,TE,0,25.07799419240823,23.824094482787817,-82.59047986718208,NA,initial draft
1,1,98,David Montgomery,RB,98.42410873440284,134.68005057816788,226.3701567836623,120.03122846727763,NA,initial draft
1,9,99,Chris Godwin,WR,32.94848039215687,31.32949901205967,62.71150445361356,-40.494480817817745,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.880726381461685,106.5375427890732,127.09139203108121,25.406330558605532,NA,initial draft
1,3,101,Cole Kmet,TE,-8.471715686274507,37.19793265366075,26.866320334703204,-74.70490177016842,NA,initial draft
1,8,102,Zach Charbonnet,RB,54.67931283422459,172.05583633315115,218.13235735071817,118.75299674100432,NA,initial draft
1,12,103,Calvin Ridley,WR,16.83287254901962,34.69669834901689,49.79473598058566,-48.874106518683625,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-134.05861458685752,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,9.72063190730838,97.0147842939264,101.88467698653847,4.353154758385884,NA,initial draft
1,5,106,Josh Downs,WR,-10.21164705882353,43.35329827619823,30.973986303564786,-64.62820252176557,NA,initial draft
1,2,107,Austin Ekeler,RB,0.4666310160427818,66.65111651044073,63.78519170096147,-29.553217705778046,NA,initial draft
1,4,108,Jaylen Warren,RB,13.382673796791444,122.29634830882274,129.56420469017306,37.98569477407801,NA,initial draft
1,7,109,Hollywood Brown,WR,0,24.056558104558665,22.85373019933073,-67.19438744990943,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,110.75286294516263,20.265239955655034,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,6.878598324160264,3.7248938981483297,-86.81294442029282,NA,initial draft
1,11,112,Jameson Williams,WR,33.94249019607843,209.690266435586,233.14824330988515,142.52042577545853,NA,initial draft
1,4,113,Matthew Stafford,QB,35.20625490196079,69.40883061411104,101.14464398536627,15.37603260104099,NA,initial draft
1,12,114,Aaron Jones,RB,22.878235294117644,88.35044999680946,106.81116279108663,19.75659314667749,NA,initial draft
1,8,115,Quentin Johnston,WR,0,19.672979707336008,18.689330721969206,-67.78114872824014,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,66.82763530192271,50.53891039957168,-31.84387766814058,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-90.01091977620548,NA,initial draft
1,9,118,James Conner,RB,103.31729590017824,112.92782782859442,210.59873233734294,128.14375201449857,NA,initial draft
1,1,119,Aaron Rodgers,QB,-3.549431372549021,0.6188864379959392,-2.9614892564528787,-81.17431259160236,NA,initial draft
1,6,120,Dallas Goedert,TE,18.517254901960797,27.272146831686214,44.4257943920627,-35.94153928856662,NA,initial draft
1,6,121,Jerry Jeudy,WR,20.78941176470588,66.25612683984994,83.73273226256332,3.5262357663336417,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,70.3864109422978,60.09346294420252,-16.570683843736525,NA,initial draft
1,9,123,Romeo Doubs,WR,0.9505392156862752,19.505717898667175,19.48097121942009,-56.149410625314694,NA,initial draft
1,10,124,Chase Brown,RB,131.93475935828877,287.4633680971501,405.0249590505814,330.4728223144706,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-74.07465578259206,NA,initial draft
1,8,126,Chuba Hubbard,RB,97.01016755793228,245.75165481811996,330.4742396351462,259.1122081803154,NA,initial draft
