draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,263.6646507352942,571.5586838235098,806.6454003676286,205.35589068829654,NA,initial draft
1,1,2,Patrick Mahomes,QB,202.63672950089128,296.95825317221033,484.7470700144911,-83.68898348020025,NA,initial draft
1,9,3,Christian McCaffrey,RB,123.90000991532978,228.1064957493516,340.6011808772138,-201.7990090903105,NA,initial draft
1,10,4,C.J. Stroud,QB,50.002463235294115,268.80183187281847,305.3642035144716,-217.90372625308538,NA,initial draft
1,3,5,Justin Jefferson,WR,184.53010416666666,382.6370127931128,548.0352663201238,42.88039094985379,NA,initial draft
1,8,6,Jalen Hurts,QB,207.3509851285969,339.295276843718,529.6814981301291,41.01293028748353,NA,initial draft
1,12,7,Sam LaPorta,TE,52.86803921568629,218.50076532736995,260.4437662766877,-211.72067221697148,NA,initial draft
1,4,8,Joe Burrow,QB,167.9535116437484,260.17189645485803,415.11681327586354,-46.427038574516985,NA,initial draft
1,11,9,Lamar Jackson,QB,271.9175776992616,560.079536379568,803.9931372598512,353.663808826782,NA,initial draft
1,5,10,Ja'Marr Chase,WR,303.9456850490196,425.89700482834616,708.5478396359483,269.2697699938876,NA,initial draft
1,2,11,Brock Purdy,QB,117.84918434555641,249.28682007214937,354.6716634140983,-76.22070547634092,NA,initial draft
1,7,12,Justin Herbert,QB,105.34486274509806,319.8140565480131,409.1682164657105,-11.922396907849304,NA,initial draft
1,7,13,Bijan Robinson,RB,254.85078186274512,533.9850395411498,762.1365694268375,354.10705928300996,NA,initial draft
1,2,14,CeeDee Lamb,WR,119.71563235294121,274.5222681380096,380.51178708405035,-17.051257649649642,NA,initial draft
1,5,15,Trevor Lawrence,QB,41.526783425642975,241.05468085106816,270.5287302341577,-123.17609946160786,NA,initial draft
1,11,16,Breece Hall,RB,122.92247682709447,285.48439453336346,394.1326516337897,11.299496157695785,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,218.4273848039216,282.8327864613309,487.11853194218594,110.01389476235153,NA,initial draft
1,12,18,Jordan Love,QB,104.9317487745098,266.44051116927506,358.0502343853211,-12.623629989374876,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,79.22600835007128,63.947590285508895,-300.15963134441563,NA,initial draft
1,3,20,Dak Prescott,QB,80.95879411764705,173.51612421627763,245.79911212311077,-107.31766542728377,NA,initial draft
1,10,21,Tyreek Hill,WR,62.19606250000001,3.207483595565276,65.24317191578702,-282.62958158862307,NA,initial draft
1,9,22,Jonathan Taylor,RB,249.33309982174688,316.990979177126,550.4745300400166,209.0124695446715,NA,initial draft
1,1,23,Kyler Murray,QB,100.85877573529415,208.6459182616988,299.072398083908,-33.050352030323495,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,253.62079935383247,518.8496131209478,746.5279318187329,418.83981833679695,NA,initial draft
1,6,25,A.J. Brown,WR,78.7326899509804,132.26709247365065,204.38642780094852,-115.0768772993926,NA,initial draft
1,1,26,Puka Nacua,WR,170.22521446078434,410.8148184725233,560.4992920096815,242.17557447491458,NA,initial draft
1,9,27,Jared Goff,QB,169.49012005029286,172.55512462395816,333.4174884430531,20.60736069811435,NA,initial draft
1,10,28,Justin Fields,QB,8.430512089381205,112.32359120388492,115.13792373307187,-192.63449618827923,NA,initial draft
1,3,29,Tua Tagovailoa,QB,48.43349264705883,112.5015400199538,155.30995566601493,-144.3148823072045,NA,initial draft
1,8,30,Garrett Wilson,WR,115.40522303921568,205.41692462335803,310.5513014314058,12.8914766508816,NA,initial draft
1,12,31,Saquon Barkley,RB,236.8381225490196,245.5779670244204,470.137191222219,179.2205576297037,NA,initial draft
1,4,32,Chris Olave,WR,13.820803921568636,185.34019989566664,189.89399382245193,-99.10637862062589,NA,initial draft
1,11,33,Jaylen Waddle,WR,31.418867647058818,146.51281015800643,170.60603729716493,-111.3298530771402,NA,initial draft
1,5,34,Travis Etienne,RB,5.159841800356508,220.28906615264015,214.43445464536464,-60.465936957928335,NA,initial draft
1,2,35,De'Von Achane,RB,235.8237878787879,343.85532610087677,562.4863476746208,290.2983595488944,NA,initial draft
1,7,36,Nico Collins,WR,99.5773406862745,185.7113407293044,276.00311437911364,5.653887726491007,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,369.9507956293033,105.7235566749855,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,44.36309410051111,21.329782532740463,-239.0309193809781,NA,initial draft
