draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,772.9790815202127,1133.0579117579277,280.6311959025302,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,555.2814440672447,778.4046365697648,-18.86036148737412,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,242.6039512579846,498.0937340872422,-265.33246641641995,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,467.3061352171049,510.25164218173984,-218.7920283935572,NA,initial draft
1,3,5,Justin Jefferson,WR,181.64801960784314,313.73106450671,479.69253088921766,-218.85803637422134,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,548.6874883128081,791.4447805638345,108.11287316453479,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,300.0257825786532,343.9184640379558,-318.8727742192609,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,614.2280450050159,803.3477996175102,163.18890112146028,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,611.7334823272342,924.6256121324411,304.1380865465517,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4496274509804,448.7391791151922,789.751847610413,181.54361223087653,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,494.86606388040167,701.0250057844207,108.92554012587073,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,574.3317839096655,712.0419202043784,133.78429857037736,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,547.2864803854798,914.5139798956175,355.6010156549198,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.40300000000002,297.3343288340648,451.8706123923616,-97.33063204467322,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,486.2639278127669,647.3140647554618,107.28247173570765,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,281.5597748714964,420.20312926517647,-104.31667760001403,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.094362745098,308.9088518762079,586.5577720274955,76.20144584221805,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,442.237812476769,536.4739316568521,34.07483452109284,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,160.65887351854315,141.30881219555715,-350.34710729305345,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,360.55686094485446,513.7459296623176,34.05536223864169,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12100000000001,12.93687043310326,75.4110269114481,-396.47451757290924,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,356.76998273097473,656.5328953591318,196.53164664850914,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,219.83106390488555,312.4105107096413,-135.4568735459954,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,544.456953053279,903.0639191261052,466.8993890097828,NA,initial draft
1,6,25,A.J. Brown,WR,122.26925490196079,137.7000453779878,253.0842980110492,-176.4585916405847,NA,initial draft
1,1,26,Puka Nacua,WR,300.90396078431377,461.08307897949385,738.9328858148328,314.4519438140808,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,308.9608013926047,564.1752613229745,147.67155557234457,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,147.34428887273413,162.38068227223465,-243.75259076400465,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,155.79550516053263,199.64404362799615,-198.64769675176672,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,240.30308613841103,344.6898828118826,-47.36284034013249,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,201.1590450919648,450.4391614648175,65.40427969012694,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,219.13730916196124,305.1484731156279,-75.14471036780958,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.77614705882351,133.5054630902439,166.6063369945552,-203.94988046763473,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,199.29943380258825,260.6260601516745,-104.00624319152092,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,458.2280912194765,767.9362552859536,408.1787586974032,NA,initial draft
1,7,36,Nico Collins,WR,168.92999019607842,236.36073060840877,393.47268427406675,37.0639413798026,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,164.96469316275432,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,16.695826057987446,-4.954122107657021,-342.43974166507377,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,260.7815243984779,462.4263599432599,126.91578913830898,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.077382352941186,65.1008947680379,54.76846767669482,-272.0501716025753,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,454.9375616120847,729.05774235501,412.003473352108,NA,initial draft
1,12,42,Rashee Rice,WR,75.51414705882354,263.4315415333029,325.7741115154613,8.317237678993479,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,55.61346483376712,50.083252376392494,-257.42572904225324,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,245.3327740147496,321.850478451267,17.528591586331117,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,76.87613437304857,76.14276883086673,-227.80683557669892,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,39.69436235773944,122.92621286730346,-169.43098356472908,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,45.410320763123345,38.42898119555542,-253.96353604649101,NA,initial draft
1,6,48,DeVonta Smith,WR,71.99393137254901,134.79118209024884,200.04555435828541,-85.07588131986313,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,17.287417623794028,5.787556546525897,-277.09948981889994,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,151.92036436346223,283.1297775178381,11.037920370484358,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,9.346457063267858,54.87288911206525,-218.25668354730988,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,173.35102850290554,375.35450648952497,108.84050009047576,NA,initial draft
1,3,53,D.J. Moore,WR,49.126176470588234,29.910515064073124,77.54116578145769,-182.50465191868446,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,79.95332521426646,146.89831581629824,-114.72789805580749,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,188.2772847268789,371.4370283336722,114.95149059979451,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,89.31002192283192,73.44680514041582,-173.09070429598702,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,265.77829104947693,292.7892686538658,45.93794993756319,NA,initial draft
1,5,58,Stefon Diggs,WR,59.58696078431373,19.90849938741798,78.5000352023608,-162.1453492246283,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,367.8662579505086,498.70719015102236,262.5119592516793,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,327.8933265770022,584.7762876991325,350.14282751226847,NA,initial draft
1,7,61,Zay Flowers,WR,76.11677450980395,189.7795349848014,256.40733274536524,27.819877722887043,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07115686274511,16.663058943270606,43.901062858852185,-180.3390309715166,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,44.001199112689704,73.32584503940816,-149.65130219145126,NA,initial draft
1,11,64,DK Metcalf,WR,-1.51038235294118,96.9142830643866,90.55818655822608,-129.07461987847796,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.9055588235295,464.3917194484755,705.0776922995813,488.79021482784225,NA,initial draft
1,12,66,George Pickens,WR,140.82123529411766,287.7449972938079,414.1789827232351,202.71328819007104,NA,initial draft
1,8,67,Jordan Addison,WR,78.66580392156862,179.72336317271478,249.40299893564767,37.19341871550071,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,211.00091142604575,299.3491599723905,93.57095915689041,NA,initial draft
1,10,69,Davante Adams,WR,175.00729411764706,72.48028143321929,243.86356147920537,41.25107911414307,NA,initial draft
1,9,70,Christian Kirk,WR,-24.35197058823529,7.13405051709998,-17.57462259699031,-215.85762235902513,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,67.867334974695,203.416791755372,11.732616977128998,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,135.62690713892272,245.96031668393738,54.16554210313754,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,109.97531818588706,143.22147384522015,-44.27884496423695,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,232.95780626653857,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,378.11448623874634,195.79545741011182,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,404.7245945296459,225.5445349807141,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,261.6442222043128,83.24606900204657,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,279.3863997288466,102.9822162513247,NA,initial draft
1,12,79,Baker Mayfield,QB,278.32234313725485,339.1026908813366,600.4698994745247,429.2217484583995,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,93.29165877633392,85.42736995516428,-83.46013843034292,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-170.41532204180376,NA,initial draft
1,5,82,Geno Smith,QB,51.84359803921569,112.74765561552488,158.95387087396432,-6.486122024319741,NA,initial draft
1,2,83,Mike Evans,WR,87.5426862745098,23.66539289473882,110.02480952451168,-56.03564173858069,NA,initial draft
1,7,84,Nick Chubb,RB,-7.6204019607843145,55.62068698772872,45.219250677557966,-116.22156373200178,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,27.883938648435517,30.317898578758836,-122.31672229458712,NA,initial draft
1,2,86,Jake Ferguson,TE,32.35772549019608,135.10894052857068,160.71121899233825,6.584060423885234,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,153.51537832200694,1.8320897249722918,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,65.37326808097254,86.00356546123764,-64.85831475480039,NA,initial draft
1,4,89,Bryce Young,QB,24.60305882352941,443.00402337048314,445.45688102548837,303.736281052839,NA,initial draft
1,12,90,Derrick Henry,RB,217.96306862745095,143.41627312733377,354.208528098418,208.3997856457501,NA,initial draft
1,8,91,Evan Engram,TE,2.023431372549024,31.130681319254045,31.597578625840363,-108.25107369095952,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,58.74022634657265,148.47056797042046,8.45198565534406,NA,initial draft
1,10,93,Christian Watson,WR,22.195774509803925,68.85919923454637,87.61201378262297,-51.97857728821907,NA,initial draft
1,9,94,Terry McLaurin,WR,64.42929411764707,41.038003254990606,103.41539720988814,-34.98579260670178,NA,initial draft
1,1,95,Keenan Allen,WR,26.375215686274508,12.362295764914418,38.1193966629432,-97.51329960986259,NA,initial draft
1,6,96,Tony Pollard,RB,59.628431372549024,77.97711526324302,133.70669087262988,5.299261597542795,NA,initial draft
1,6,97,Michael Mayer,TE,0,66.01960028279942,62.71862026865944,-65.32377049633132,NA,initial draft
1,1,98,David Montgomery,RB,107.78867647058823,86.13770788419897,189.61949896057723,61.65356133243168,NA,initial draft
1,9,99,Chris Godwin,WR,55.31621568627452,16.258991712683557,70.7622578133239,-51.14173562000552,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,79.65317507020669,101.64429082650028,-20.64024222397404,NA,initial draft
1,3,101,Cole Kmet,TE,-21.892941176470586,46.335531256518166,22.125813517221673,-102.11878060292119,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.883901960784314,169.6545789827032,221.05575199435236,102.4914876910316,NA,initial draft
1,12,103,Calvin Ridley,WR,4.1768823529411865,6.964897523703081,10.793535000459112,-106.65409799450205,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-152.6290096983686,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,36.57745098039216,79.46168912650742,112.0660556505742,-1.9178534822756461,NA,initial draft
1,5,106,Josh Downs,WR,-18.419176470588233,44.05022445517496,23.428536761827978,-89.67440207496708,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-115.96477309276855,NA,initial draft
1,4,108,Jaylen Warren,RB,83.15851960784315,108.8858722109068,186.6000982082046,77.00978074239697,NA,initial draft
1,7,109,Hollywood Brown,WR,-0.9268333333333328,9.339934684525128,7.946104616965538,-99.91913384791138,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,132.57123580503486,30.637320349983128,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-104.80426652050768,NA,initial draft
1,11,112,Jameson Williams,WR,51.0063431372549,184.5138592251883,226.29450940118377,123.7141481301519,NA,initial draft
1,4,113,Matthew Stafford,QB,176.46522549019608,227.38833666093703,392.48414531808623,291.30134093331634,NA,initial draft
1,12,114,Aaron Jones,RB,41.33196078431372,67.36168904080479,105.32556537307826,5.63607478492284,NA,initial draft
1,8,115,Quentin Johnston,WR,-13.17506862745098,109.11378108600758,90.48302340425622,-7.608851230970743,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,114.74276766535338,96.0582861448308,0.45553500093565447,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,7.772126058294424,1.8145883828306841,-92.46215350256882,NA,initial draft
1,9,118,James Conner,RB,112.9639705882353,62.58611289571378,172.4207778391634,77.279849568875,NA,initial draft
1,1,119,Aaron Rodgers,QB,41.98458823529411,39.856910236607376,79.84865296007112,-10.809813628934009,NA,initial draft
1,6,120,Dallas Goedert,TE,20.15629411764707,42.71230005899094,60.73297917368846,-27.47227633962156,NA,initial draft
1,6,121,Jerry Jeudy,WR,11.106901960784311,14.679812402755177,25.052723743401728,-67.02644059513578,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,53.1115444838399,43.682339808667514,-45.04471693039425,NA,initial draft
1,9,123,Romeo Doubs,WR,18.739549019607846,21.072152966913265,38.75809433817545,-47.06259807900705,NA,initial draft
1,10,124,Chase Brown,RB,243.3761274509804,223.71062671522336,455.9012228304426,373.438731685723,NA,initial draft
1,3,125,Mike Williams,WR,0,0,0,-83.79879984095231,NA,initial draft
1,8,126,Chuba Hubbard,RB,107.9941176470588,95.644572795426555,198.85646180271402,118.21319533681495,NA,initial draft
1,12,127,Pat Freiermuth,TE,-0.9119607843137256,44.64719346957079,41.50287301177852,-39.58303616339694,NA,initial draft
