draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,770.7203543245614,1130.9121209220589,287.788551798291,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,568.7761730244029,791.224629079065,-9.257697146523356,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,238.47320306501203,494.16952330391825,-269.408493559814,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,449.77821106812695,493.6001142402108,-236.13580866309826,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,315.6922842697781,481.58245437001466,-222.21238525009534,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,526.9807136744514,770.8233446573954,92.73541139374493,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,301.34145833521217,345.16835600668685,-309.61476790714426,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,606.706103437191,796.2019551280766,153.96878404981817,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,619.3867840750667,931.8962487928819,316.35150358999397,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,450.66576028264086,791.585923248901,185.13527962887542,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,481.9253967746016,688.7313720339107,97.4390447023552,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,577.548348341013,715.0976564141585,139.4643206976799,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,552.497577894903,919.4645225295695,362.15753232861516,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,300.0071862939602,454.4212975674975,-92.91703980550551,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,524.1122566503302,683.269977151147,146.85824722735947,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,274.17254655770887,413.18526236707834,-113.42354524585022,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,321.8021389295341,598.9848261007045,89.79859508850666,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,440.2042660592013,534.5420625601628,35.272807039227416,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,163.02910269094258,143.5605299093366,-351.40737315811685,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,357.4043732913802,510.75106639151704,29.08158723172096,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,14.219644903429677,76.63348618766996,-400.437707467794,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,302.11593353380243,604.6115486218182,145.26497169145534,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,322.3781316119978,409.8302250313979,-44.35313021093526,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,546.9189783570803,905.4028431647164,464.35737201463616,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,134.48807802910744,250.03675255902462,-182.05445503193053,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,447.621290598626,726.1633045000672,301.21770026840426,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,328.4167621900391,582.6584240805371,167.62049351246526,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,153.69063543265966,168.40971150416394,-239.33465265364495,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,166.5850719360526,209.89413206474018,-190.62622258097588,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,216.69672955101268,322.2638440538542,-67.92810163100125,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,211.48609024762953,460.249854362699,76.57534996895112,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,204.62584266318032,291.362579941786,-91.12263612325756,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,139.8392954213637,172.63112476794254,-202.54232693942186,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,204.39967744258047,265.4712916096671,-102.00374875419493,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,455.68118191271384,765.5166914445291,405.6711275344719,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,199.15691896033957,358.1405337966363,7.934836169161599,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,158.37028387492796,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,14.252734539024992,-7.275059050671354,-348.21063385762847,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,257.30484018344066,459.1235099389745,123.87924709813296,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,64.13975321964702,53.866853793958775,-274.86087574027493,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,439.9338175551866,714.8041855009567,389.48345084867935,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,151.26558403661895,219.22027542302328,-98.58302427021209,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,62.563306376044615,56.68560184155611,-256.5605396457952,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,330.52278598965876,402.7809898274307,100.0322051675277,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,80.09517223331683,79.20085479812157,-224.27303829477552,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,54.65174686563857,137.13572814980762,-159.33078167827807,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,50.39777781784817,43.16706539754401,-251.04902397444485,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,146.82077177831852,211.48131162077516,-74.05912336466116,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,18.488870443672905,6.92893672541083,-275.49966435349387,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,145.3814749415692,276.91783256703974,-5.693475138555186,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,11.48864790818304,56.90797041473468,-217.297837247953,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,94.8284150498913,300.7580237091615,29.896522977724032,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,88.38979293529167,133.11177387676236,-127.38012562551802,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,85.44198578872447,152.11254336203334,-110.03092012995043,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,190.34728172718795,373.40352548396584,117.42629145633353,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,101.79757512661638,85.30998068401105,-164.20212730609023,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,300.6895284805621,325.95494421339674,77.00724633273023,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,14.803702149673857,73.65812488532742,-168.65239134469243,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,342.23126700288765,474.3539487507824,231.9850651269535,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,314.33001186613336,571.891138723807,337.4758210839697,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,188.0044090422924,254.72478662939346,22.36849549240992,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,15.761885897786383,43.0525955244657,-183.11492733605706,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,52.36648417206867,81.27286584581819,-146.02825603629063,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,65.20940146143037,60.4461960942412,-161.5832296236925,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,471.2937069809095,711.6613451612758,493.31518866946044,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,290.53387364814125,416.84753290691066,205.14348728077482,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,130.1807849854784,202.35666730483194,-4.733109872268358,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,211.07186826164656,299.4165689662113,91.62123261149816,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,71.92527022836619,243.3401243640067,40.687530867305526,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,11.354592957513663,-13.553636690362012,-214.51696879083744,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,68.30397349469969,203.83159834937646,7.319952790735897,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,135.41801780410742,245.76187181586283,53.4412235770169,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,112.22479692775984,145.35847864999928,-43.053604202288824,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,230.04005026921863,NA,initial draft
