draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,772.2819360211554,1132.3956235338233,285.7489928869079,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,571.5666159657364,793.8755498733319,-5.854651648993013,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,232.50208138400325,488.4969577069599,-271.3606149150416,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,450.6971404439785,494.47309714726975,-238.30307579444866,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,317.0294558872934,482.8527674066542,-219.49783083374524,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,506.3923232788901,751.2643737816122,72.45170329576297,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,298.83862283579214,342.7906622822378,-316.60529261041063,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,617.3628520266396,806.3258662880528,167.37791511300065,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,620.0793962745938,932.5542303824328,311.0124110927836,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,451.3924722877896,792.2762996537922,190.2409975260067,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,488.49556806599026,694.9730347607299,106.76208110059417,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,582.2588631379608,719.5726454712589,146.15147328125158,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,552.8083903413676,919.759794353711,358.5437787201623,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,299.8280050982683,454.25107543159027,-91.0888504733174,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,523.4513138144783,682.6420814570877,143.97128904139151,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,277.62290625304416,416.46310407764685,-105.37455015855,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,321.7581338335661,598.9430212595348,85.72509942645638,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,441.22496059339466,535.5117223676465,35.13956858971005,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,163.60885248252598,144.11129221134084,-342.3440414785391,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,357.655731196178,510.98985640107503,30.798726340465123,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,12.739786493907006,75.22762069862343,-397.543229097262,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,308.5401282029317,610.714533557491,155.1673745011662,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,319.21268688764536,406.8230525432631,-45.352390230115475,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,553.5764350947754,911.7274270655269,468.19635337215186,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,134.36656396889728,249.92131420182497,-181.86427649575276,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,437.33307569116704,716.3895003379812,290.612502172332,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,336.0316640184163,589.8925808174954,171.54300920365296,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,154.63363135235824,169.30555762787756,-244.14155920861631,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,165.4419233854218,208.8081409416409,-198.82154595143766,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,216.06877833304156,321.66729039678165,-73.33969547427199,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,199.96136650904953,449.301366811048,62.10892821392474,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,205.8340968763723,292.5104214443184,-87.2944449511744,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,140.37640099525828,173.1413750631424,-200.85220911779652,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,205.07973186075145,266.11734330692957,-97.51400504127872,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,458.70751306379674,768.3917060380579,405.50413170271656,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,196.6633067255853,355.7716021736197,3.6436819012246815,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,160.81309805717746,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,15.776477749448174,-5.82750300076933,-347.1273446220659,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,255.5599247231394,457.4658402516883,120.82366230006573,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,64.17416549947106,53.89954545979162,-275.8441944991338,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,439.6392711448509,714.5243664111379,392.55350795912625,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,158.1794884522491,225.78848461787194,-91.22804490486058,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,64.04349928397737,58.091785104092224,-256.3907003520145,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,324.86907082029194,397.4099604165322,87.75512948140425,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,79.27033189435983,78.41725647611241,-222.96994861049177,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,54.58388117991309,137.0712557483684,-159.8117621013658,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,50.03308993298511,42.8206119069241,-253.3816609188783,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,148.68974855563695,213.25683955922767,-73.17708966002778,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,18.586001594029923,7.021211318249998,-272.62348718561697,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,145.79124356633267,277.307112760565,-0.7591151536147436,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,11.687499208706512,57.09687915023198,-215.3239440269947,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,115.27352268121268,320.1808759589168,51.9097247654455,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,87.77741580280238,132.53001560089757,-128.0246488503546,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,85.2635711761119,151.9430494800514,-105.88634347005382,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,188.0052126472964,371.17855985806887,114.56374132151086,NA,initial draft
