draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,773.4143898850043,1133.4714547044796,284.87575710851524,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,546.7786595024751,770.3269912332337,-33.95894503556167,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,244.14557503043133,499.55827667106655,-264.3992875754749,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,467.3906455932495,510.3319270390772,-222.7479084023945,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,312.1488324880989,478.2161751774194,-225.26142184810936,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,550.1472181523624,792.8315239114108,112.47130782073407,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,300.56622480256704,344.431884150674,-315.56166043356075,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,614.8300417431525,803.91969651874,160.1517344739134,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,612.0017599103613,924.880475836412,301.62385555655624,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,449.2865851037835,790.2757068289866,186.32632754474878,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,504.362867128125,710.046968869758,118.81097460302419,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,572.0317052230632,709.8568454521061,129.92736743189732,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,548.490252952984,915.6575638347465,354.422321369208,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,298.19664313985487,452.7012815710974,-93.70130488311793,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,500.8651610467423,661.1852363277385,126.05972808642798,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,282.404572863282,421.0056873573728,-102.54872313119068,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,308.99330449502287,586.8164333879188,74.0168466032743,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,431.3019336570259,526.0848467780961,25.04762238476428,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,162.51081809870306,143.06815954670907,-345.8101681419468,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,358.1102898347103,511.42168710768067,35.8151988686962,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,13.26755326681699,75.7289991328879,-396.00805768957196,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,355.01887753637897,654.8693454242659,196.02255074920288,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,220.3466896772336,312.9003551933719,-136.72143095370006,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,546.8901567548683,905.375462642615,461.9661382562756,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,130.26256637480455,246.02251648743686,-189.5277477192351,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,464.52876174278265,742.225402087016,318.6951267503872,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,304.1928623951347,559.645719275378,142.07806079845352,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,147.36419548165512,162.3995935507096,-248.33505861448998,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,154.97840026542585,198.86779397764474,-204.48394802068765,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,238.493877826244,342.97113491532394,-48.99121760534331,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,200.78898816904396,450.0876073880427,64.66413747158475,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,229.71753290382972,315.1996856704029,-60.656092982227506,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,133.52845914050437,166.6358303011262,-207.51365513067782,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,201.59375501679727,262.8056653051731,-102.67198030639304,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,457.418576528808,767.1672163298185,409.2528386163384,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,235.20719761856068,392.38829852194635,44.74136981620558,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,160.71064469328985,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,15.89687104276006,-5.7131293721230385,-343.84128135486,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,260.4854931940134,462.14513029901855,128.05463761586196,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,65.41771803785026,55.08092037125186,-273.3112340922962,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,457.30098505761777,731.3029946282663,413.33455290259894,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,247.3219984319869,310.47386909862286,-4.810309761754809,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,56.154083486560346,50.596840096546046,-261.36642207033543,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,244.12570265899024,320.7037606632956,15.842133957114243,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,76.69019305746575,75.96612458106304,-225.24159071982913,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,39.948501788243405,123.16764532628221,-173.97979352457364,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,48.16527271372497,41.04618554862696,-248.07781298421997,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,134.58637095576697,199.85863083935118,-88.70566937872621,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,17.32512786660692,5.823381277198147,-275.9078606383887,NA,initial draft
