draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,575.921323059892,740.3158941617993,200.7424053238209,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,245.97399620483588,332.951070904398,-177.32182132021643,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,211.8379238324919,197.53522371929864,-291.64286838227605,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,314.7619125546648,334.70828751516683,-136.30029104613664,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,415.59111634216754,542.2136193485885,83.63522658273502,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,371.467430443484,485.70266309752566,43.14647922348303,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,218.68453986810528,248.47492071783725,-182.88032479317027,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,507.7263057045467,663.2632461106869,241.11145224847957,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,576.4159601293297,777.2047713665606,367.81136333658173,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,440.7772193646804,630.0177015337013,231.77760263321113,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,265.26417204989207,360.9830687780145,-27.440184348685648,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,277.8861721254506,301.52035371525653,-78.14019129582124,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,536.2863208968917,674.4824068128314,302.0309400211577,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,334.6841850641007,419.5601620854054,56.41807562685102,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,244.62713029307517,251.20714226157222,-103.22409152459366,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,280.97564608789816,345.3085206462483,-5.018407733026095,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,243.07478263682384,371.60557291674735,25.974220381578277,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,261.86196901290396,308.0774195818666,-29.50269416343491,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,99.38893894327514,81.77786454513098,-248.12779277870231,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,157.29643321094434,171.53501351118143,-153.82734296718928,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,70.51555019111295,119.11638052469456,-197.61254063763815,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,263.41869100651286,350.15950155422644,34.82891936861864,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,230.0875105918244,308.27910565046847,0.3187902742436677,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,510.6326573254162,665.4399460277727,363.12315629286024,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,158.6809507577649,240.38195223948446,-58.78720672700388,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,283.34955330888283,364.2364383885367,74.96927904481595,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,168.79156986162658,302.22455918961305,12.979753591171914,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,147.94409184407778,133.04791299671726,-151.23470946362025,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,143.99682660762656,176.60911272822563,-103.02058003485314,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,199.18764479104703,262.0740370612986,-12.782100182093643,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,294.3131985385533,469.8443817488805,203.78440062721228,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,133.5236438371385,109.0561087041051,-154.842955867718,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,157.4494747437081,161.615402967307,-97.67700142140072,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,122.46877675367438,118.16499477873575,-138.77332522815763,NA,initial draft
1,2,35,De'Von Achane,RB,147.2845588235294,335.93495550079945,466.4227665492889,213.66235702257345,NA,initial draft
1,7,36,Nico Collins,WR,86.4486274509804,205.52715927866265,281.6994287657099,34.558580125738956,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,375.47162896263666,134.51557706561124,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-22.180696078431374,44.010392222757226,19.629176533187987,-219.25374710671025,NA,initial draft
1,5,39,Kyren Williams,RB,129.40307843137256,266.21133898621935,382.3038504682809,143.34114743702867,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-31.05658823529412,41.8042870837755,8.657484494292603,-223.66270408831002,NA,initial draft
1,4,41,Trey McBride,TE,116.6295588235294,241.35937633826245,345.9209663448787,117.7502525623353,NA,initial draft
1,12,42,Rashee Rice,WR,17.224539215686274,188.96729496449305,196.74346943195465,-31.542126578415292,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.323725490196074,136.78517401899552,144.2696408082418,-80.62886430458855,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.18813725490195,265.03471596673046,304.9711174232959,84.47663525773785,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.152401960784315,144.60437330549465,151.52655660100422,-63.90359473651955,NA,initial draft
1,9,46,Travis Kelce,TE,60.50294117647058,23.450219512184013,82.78064971304539,-133.13423638232257,NA,initial draft
1,1,47,Mark Andrews,TE,0.5944607843137231,52.132932594121776,50.12074674872941,-159.98916024206306,NA,initial draft
1,6,48,DeVonta Smith,WR,26.530098039215694,157.70949996248524,176.35412300357666,-30.888015550682326,NA,initial draft
1,6,49,Tank Dell,WR,-12.407499999999995,17.006085434892043,3.748281163147446,-202.89763748132725,NA,initial draft
1,1,50,Tee Higgins,WR,95.88745098039216,174.78276335529,261.93107616791764,59.525408513385,NA,initial draft
1,9,51,Cooper Kupp,WR,44.28679411764706,9.947005672807514,53.736449506814196,-144.92384258200747,NA,initial draft
1,10,52,George Kittle,TE,127.45759803921572,121.48645192871236,242.86972737149244,47.32179907347435,NA,initial draft
1,3,53,D.J. Moore,WR,49.28205882352941,127.69932747268342,170.59641992257866,-25.2118170415701,NA,initial draft
1,8,54,Rachaad White,RB,51.64689215686274,95.07046362501006,141.9638326006223,-48.86247875353189,NA,initial draft
1,12,55,Josh Jacobs,RB,102.24179411764705,243.86322116305027,333.9118542225448,145.79476079225384,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.77661764705882,57.093321225442864,65.01527281122954,-120.66938061934682,NA,initial draft
1,11,57,Kyle Pitts,TE,0.3639705882352944,56.10540343687157,53.664103853263285,-127.4745799367979,NA,initial draft
1,5,58,Stefon Diggs,WR,33.275323529411764,19.631246621696068,51.925007820023026,-131.38913210988807,NA,initial draft
1,2,59,Drake London,WR,74.59911764705882,268.33057039348637,329.5131595208709,153.30051886763235,NA,initial draft
1,4,60,James Cook,RB,114.1906568627451,250.43487638092176,352.1037894246208,176.8792041846076,NA,initial draft
