draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,248.0009453781513,576.7583326265836,795.9213613734057,209.01818080586122,NA,initial draft
1,1,2,Patrick Mahomes,QB,185.88541456582635,270.9519481750809,443.2897653321532,-110.35613864873068,NA,initial draft
1,9,3,Christian McCaffrey,RB,123.72761408199644,226.1656921222717,338.5850215981545,-194.99862905747068,NA,initial draft
1,10,4,C.J. Stroud,QB,35.97023109243697,270.7066882193948,293.14158490086197,-218.83873387115347,NA,initial draft
1,3,5,Justin Jefferson,WR,179.12869047619046,403.0270656407571,562.0044028349097,67.16434356673676,NA,initial draft
1,8,6,Jalen Hurts,QB,189.3209851285969,339.98993262138544,512.311421118913,33.086469859997806,NA,initial draft
1,12,7,Sam LaPorta,TE,52.565539215686286,219.5484536987064,261.13657022945733,-206.90401983029727,NA,initial draft
1,4,8,Joe Burrow,QB,167.50092235803413,261.1386272897447,415.5826182832916,-36.64083574602574,NA,initial draft
1,11,9,Lamar Jackson,QB,271.4517416603005,558.6006428829579,802.1223523991105,359.09889864880154,NA,initial draft
1,5,10,Ja'Marr Chase,WR,291.4728725490196,421.8685104011742,692.2479574301351,259.23864850450013,NA,initial draft
1,2,11,Brock Purdy,QB,117.39659505984213,247.60748583166335,352.62370659992234,-70.64734332051569,NA,initial draft
1,7,12,Justin Herbert,QB,86.39486274509804,319.85227829646607,390.25452712674075,-19.811214532008705,NA,initial draft
1,7,13,Bijan Robinson,RB,258.6071806722689,534.0966329656036,765.9989819895923,363.710914064171,NA,initial draft
1,2,14,CeeDee Lamb,WR,113.9346204481793,274.3778421832845,374.59357052229956,-17.942411987649677,NA,initial draft
1,5,15,Trevor Lawrence,QB,40.382063458110515,241.0699941799745,269.3985579290863,-113.12271430504057,NA,initial draft
1,11,16,Breece Hall,RB,100.22914349376114,282.3835097740122,368.4934777790727,-11.995838433726817,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,218.1405098039216,282.622411491985,486.63180072130734,116.48878775041118,NA,initial draft
1,12,18,Jordan Love,QB,84.18804341736694,266.66940993896003,337.523982859379,-23.024250207383943,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,79.22560772566996,63.94720969232763,-292.29416049317047,NA,initial draft
1,3,20,Dak Prescott,QB,79.66879411764705,172.3898418512602,243.43914387634425,-105.25016360253852,NA,initial draft
1,10,21,Tyreek Hill,WR,61.92307142857143,2.7478194977950365,64.53349995147671,-279.17549818314814,NA,initial draft
1,9,22,Jonathan Taylor,RB,221.3455998217469,305.4736639579725,511.5455805818208,175.12445947421395,NA,initial draft
1,1,23,Kyler Murray,QB,99.72730252100843,205.97366928864247,295.4022883452187,-33.55781246964216,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,253.59736185383247,510.4261150994749,738.5021711983336,416.41034087256946,NA,initial draft
1,6,25,A.J. Brown,WR,78.45969887955182,132.18056308924508,204.03123381433466,-114.32203921696123,NA,initial draft
1,1,26,Puka Nacua,WR,169.8702591036415,424.4507226668074,573.0984456371085,258.8448738558934,NA,initial draft
1,9,27,Jared Goff,QB,167.90605755029287,177.02065236358683,336.07567729570036,27.79012191367343,NA,initial draft
1,10,28,Justin Fields,QB,7.072744232238353,120.55651988558417,121.6014381235433,-185.84721289830503,NA,initial draft
1,3,29,Tua Tagovailoa,QB,32.92126050420168,114.01530929721623,141.2358043365571,-153.32944885314427,NA,initial draft
1,8,30,Garrett Wilson,WR,115.20031232492997,212.58324805943872,317.15439798139676,26.988155598066555,NA,initial draft
1,12,31,Saquon Barkley,RB,212.85853921568628,252.5372629287631,452.7689389980112,169.29952886668985,NA,initial draft
1,4,32,Chris Olave,WR,9.051399159663873,189.2551061110235,188.8437499651362,-93.4163695254937,NA,initial draft
1,11,33,Jaylen Waddle,WR,17.733331932773105,146.2745007962201,156.6941076891822,-121.93373882176769,NA,initial draft
1,5,34,Travis Etienne,RB,5.444663228927938,237.32933848955028,230.9075347940007,-43.78098603060897,NA,initial draft
1,2,35,De'Von Achane,RB,225.89045454545453,344.1745426582214,552.8562700707648,285.498638637951,NA,initial draft
1,7,36,Nico Collins,WR,99.37242997198877,193.18500896849105,282.8981884920553,16.571691413018527,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,371.98115277216044,113.30885414014455,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,42.3579171985007,19.42486447583057,-237.65722086586422,NA,initial draft
1,5,39,Kyren Williams,RB,172.7801735421441,259.4021952142883,419.212258995718,167.29783125624462,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-19.58138795518207,70.34344375247377,47.24488360966802,-200.72684310479033,NA,initial draft
1,4,41,Trey McBride,TE,166.6851960784314,233.19008729197267,388.2157790058054,141.77571978217276,NA,initial draft
1,12,42,Rashee Rice,WR,34.082662464986,202.897336149898,226.83513180738908,-14.614304839047179,NA,initial draft
1,8,43,T.J. Hockenson,TE,10.763312324929975,56.70977074252974,64.63759453033323,-171.45672980787793,NA,initial draft
1,3,44,Kenneth Walker III,RB,67.25790998217468,259.1044386240009,313.40712667497553,80.5416388362828,NA,initial draft
1,10,45,Isiah Pacheco,RB,4.983288133435192,103.74706435953809,103.54299927499638,-126.71822958704603,NA,initial draft
1,9,46,Travis Kelce,TE,78.39367647058825,7.330039425072595,85.3572139244072,-140.48059518164882,NA,initial draft
1,1,47,Mark Andrews,TE,-5.30841036414565,33.301445680239915,26.327963032082266,-198.76144291867294,NA,initial draft
1,6,48,DeVonta Smith,WR,57.46225490196079,148.00641474692824,198.0683489115426,-22.07540578426287,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,16.371630422666478,4.917558705454725,-212.7704054509878,NA,initial draft
1,1,50,Tee Higgins,WR,84.57907563025208,153.60607746700327,230.50484922390518,14.713474392380363,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,4.8164036793328515,50.569338397327,-160.043209707772,NA,initial draft
1,10,52,George Kittle,TE,123.45072829131654,90.9307460561276,209.83493704463774,1.9369931936276998,NA,initial draft
1,3,53,D.J. Moore,WR,42.02035714285714,45.229060141652425,84.98796427742694,-118.35332767026746,NA,initial draft
1,8,54,Rachaad White,RB,69.38131028775146,105.94543817386062,170.02947655291905,-35.71792704338998,NA,initial draft
1,12,55,Josh Jacobs,RB,168.3707787114846,241.5719462448697,397.8641276441108,198.58432209198241,NA,initial draft
1,7,56,Dalton Kincaid,TE,-4.7266974789915945,83.6111259394245,74.70387216346167,-120.64119836744531,NA,initial draft
1,11,57,Kyle Pitts,TE,0.30485294117647666,77.02515246455705,73.47874778250568,-120.41969740524988,NA,initial draft
1,5,58,Stefon Diggs,WR,43.391963585434176,12.120327550221432,54.906274758144534,-132.7102454873022,NA,initial draft
1,2,59,Drake London,WR,102.14636694677871,258.8866135992634,348.0886498660789,160.81465547576224,NA,initial draft
1,4,60,James Cook,RB,167.0593339699516,292.09150147720794,444.5462603732991,258.7366618721851,NA,initial draft
1,7,61,Zay Flowers,WR,33.50749299719889,186.31224362990355,210.50412444560723,30.171183867216854,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,17.469655462184882,37.78454568235534,53.36497386042246,-126.89606910456658,NA,initial draft
1,5,63,David Njoku,TE,34.44731092436976,44.41459729736946,76.64117835687074,-101.1140773339846,NA,initial draft
1,11,64,DK Metcalf,WR,-4.179719887955185,134.24936081192482,123.35717288337338,-53.38242288762626,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,150.8014705882353,301.4047914357277,437.13602245217663,263.6696032876873,NA,initial draft
1,12,66,George Pickens,WR,66.07290196078432,203.4251468357031,259.3267914547023,88.9431035502146,NA,initial draft
1,8,67,Jordan Addison,WR,84.95508543417367,223.8637366146002,297.62563521804384,131.89033008382387,NA,initial draft
1,3,68,Javonte Williams,RB,66.4459052711994,265.7232749649009,318.88301648785523,150.86845043876363,NA,initial draft
1,10,69,Davante Adams,WR,121.31484313725491,63.21132006012931,181.36559719437776,16.93073551427227,NA,initial draft
1,9,70,Christian Kirk,WR,-25.782806722689067,15.79191755526518,-10.780485045187147,-175.28795687870442,NA,initial draft
1,1,71,Alvin Kamara,RB,146.16241443850265,103.52597841008762,244.5120939280859,84.03264291194802,NA,initial draft
1,6,72,D'Andre Swift,RB,66.634170995671,127.20073860386742,187.47487266934505,31.15354192163349,NA,initial draft
1,6,73,Kirk Cousins,QB,25.11909803921568,0,25.11909803921568,-127.14771892777745,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,181.92752763017484,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,291.86903627640714,136.968284530788,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,319.49873670504695,169.52203444386748,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,203.77230011028445,56.611536011263155,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,211.78393822744857,68.5977874094122,NA,initial draft
1,12,79,Baker Mayfield,QB,204.32404385026734,209.50097415645055,403.34996929889536,260.93816090855546,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.578101604278075,115.57134284643622,106.21467409983633,-32.94444009553767,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-144.84935457717663,NA,initial draft
1,5,82,Geno Smith,QB,47.999900560224106,19.5253467903334,66.54898001104084,-68.65425559415823,NA,initial draft
1,2,83,Mike Evans,WR,68.32148319327732,58.90225130523925,124.2786219332546,-11.863112291611642,NA,initial draft
1,7,84,Nick Chubb,RB,-6.850771581359814,67.06594542693286,56.86187657422639,-72.35981160261102,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,33.63604932940069,35.782403725675756,-94.58774673475759,NA,initial draft
1,2,86,Jake Ferguson,TE,29.187729691876758,152.09261629339656,173.6757151706035,46.80165161252077,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,7.838144470090498,NA,initial draft
1,11,88,Najee Harris,RB,23.824522281639933,85.01661464280905,104.59030619230852,-20.5342514724464,NA,initial draft
1,4,89,Bryce Young,QB,0.39419747899159674,160.37244525331877,152.74802046964442,28.035964383677793,NA,initial draft
1,12,90,Derrick Henry,RB,141.59425350140052,154.91110163576647,288.75980005537866,168.84491654997373,NA,initial draft
1,8,91,Evan Engram,TE,6.546442577030817,18.586143083582503,24.203278506434195,-97.68941764906529,NA,initial draft
1,3,92,Joe Mixon,RB,92.63943850267378,72.20880814955254,161.2378062447487,39.02748407126147,NA,initial draft
1,10,93,Christian Watson,WR,0,20.83168989885866,19.790105403915724,-97.34057375274318,NA,initial draft
1,9,94,Terry McLaurin,WR,60.17084033613447,84.56559905946102,140.50815944262243,23.70571014394889,NA,initial draft
1,1,95,Keenan Allen,WR,22.846396358543423,14.695928948623108,36.80752885973537,-78.88894510808625,NA,initial draft
1,6,96,Tony Pollard,RB,59.496097529921066,111.87763550778595,165.77985126231772,54.03251248279807,NA,initial draft
1,6,97,Michael Mayer,TE,0,34.036909548695974,32.33506407126117,-78.36519808124194,NA,initial draft
1,1,98,David Montgomery,RB,106.04529921059331,150.5035193561932,249.02364259897683,138.1219776622308,NA,initial draft
1,9,99,Chris Godwin,WR,32.94848039215687,28.82661460243004,60.3337642644654,-49.050591451589725,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.880726381461685,94.57697446644302,115.72885212458255,8.098798996263127,NA,initial draft
1,3,101,Cole Kmet,TE,-22.687310924369747,38.44070977160646,13.831363358656382,-90.18473697582289,NA,initial draft
1,8,102,Zach Charbonnet,RB,53.90788426279602,150.70032664550365,197.0731945760245,92.1972182449706,NA,initial draft
1,12,103,Calvin Ridley,WR,3.2229915966386677,14.72999797370075,17.21648967165438,-87.28895628357537,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-137.56068761316732,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,14.710036669213144,104.58102815423663,114.06201341573794,14.280267452208662,NA,initial draft
1,5,106,Josh Downs,WR,-10.21164705882353,33.274986023986926,21.399589663964047,-77.86190095877316,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.369916603004836,49.78387043556773,43.9247603107845,-54.11202166513801,NA,initial draft
1,4,108,Jaylen Warren,RB,34.4850547491724,147.75234504102968,174.8497825381506,78.44287043737425,NA,initial draft
1,7,109,Hollywood Brown,WR,8.836428571428572,23.650536021109772,31.304437791482854,-63.42559192517082,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,112.52548199278164,17.656236811326977,NA,initial draft
1,5,111,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-97.4240899363627,NA,initial draft
1,11,112,Jameson Williams,WR,-3.002105042016808,217.1542081091212,203.29439266164835,112.78004202144777,NA,initial draft
1,4,113,Matthew Stafford,QB,65.20315966386555,67.18683827736253,129.03065602735995,37.24489010053148,NA,initial draft
1,12,114,Aaron Jones,RB,22.878235294117644,64.07034291253701,83.7450610610278,-6.8777349460193875,NA,initial draft
1,8,115,Quentin Johnston,WR,-7.355238095238096,212.73568883759984,194.74366630048175,106.40265051315961,NA,initial draft
1,3,116,Will Levis,QB,-12.9473431372549,69.68204804169807,53.25060250235826,-31.862038982001806,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-5.568931372549018,0,-5.568931372549018,-90.46863825317759,NA,initial draft
1,9,118,James Conner,RB,112.98074828113062,56.47103964823939,166.62823594695803,86.81908645299825,NA,initial draft
1,1,119,Aaron Rodgers,QB,16.31335434173669,6.01332042396427,22.026008744502747,-60.190932389602835,NA,initial draft
1,6,120,Dallas Goedert,TE,18.684635854341753,30.6446960257264,47.79709707878183,-38.60954273869726,NA,initial draft
1,6,121,Jerry Jeudy,WR,18.99786414565826,35.565664786650125,52.78524569297588,-27.081815968464085,NA,initial draft
1,1,122,Zamir White,RB,-6.773627450980392,72.64785915332624,62.241838744679534,-16.624582495892575,NA,initial draft
1,9,123,Romeo Doubs,WR,6.3485154061624645,31.583434701220735,36.35277837232216,-43.17951129600786,NA,initial draft
