draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,371.5758767634327,566.9317356609196,910.1610256413063,261.2194677378875,NA,initial draft
1,1,2,Patrick Mahomes,QB,242.085544219506,404.8988247201379,626.7394277036369,15.989964875512555,NA,initial draft
1,9,3,Christian McCaffrey,RB,213.84619741532978,226.65086402442952,429.1645182385378,-158.5390766236971,NA,initial draft
1,10,4,C.J. Stroud,QB,45.7312906162465,266.7390145602867,299.13335444851884,-267.11699506197954,NA,initial draft
1,3,5,Justin Jefferson,WR,178.38196428571428,242.5213944435829,408.77728900711804,-138.92960534804683,NA,initial draft
1,8,6,Jalen Hurts,QB,247.71999703335882,308.6867814808826,540.9724394401973,9.477724917150567,NA,initial draft
1,12,7,Sam LaPorta,TE,58.706491596638664,215.7184669963324,263.6390352431544,-250.71858838030568,NA,initial draft
1,4,8,Joe Burrow,QB,191.6853985485103,368.7177641778232,541.9672745174423,44.65776485232789,NA,initial draft
1,11,9,Lamar Jackson,QB,294.96206287242177,467.09704925061055,738.7042596605017,251.1433834402995,NA,initial draft
1,5,10,Ja'Marr Chase,WR,319.7090392156863,428.69183122408026,726.9662788785624,252.2063062947106,NA,initial draft
1,2,11,Brock Purdy,QB,139.41717839317545,251.00720619602637,377.8740242794005,-86.99846121613996,NA,initial draft
1,7,12,Justin Herbert,QB,136.13481793990323,304.37235072290804,425.2885511266659,-25.87037248830063,NA,initial draft
1,7,13,Bijan Robinson,RB,317.9529068627451,536.4012013834739,827.5340481770453,387.6857827928659,NA,initial draft
1,2,14,CeeDee Lamb,WR,158.83647759103644,253.3146934984399,399.48543641455433,-29.748461308823153,NA,initial draft
1,5,15,Trevor Lawrence,QB,97.50897103386808,238.54233465419344,324.1241889553518,-92.9360129167232,NA,initial draft
1,11,16,Breece Hall,RB,139.19289349376115,281.9939655836723,407.0871607982498,-4.992713436153508,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,249.5385455182073,252.1257798001927,489.05803632839036,86.61296715188871,NA,initial draft
