draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,773.1949091933988,1133.2629480474543,287.14014746446276,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,570.9652291446332,793.3042323932839,-1.1840697450857078,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,238.25591902503456,493.96310346593964,-266.879655016332,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,449.92555995569546,493.7400956834009,-231.93632552000156,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,316.0224030755072,481.8960672354573,-220.24022117253173,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,527.0698778232809,770.9080505987835,88.0743797875333,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,302.99142193456595,346.7358214260729,-309.4271464071701,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,617.5295355843107,806.4842156678403,167.61693558460547,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,619.4197354425555,931.9275525919963,308.5379750959654,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,451.1918753184999,792.0857325329671,191.51208293001628,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,484.6985140040478,691.3658334018846,97.84735328550687,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,580.4333390764066,717.8383976127823,143.9028270600768,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,552.5725450082076,919.5357412872089,356.3730757154922,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,298.4130515486148,452.9068695594194,-95.24749797905906,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,523.3415879718693,682.5378419066092,148.84335068377413,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,268.62012224992367,407.91045927468235,-117.08971217773183,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,321.6610108888754,598.8507544620787,85.46321752223423,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,439.5449281935379,533.9156915877825,33.580316200738594,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,162.3507323853732,142.9160781190457,-349.0921462508452,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,357.41095930268443,510.7573231022561,31.32643303766713,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,14.052500869393157,76.47469935533528,-394.37100930278314,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,297.75308176000806,600.4668394367135,140.21860193486964,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,322.6004374293143,410.0414155578486,-45.538870230847124,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,549.7624034452739,908.1040969985004,468.3041404164165,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,131.12557747582483,246.84237703340614,-191.6601786655396,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,439.05923789408246,718.0293544307509,292.5585538548332,NA,initial draft
