draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.6489607843137,768.8557667391055,1129.0619391864639,318.7174404185024,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.7943235294117,432.44659465822656,661.6185884547269,-101.70274592827423,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.3111078431372,230.8160817854184,486.5863855392847,-243.1475557934549,NA,initial draft
1,10,4,C.J. Stroud,QB,66.19596078431373,340.00424793995546,389.19999632727144,-310.2989265320926,NA,initial draft
1,3,5,Justin Jefferson,WR,180.86914705882353,310.331952925748,475.6845023382841,-198.78125971720738,NA,initial draft
1,8,6,Jalen Hurts,QB,270.11416666666673,454.3509229673316,701.7475434856317,49.579127704871894,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,244.96412783823465,291.60989203455824,-341.29768127831244,NA,initial draft
1,4,8,Joe Burrow,QB,219.51346078431374,612.1775448353919,801.082128377936,188.00991910152902,NA,initial draft
1,11,9,Lamar Jackson,QB,343.20772549019614,617.3876563282639,929.7259990020468,335.996379802664,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.5890392156862,450.0176515578953,791.1058081956867,210.34730359666287,NA,initial draft
1,2,11,Brock Purdy,QB,230.87489215686276,434.104882194454,643.274530241594,82.2474974732487,NA,initial draft
1,7,12,Justin Herbert,QB,166.38025490196077,579.0829374798519,716.50904550782,165.30682505958725,NA,initial draft
1,7,13,Bijan Robinson,RB,394.31182352941175,557.2525943162377,923.7017881298376,385.9609138042755,NA,initial draft
1,2,14,CeeDee Lamb,WR,168.26236274509807,310.7274118122872,463.4534039667709,-62.09083440649886,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.1153431372549,499.33231063387655,659.4810382394376,146.60323525559647,NA,initial draft
1,11,16,Breece Hall,RB,153.52080392156864,252.73298514241523,393.61713980686307,-111.28947019465613,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2775980392157,364.59372050556766,639.641632519505,146.82880523563205,NA,initial draft
1,12,18,Jordan Love,QB,116.51952941176471,410.91364610013,506.8874932068882,26.70427191861984,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.619078431372548,138.9414067605495,120.37525799114948,-347.1865550124247,NA,initial draft
1,3,20,Dak Prescott,QB,171.19500000000002,331.53641487141664,486.1545941278458,23.55286284241072,NA,initial draft
1,10,21,Tyreek Hill,WR,63.25977450980393,8.41352114368495,71.25261959630464,-380.9730479055478,NA,initial draft
1,9,22,Jonathan Taylor,RB,318.1109215686274,342.3408466191054,643.3347258567776,203.58527155495057,NA,initial draft
1,1,23,Kyler Murray,QB,103.23653921568629,244.30951274837776,335.33057632664514,-98.76800963020145,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,386.4328039215687,543.6744681723337,902.9235486852856,478.7232535162767,NA,initial draft
1,6,25,A.J. Brown,WR,122.19954901960786,161.4330201018358,275.56091811635184,-140.56187567649164,NA,initial draft
1,1,26,Puka Nacua,WR,300.77528431372554,420.9136069868331,700.6432109512169,287.04424519983974,NA,initial draft
1,9,27,Jared Goff,QB,270.67367647058825,319.57942702160767,574.2741321411155,175.43069508373458,NA,initial draft
1,10,28,Justin Fields,QB,22.438313725490197,131.32361055390177,147.19574375169688,-247.48602821437353,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.79836274509803,136.51997962221037,181.4923433861979,-208.45883573456643,NA,initial draft
1,8,30,Garrett Wilson,WR,116.33298039215688,182.47776013009255,289.6868525157448,-84.94094822323916,NA,initial draft
1,12,31,Saquon Barkley,RB,259.24875490196075,237.0397893259909,484.43655476165213,111.46241058735728,NA,initial draft
1,4,32,Chris Olave,WR,96.12503921568627,192.92765132643208,279.4063079757967,-86.79925165760216,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.74835294117648,153.36884930913715,185.44875978485675,-173.01031380303095,NA,initial draft
1,5,34,Travis Etienne,RB,71.8411568627451,187.86427907913156,250.31222198792008,-103.1610662088896,NA,initial draft
1,2,35,De'Von Achane,RB,334.0352549019608,386.2928389386558,701.0134518936839,353.7676920620595,NA,initial draft
1,7,36,Nico Collins,WR,168.90200000000004,184.78687069856355,344.44952716363537,5.577125369681653,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,174.60315440507185,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-21.10697058823529,4.018989261288844,-17.288930790010888,-343.6641849497529,NA,initial draft
1,5,39,Kyren Williams,RB,215.86886274509806,213.0455331673043,418.26211925403715,97.2182418608956,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.058852941176465,36.72728293028784,27.832065842596986,-290.9422010794673,NA,initial draft
1,4,41,Trey McBride,TE,296.8707352941177,444.7932846959339,719.424355755255,408.45946282774923,NA,initial draft
1,12,42,Rashee Rice,WR,74.4321862745098,141.75203756017524,209.09662195667627,-96.51393264586974,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.7568921568627456,44.80388759667788,39.80680105998124,-263.88259782114255,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.93321568627452,285.06784133076036,359.74766495049687,66.66514228239487,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.3005392156862783,74.85253956070731,74.41045179835822,-212.21641810799014,NA,initial draft
1,9,46,Travis Kelce,TE,85.229068627451,68.84165842740673,150.6286441334874,-134.33839235703937,NA,initial draft
1,1,47,Mark Andrews,TE,-4.700529411764697,45.31018172690349,38.34414322879361,-245.44220681636222,NA,initial draft
1,6,48,DeVonta Smith,WR,71.97118627450982,173.39791183753314,236.6992025201663,-40.35632390716398,NA,initial draft
1,6,49,Tank Dell,WR,-10.606078431372543,15.383037978412206,4.007807648119051,-270.43428104051816,NA,initial draft
1,1,50,Tee Higgins,WR,137.87749019607844,155.3217877571133,285.4331885653361,19.042304819620767,NA,initial draft
1,9,51,Cooper Kupp,WR,46.02125490196079,11.99653644360714,57.41796452338757,-207.74543012712064,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,97.57163221781906,303.3640800186928,43.141199971124365,NA,initial draft
1,3,53,D.J. Moore,WR,48.39539215686274,78.87741429348618,123.3289357356746,-129.1191730151096,NA,initial draft
1,8,54,Rachaad White,RB,71.94633333333334,83.24574967459861,151.02979552420203,-97.84714971546788,NA,initial draft
1,12,55,Josh Jacobs,RB,192.43723529411767,162.96493589062237,347.2539243902089,100.16648148604321,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.427127450980384,80.2510616876566,64.8113811522934,-175.0387701311702,NA,initial draft
1,11,57,Kyle Pitts,TE,40.46950000000001,231.40693337664536,260.30608670781305,19.279861022143876,NA,initial draft
1,5,58,Stefon Diggs,WR,58.91867647058824,21.04568122097185,78.9120736305115,-156.4524953865738,NA,initial draft
1,2,59,Drake London,WR,148.88493137254903,286.9417974349703,421.47963893577077,190.22732703530212,NA,initial draft
