draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,592.1510682718774,755.7341521131855,176.33951337321332,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,310.05077956080714,393.8240150925707,-151.18247141413974,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,200.436479722327,186.703851814642,-339.9146374296573,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,380.4430707069752,397.10538775986174,-106.73685920698051,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,440.4772341808303,565.8554312953182,77.84989296746744,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,458.6421412349572,568.5186383494251,94.34807682585358,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,272.1438865481762,299.2613000639047,-162.88849421331514,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,518.12692630177,673.143835678049,224.4318618597739,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,600.2833443438556,799.8787863703601,362.34724699263154,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,457.9315703242067,646.3143349452512,217.8786176085444,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,315.25385131540764,408.4732640802543,-7.6677124508345855,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,329.7033048747423,350.74662982708355,-58.97879362711518,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,474.6388855050099,615.9173431905438,215.11055889273337,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,338.197426336009,422.89774129371835,28.999351493171957,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,301.9104764529173,305.62632111342225,-80.08712694739722,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,279.15853950129633,343.5822693889766,-30.836793346653337,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,281.4312780509477,408.044243560165,38.17074412988745,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,319.0269826683246,362.3841825545162,1.1613962357675405,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,143.34091339710207,123.53224027626658,-230.21851106753599,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,167.60052664717188,181.3239022755976,-166.11613057733072,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,78.83725820342333,127.02200313638943,-216.13109332274226,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,271.3045722729159,357.6510887573093,21.98239161924863,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,270.93237895451944,347.0817305950288,16.079217802768255,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,430.63722992692766,589.4442899992086,261.28737552229865,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,179.2675117327078,259.9391851656802,-57.73661767650242,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,306.54278997935546,386.27001322548574,73.53502692255609,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,173.13032430320874,306.3463759091161,-3.8880133365777283,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,262.296603893012,241.68279944320477,-62.796262431113064,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,238.40491610019708,266.2967977461676,-29.112979976432428,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,247.29063516108363,307.77187791283336,15.145916389407603,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,285.87349137230234,461.8266599409421,170.800467792235,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,221.26144534906467,192.40702014043495,-94.4899936394877,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,182.6738028008077,185.57851462155162,-91.90111996704053,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,135.40488680587342,130.45429932832482,-147.22618662292157,NA,initial draft
1,2,35,De'Von Achane,RB,147.2845588235294,345.6859841096232,475.68624372767147,205.8768213426883,NA,initial draft
1,7,36,Nico Collins,WR,86.4486274509804,232.4606023080642,307.2861996436414,42.932595255086824,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,375.47162896263666,113.22280584328723,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-22.180696078431374,84.52225242593154,58.11544372620359,-200.76002742630124,NA,initial draft
1,5,39,Kyren Williams,RB,129.40307843137256,266.51745707643624,382.594662653987,130.25271087954016,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-31.05658823529412,55.6378580608299,21.799376922494282,-228.38541628431153,NA,initial draft
1,4,41,Trey McBride,TE,116.6295588235294,284.6821595857342,387.0776104299769,138.31709081554544,NA,initial draft
1,12,42,Rashee Rice,WR,17.224539215686274,227.17248819555655,233.03840300146499,-8.894562427420027,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.323725490196074,182.05629575781936,187.27720646012446,-52.59543712664765,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.18813725490195,276.21404803003185,315.5914828834322,74.73702775599898,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.152401960784315,138.0062439789958,145.25833374083032,-88.08526456751656,NA,initial draft
1,9,46,Travis Kelce,TE,60.50294117647058,25.291173757181895,84.52955624579337,-145.18444446436612,NA,initial draft
1,1,47,Mark Andrews,TE,0.5944607843137231,53.52190253141914,51.440268189161905,-174.13241927423232,NA,initial draft
1,6,48,DeVonta Smith,WR,26.530098039215694,189.4087442754115,206.4684051008566,-16.954301094114527,NA,initial draft
1,6,49,Tank Dell,WR,-12.407499999999995,18.651029214815555,5.310977754074781,-215.3924976837908,NA,initial draft
1,1,50,Tee Higgins,WR,95.88745098039216,201.27665868988765,287.1002767357854,71.77949618627679,NA,initial draft
1,9,51,Cooper Kupp,WR,44.28679411764706,14.696292600448912,58.24827208807353,-152.49162098419777,NA,initial draft
1,10,52,George Kittle,TE,127.45759803921572,123.00826100195717,244.31544599107502,34.11534986691217,NA,initial draft
1,3,53,D.J. Moore,WR,49.28205882352941,140.921333670733,183.15732581072575,-26.772507767632703,NA,initial draft
1,8,54,Rachaad White,RB,51.64689215686274,113.45785741314596,159.43185669935139,-48.58670695617826,NA,initial draft
1,12,55,Josh Jacobs,RB,102.24179411764705,236.8726722128339,327.27083271983923,124.68514424499853,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.77661764705882,81.1639039261088,87.88232637686218,-109.99675414441714,NA,initial draft
1,11,57,Kyle Pitts,TE,0.3639705882352944,88.05108600400548,84.0125022920405,-112.57208252046587,NA,initial draft
1,5,58,Stefon Diggs,WR,33.275323529411764,15.646314105854852,48.139321929973875,-147.72438659611652,NA,initial draft
1,2,59,Drake London,WR,74.59911764705882,289.98616425861286,350.08597369274105,158.65284805797535,NA,initial draft
1,4,60,James Cook,RB,114.1906568627451,256.3259358942673,357.70029596229904,169.37689081138694,NA,initial draft
1,7,61,Zay Flowers,WR,33.42251960784314,230.46815583662527,252.36726765263717,67.18033242923363,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,1.973666666666665,28.955057449613907,29.48097124379988,-156.50931393413688,NA,initial draft
