draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,773.5805010294802,1133.6292602917317,284.3846371577356,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,546.378502536865,769.946842115904,-25.32037535496397,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,238.70402477563815,494.3888039290131,-265.478391319116,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,457.00402956955895,500.4646418165712,-230.70781863298066,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,310.3889556311048,476.54429216327503,-225.3093308888068,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,535.7969032041566,779.1987247106154,105.37055771237965,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,301.10134944878905,344.94025256458485,-312.90924136589683,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,613.6139204860965,802.7643813245368,166.1968315573522,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,614.6350776001073,927.3821276416705,309.30085650844353,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,447.43214974224776,788.5139932355276,183.33926862236729,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,500.81356160435126,706.6751286221729,117.16905193516118,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,553.4893722849467,692.2416291608954,119.9157799643441,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,548.8347282298696,915.9848153477878,356.459114288446,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,298.4553977204446,452.94709842265763,-95.47324046472886,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,541.5976549762304,699.8811055607521,169.12929339956463,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,274.66298154300927,413.6511756031137,-108.46642126916055,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,305.59995716927216,583.5927534284556,75.78336449723554,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,439.2545951815192,533.6398752263648,35.77084975901448,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,163.67954201418124,144.17844726641334,-343.8810337044487,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,347.588681497602,501.4261591874278,29.398305188338895,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,14.241471754469682,76.65422169615798,-393.17854909500863,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,325.42293476481285,626.7531997912781,163.94171490415624,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,233.48613544162117,325.3828286695401,-128.03600909438404,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,550.8632922457965,909.1499413589968,469.1508947027166,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,129.22049735455008,245.0325509181951,-192.5094186876887,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,464.89096182577185,742.5694921658558,316.31916350810945,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,316.0168058947059,570.8784655999707,151.3280503079422,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,145.5785942211241,160.70327235320514,-245.70490716825668,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,155.90288394227957,199.7460534706558,-197.88444085917422,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,246.05434972685865,350.1535832209079,-40.153837560594525,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,196.37683754316495,445.8960642934577,62.1818776001096,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,216.29180073285875,302.4452401079805,-77.732879428456215,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,134.09917978377086,167.17801491222934,-203.6912360026647,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,200.9585385383218,262.2022096506214,-102.86781628333381,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,460.29217155034667,769.8971316002803,409.4722150313206,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,220.71055846386312,378.6164913249837,27.769082713735543,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,157.6150285045003,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,15.508878862961996,-6.0817219429312,-343.8454155754008,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,258.35806303682205,460.1240716496868,129.34958800862182,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,63.86019384562596,53.60127238863877,-275.77040347357604,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,455.124043751087,729.2349003870621,409.0146749704828,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,198.02254572963523,263.63938903138876,-53.63070841145236,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,54.17782676878075,48.71939621465543,-260.8482107451676,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,261.6642569505225,337.36538724025127,34.10259700187646,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,75.46954501859194,74.80650894413293,-221.12749593818467,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,40.58022138836888,123.76777894640142,-171.0642767434861,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,43.63242258429398,36.739977925667525,-255.41801397670747,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,135.44725144363858,200.67646730282917,-86.01878199653146,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,17.29236675171788,5.792258218053556,-276.89893615223906,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,144.11142909543824,275.7112890132153,-0.8450663641480674,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,9.791687439477856,55.295857969464755,-214.5879858365896,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,131.258126446774,335.36624953620003,66.8649311203738,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,29.769050371419684,77.422068441084,-184.0617427958083,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,80.71733395455202,147.6241241195695,-110.05738715178268,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,189.1282029739008,372.245400668343,121.55191741157194,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,126.02456662457004,108.32562260706703,-142.59532051170794,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,306.86778758334844,331.8242903610438,89.32043630566471,NA,initial draft
1,5,58,Stefon Diggs,WR,59.59460784313726,17.99237764239879,76.68736660341611,-160.48220528946445,NA,initial draft
1,2,59,Drake London,WR,149.2342450980392,363.08574098400715,494.16569903284596,258.56941526936987,NA,initial draft
1,4,60,James Cook,RB,273.2776274509804,335.4278572174366,591.9340918075452,363.2356533534599,NA,initial draft
1,7,61,Zay Flowers,WR,76.12059803921571,186.2162100579483,253.02599759426658,28.616601015188905,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,28.07880392156864,15.61810714101081,42.91600570552891,-182.327842685825,NA,initial draft
1,5,63,David Njoku,TE,31.524705882352954,45.21015411477236,74.4743522913867,-147.8698876512986,NA,initial draft
1,11,64,DK Metcalf,WR,-1.5027352941176508,85.41440081610294,79.64094548118014,-140.13717072809555,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,263.93232352941175,464.1578424429849,704.8822738502474,487.8981914838014,NA,initial draft
1,12,66,George Pickens,WR,140.8403529411765,294.7529512006017,420.85565658174806,206.1426842850452,NA,initial draft
1,8,67,Jordan Addison,WR,78.68492156862746,171.59984062365,241.70477016109496,34.69776844145946,NA,initial draft
1,3,68,Javonte Williams,RB,98.89829411764707,211.19283590957372,299.5314882317421,95.48851956279123,NA,initial draft
1,10,69,Davante Adams,WR,175.01111764705882,72.31008010338938,243.70569374527872,42.55473049151789,NA,initial draft
1,9,70,Christian Kirk,WR,-24.34049999999999,9.570723815099267,-15.248312375655688,-214.65401567916314,NA,initial draft
1,1,71,Alvin Kamara,RB,138.94282352941175,68.02890380201211,203.57028214132328,7.022630032659549,NA,initial draft
1,6,72,D'Andre Swift,RB,117.1147549019608,137.1781133673924,247.43396260098356,52.493594543238316,NA,initial draft
1,6,73,Kirk Cousins,QB,38.74492156862745,109.93739942059707,143.18545101819467,-42.22243410426222,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,420.5049528143207,235.5135179753529,NA,initial draft
