draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,385.48902156862755,552.7084952331702,910.5620920401392,253.4063373178849,NA,initial draft
1,1,2,Patrick Mahomes,QB,249.62770980392156,383.7471310286377,614.1874842811274,-4.906532800686705,NA,initial draft
1,9,3,Christian McCaffrey,RB,219.81753333333336,224.45866025035767,433.05326057117315,-160.00935699880677,NA,initial draft
1,10,4,C.J. Stroud,QB,56.64945490196078,267.7322317387676,310.99507505379,-261.52580815683774,NA,initial draft
1,3,5,Justin Jefferson,WR,172.40099999999998,237.86349455925347,398.37131983129075,-154.76126950662353,NA,initial draft
1,8,6,Jalen Hurts,QB,258.8812137254902,295.78001595828727,539.8722288858631,5.418210061511559,NA,initial draft
1,12,7,Sam LaPorta,TE,58.694205882352946,214.4033313535842,262.3773706682579,-257.70649196639675,NA,initial draft
1,4,8,Joe Burrow,QB,188.14798039215688,374.57998856837406,543.9989695321123,38.640654181197874,NA,initial draft
1,11,9,Lamar Jackson,QB,349.9059843137255,439.0283923226445,766.9829570202378,276.6521715416188,NA,initial draft
1,5,10,Ja'Marr Chase,WR,332.65290588235297,418.1631101338342,729.9078605094954,248.83517510288561,NA,initial draft
1,2,11,Brock Purdy,QB,172.50006274509803,255.33847092859668,415.0716101272649,-51.12464715815082,NA,initial draft
1,7,12,Justin Herbert,QB,136.92796274509803,313.263136027849,434.5279419715546,-25.41684698472784,NA,initial draft
1,7,13,Bijan Robinson,RB,337.78937647058825,525.7069886612761,837.2110156988006,391.0692313093325,NA,initial draft
1,2,14,CeeDee Lamb,WR,165.7154490196079,242.318119393924,395.9176624438357,-41.34167193252637,NA,initial draft
1,5,15,Trevor Lawrence,QB,143.90504705882353,237.918874163576,369.92797751422074,-55.02490910089284,NA,initial draft
1,11,16,Breece Hall,RB,135.57139215686274,280.1704363217524,401.7333066625275,-13.232275777408404,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,281.1473431372549,256.3902163463926,524.7180486663278,115.72106393988531,NA,initial draft
1,12,18,Jordan Love,QB,115.3661862745098,256.842314965424,359.3663854916626,-42.42974836493869,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,88.44545582528335,72.70606538696035,-319.66214137449714,NA,initial draft
1,3,20,Dak Prescott,QB,146.17009411764707,173.99306653795466,311.463507328704,-72.47815667813205,NA,initial draft
1,10,21,Tyreek Hill,WR,62.69650000000001,5.991360192840634,68.38829218319862,-310.4843019371717,NA,initial draft
1,9,22,Jonathan Taylor,RB,297.3275431372549,333.95516450940454,614.5849494211892,246.28827246579425,NA,initial draft
1,1,23,Kyler Murray,QB,103.08008823529414,126.83657749398904,223.57483685458374,-140.99064155926385,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,368.68655294117644,531.320436630762,873.4409677404003,516.1453773177049,NA,initial draft
1,6,25,A.J. Brown,WR,112.28049411764707,125.42209123062872,231.43148078674434,-121.95022468000573,NA,initial draft
1,1,26,Puka Nacua,WR,251.49626862745106,411.67491832888794,642.5874410398947,300.42592687531106,NA,initial draft
1,9,27,Jared Goff,QB,256.9156823529412,164.6746345959818,413.3565852191239,73.70649740816174,NA,initial draft
1,10,28,Justin Fields,QB,21.61814901960784,89.65868231224349,106.79389721623915,-222.17214263260047,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.24558431372549,113.11099305784268,158.70102771867602,-166.51278120796036,NA,initial draft
1,8,30,Garrett Wilson,WR,115.92626470588235,201.3253082484622,307.1853075419214,-13.548970153212906,NA,initial draft
1,12,31,Saquon Barkley,RB,248.05053921568626,206.71682340546084,444.431521450874,132.4070060519914,NA,initial draft
1,4,32,Chris Olave,WR,48.70067058823531,183.23980533152883,222.7784856531877,-88.2323566027471,NA,initial draft
1,11,33,Jaylen Waddle,WR,43.79301764705881,145.8776988282773,182.37683153392223,-120.84407114437673,NA,initial draft
1,5,34,Travis Etienne,RB,56.033558823529425,234.8801197530325,279.16967258891026,-19.757023172518586,NA,initial draft
1,2,35,De'Von Achane,RB,312.4698176470588,379.7447534943934,673.2273334667325,378.4286449984969,NA,initial draft
1,7,36,Nico Collins,WR,164.44354901960781,185.4460692031344,340.61731476258547,47.51701165567488,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,390.1799622959699,105.48881055174883,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,40.15909893921237,17.335987129506652,-261.0643177992511,NA,initial draft
1,5,39,Kyren Williams,RB,203.86315098039216,255.5867995038263,446.67061050902714,173.51634138160176,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-1.1026450980392184,117.82735177911827,110.83333909212314,-164.33927354278808,NA,initial draft
1,4,41,Trey McBride,TE,280.56702941176474,263.66954561062795,531.0530977418613,264.26941329769693,NA,initial draft
1,12,42,Rashee Rice,WR,92.86465294117647,220.915163915107,302.73405866052815,36.044664694300934,NA,initial draft
1,8,43,T.J. Hockenson,TE,4.9017980392156915,48.69599972513975,51.16299777809845,-208.8873171400497,NA,initial draft
1,3,44,Kenneth Walker III,RB,69.71351960784312,203.4764669224816,263.01616318420065,8.12865858306759,NA,initial draft
1,10,45,Isiah Pacheco,RB,5.14708823529412,90.41601147252364,91.04229913419157,-157.63610058150067,NA,initial draft
1,9,46,Travis Kelce,TE,90.38220980392157,5.210462233795756,95.33214892602754,-152.02837761828013,NA,initial draft
1,1,47,Mark Andrews,TE,-4.957129411764699,33.20444234969604,26.587090820446534,-217.58665446695954,NA,initial draft
1,6,48,DeVonta Smith,WR,65.25812156862744,144.5945159838544,202.62291175328912,-40.46814550431276,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,15.25846826189214,3.8600546527191053,-231.32730788532677,NA,initial draft
1,1,50,Tee Higgins,WR,129.22834705882352,153.03104475395563,274.60783957508136,41.08432353708639,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,0,45.99375490196079,-180.63986588080843,NA,initial draft
1,10,52,George Kittle,TE,193.05982352941177,106.53544444593967,294.2684957530545,70.01857507779954,NA,initial draft
1,3,53,D.J. Moore,WR,47.998999999999995,35.52812974708127,81.75072325972721,-138.28178955638177,NA,initial draft
1,8,54,Rachaad White,RB,70.27040588235293,91.69579550295242,157.38141161015773,-62.74097679123264,NA,initial draft
1,12,55,Josh Jacobs,RB,191.6092549019608,226.25196535211975,406.5486219864746,191.71457761554828,NA,initial draft
1,7,56,Dalton Kincaid,TE,4.646154901960787,80.28919246451967,80.92088774325447,-131.66646100294366,NA,initial draft
1,11,57,Kyle Pitts,TE,32.01105294117648,73.83933738281117,102.15842345484708,-109.14966752171568,NA,initial draft
1,5,58,Stefon Diggs,WR,31.70505882352942,15.067422477673931,46.019110177319654,-161.37862646498007,NA,initial draft
1,2,59,Drake London,WR,159.46577647058822,281.18090260314074,426.58763394357186,221.4790853718797,NA,initial draft
1,4,60,James Cook,RB,252.2037588235294,282.3677947325506,520.4531638194525,319.67677297712214,NA,initial draft
1,7,61,Zay Flowers,WR,56.1060549019608,189.39866810671177,236.03478960333695,41.963005752647575,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,27.229374509803932,23.44544333897908,49.50254568183406,-143.43463588114332,NA,initial draft
1,5,63,David Njoku,TE,31.374882352941185,32.6220503285485,62.365830165062256,-128.72063671374545,NA,initial draft
1,11,64,DK Metcalf,WR,-1.8836960784313754,126.9477601563752,118.71667607012506,-73.19577040364265,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,236.70873725490202,440.6142017791154,655.2922289450617,470.8594273816916,NA,initial draft
1,12,66,George Pickens,WR,119.62206862745096,227.0520792858009,335.3215439489618,152.26646738807622,NA,initial draft
1,8,67,Jordan Addison,WR,75.4193568627451,162.46632149369043,229.762362281751,47.958687309476204,NA,initial draft
1,3,68,Javonte Williams,RB,95.32585294117648,260.684687961964,342.97630650504226,166.7990141060123,NA,initial draft
1,10,69,Davante Adams,WR,173.62837647058825,68.77623310320172,238.96579791862987,63.88196696374146,NA,initial draft
1,9,70,Christian Kirk,WR,-24.769235294117642,13.314765292392446,-12.12020826634482,-182.74090375221317,NA,initial draft
1,1,71,Alvin Kamara,RB,137.86406274509804,65.74880175007851,200.3254244076726,28.393505534104094,NA,initial draft
1,6,72,D'Andre Swift,RB,98.66502352941177,146.78786952458262,238.11349957776525,72.48616019764208,NA,initial draft
1,6,73,Kirk Cousins,QB,28.975331372549014,0,28.975331372549014,-136.66432739435723,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,175.15037876950828,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,297.1083219906929,137.0598314260094,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,337.1404033717136,179.75693271036897,NA,initial draft
