draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,576.0568019011598,740.4445990610037,197.27900088039894,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,256.0060662677593,342.48153746417523,-173.52731029971784,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,211.7834769069285,197.48349914001344,-296.23292505147526,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,319.35034545371366,339.06729876926323,-138.78202606715564,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,414.41974838414814,541.1008197884702,80.76250877083135,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,377.414432051158,491.35231462481596,46.68714885500856,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,218.16244066908473,247.97892647876773,-184.0501528036794,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,503.2511055528699,659.0118059665938,237.6695075315783,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,579.0390197870976,779.69667804144,371.68538409736203,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,441.62326969582983,630.8214493482933,229.32918754307377,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,266.12040822957755,361.79649314871574,-28.29954646236058,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,280.58613841177004,304.0853216872599,-79.15700831017989,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,539.4855304346434,677.5216558736954,304.217924771596,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,336.39510627466535,421.18553723544187,51.02296974326191,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,250.73699634567325,257.0115150115404,-101.98990987551645,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,280.41315869804833,344.774157625891,-7.477984135839051,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,246.3109558040819,374.6799374256425,28.667487765357066,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,260.53365463137686,306.81552091941586,-29.37360510443017,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,100.85400797458176,83.16968012487227,-248.56383717350644,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,158.4420228414689,172.62332366017978,-151.3092809285721,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,73.62723901805033,122.07248491028508,-196.72496473450224,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,262.96076781333056,349.72447452070327,37.860331710990295,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,231.2164265228676,309.3515757849595,1.5589087746750465,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,512.2592025684132,666.9851640086199,365.87067570775264,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,163.27728373803276,244.74846857073896,-54.73092709923867,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,286.2018838211675,366.94615237520713,77.20327282009009,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,169.0630625587371,302.4824772518681,14.747763898780363,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,147.55293652083313,132.67631543963486,-148.87238369057107,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,144.11986440397996,176.72599863476137,-102.53647256998573,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,204.0639688253567,266.7065448938928,-9.053036957780932,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,290.88013444377407,466.5829708588402,198.90425965213012,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,132.71671070257094,108.28952222626592,-157.56679949384662,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,158.1658543613873,162.29596360410224,-94.07985282743383,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,123.00165993300855,118.6712337991032,-136.8939754289674,NA,initial draft
1,2,35,De'Von Achane,RB,147.2845588235294,343.66603304115097,473.7672902126228,223.51938792309858,NA,initial draft
1,7,36,Nico Collins,WR,86.4486274509804,206.40174160611005,282.5302819767849,33.99133200351798,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,375.47162896263666,129.74445172975635,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-22.180696078431374,48.784122055418365,24.164219874216073,-215.99344203440626,NA,initial draft
1,5,39,Kyren Williams,RB,129.40307843137256,263.4714803239542,379.700984739129,143.3651729682019,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-31.05658823529412,41.982299485725235,8.826596276144848,-225.72052091775325,NA,initial draft
1,4,41,Trey McBride,TE,116.6295588235294,242.55977477866745,347.06134486326346,116.79444850805152,NA,initial draft
1,12,42,Rashee Rice,WR,17.224539215686274,188.10455631909508,195.92386771882659,-33.458746100605964,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.323725490196074,138.7439972277531,146.13052285656153,-76.01909317482887,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.18813725490195,264.9482857871064,304.889008752653,85.67734434654199,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.152401960784315,145.15310745728698,152.04785404520695,-63.68668409391739,NA,initial draft
1,9,46,Travis Kelce,TE,60.50294117647058,15.581058907394862,75.30494713849569,-137.9330664587137,NA,initial draft
1,1,47,Mark Andrews,TE,0.5944607843137231,52.051796885840304,50.04366782586201,-160.7883115629303,NA,initial draft
1,6,48,DeVonta Smith,WR,26.530098039215694,159.4337672792087,177.99217695446393,-25.991909473990773,NA,initial draft
1,6,49,Tank Dell,WR,-12.407499999999995,17.063346157147134,3.80267884928978,-199.49161549240281,NA,initial draft
1,1,50,Tee Higgins,WR,95.88745098039216,174.158389072415,261.3379205991864,59.23413259864151,NA,initial draft
1,9,51,Cooper Kupp,WR,44.28679411764706,9.967739284510197,53.75614643793175,-147.6027261686625,NA,initial draft
1,10,52,George Kittle,TE,127.45759803921572,122.94795910675307,244.25815919063115,48.67818357608695,NA,initial draft
1,3,53,D.J. Moore,WR,49.28205882352941,128.11486428944272,170.99117989849998,-24.25911150339195,NA,initial draft
1,8,54,Rachaad White,RB,51.64689215686274,95.42269383926944,142.2984513041687,-50.95564441431404,NA,initial draft
1,12,55,Josh Jacobs,RB,102.24179411764705,235.73628559889505,326.19126543659735,137.32393071359002,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.77661764705882,56.71912125501425,64.65978283932236,-121.79329622835823,NA,initial draft
1,11,57,Kyle Pitts,TE,0.3639705882352944,60.91572902586832,58.233913162810204,-124.11486094442392,NA,initial draft
1,5,58,Stefon Diggs,WR,33.275323529411764,19.55409566501492,51.851714411175934,-129.19524222971773,NA,initial draft
1,2,59,Drake London,WR,74.59911764705882,264.4133744345738,325.7918233599039,148.01664328092912,NA,initial draft
1,4,60,James Cook,RB,114.1906568627451,251.5361258811117,353.1499764498012,179.88734236124745,NA,initial draft
1,7,61,Zay Flowers,WR,33.42251960784314,198.69528760204693,222.18304282978772,49.398614728907404,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,1.973666666666665,28.58756484649563,29.131853270837514,-142.35817607983424,NA,initial draft
1,5,63,David Njoku,TE,35.77754901960784,58.019818279589,90.8963763852174,-77.10951369288213,NA,initial draft
1,11,64,DK Metcalf,WR,-2.983627450980398,138.6119119640932,128.69768891490813,-38.421279690937865,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.39124509803924,267.62853281164246,329.63835126909953,169.19975351632485,NA,initial draft
1,12,66,George Pickens,WR,10.628117647058822,214.30996682567303,214.2225861314482,50.91786744714224,NA,initial draft
1,8,67,Jordan Addison,WR,63.40007843137254,230.48039834790444,282.3564568618817,123.78266652552952,NA,initial draft
1,3,68,Javonte Williams,RB,9.491225490196085,109.49802132722692,113.51434575106165,-44.55742651193796,NA,initial draft
1,10,69,Davante Adams,WR,80.31126470588235,62.887037765084,140.05395058271216,-14.126978705274297,NA,initial draft
1,9,70,Christian Kirk,WR,-15.32555882352941,21.10934668427136,4.728320526528382,-147.12578777745938,NA,initial draft
1,1,71,Alvin Kamara,RB,132.98263725490193,168.70952611714003,293.25668706618495,142.9483954812872,NA,initial draft
1,6,72,D'Andre Swift,RB,33.943352941176464,128.3012491313284,155.82953961593844,7.554709822964668,NA,initial draft
1,6,73,Kirk Cousins,QB,23.922578431372543,0,23.922578431372543,-121.42644090666407,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,190.5719546652162,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,289.3249886573596,146.122691123874,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,287.1654033717136,145.6376486831411,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,208.43896677695108,70.00033328043008,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,200.2982239417343,63.37521512303209,NA,initial draft
1,12,79,Baker Mayfield,QB,157.9095416857652,195.88808211898856,344.0032196988043,211.7013227213106,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.558382352941176,115.38130641348285,106.05385873986752,-26.429513375477356,NA,initial draft
1,11,81,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-137.42833529436217,NA,initial draft
1,5,82,Geno Smith,QB,47.635715686274494,87.5650097547692,130.82247495330523,1.3367931724264963,NA,initial draft
1,2,83,Mike Evans,WR,82.18356862745097,70.18707548422763,148.8612903374672,23.02578899984256,NA,initial draft
1,7,84,Nick Chubb,RB,-3.375098039215687,67.55100560050236,60.79835728126156,-65.56191768060222,NA,initial draft
1,7,85,Jayden Reed,WR,2.1490392156862725,38.349636909374375,38.58119427959193,-85.53155944107087,NA,initial draft
1,2,86,Jake Ferguson,TE,2.2362745098039225,56.21806990746332,55.64344092189407,-66.82128719919618,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,137.46649129138672,14.411707122202344,NA,initial draft
1,11,88,Najee Harris,RB,22.211607843137255,98.6313415743753,115.91138233879379,-3.5099758563608674,NA,initial draft
1,4,89,Bryce Young,QB,6.807696078431372,272.1531566030966,265.35319485137313,146.07837904601288,NA,initial draft
1,12,90,Derrick Henry,RB,141.06600980392156,178.3852239668096,310.5319725723907,194.62529289614386,NA,initial draft
1,8,91,Evan Engram,TE,5.417303921568627,37.40449167652475,40.95157101426714,-73.47473545152204,NA,initial draft
1,3,92,Joe Mixon,RB,92.3042156862745,95.2725374280946,182.81312624296436,67.69929710638195,NA,initial draft
1,10,93,Christian Watson,WR,0,18.828744399191223,17.887307179231662,-94.44050257455854,NA,initial draft
