draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,772.6167936308224,1132.7137382630067,284.3387551302649,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,547.8378179549545,771.3331917630891,-26.14051293608736,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,243.13293304048327,498.5962667806159,-262.7365423704821,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,468.8806163442465,511.74739925252436,-219.68088741405938,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,312.7286143643666,478.76696795987374,-224.66957753433854,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,541.5754479294195,784.6883421996151,102.71711351019042,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,299.40606625620194,343.3297335316271,-316.71220806578503,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,603.6179838082661,793.2682414805979,156.89858252118495,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,617.739593005859,930.3314172771346,308.3482755167506,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,449.4382816832171,790.4198185794485,185.94477288746634,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,505.4697828897831,711.0985388433331,125.48626283714509,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,560.6622517293271,699.0558646330568,127.80167707876797,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,547.1369467960127,914.3719229856238,356.636921224607,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,298.5314620180979,453.01935950542827,-95.04047923498922,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,523.5077331399743,682.6956798163089,143.14665272641264,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,279.70848891271874,418.4444076043377,-102.67127033259078,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,305.33755852378283,583.3434747152407,68.60181271237548,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,444.1766607975297,538.3158375615748,39.10072023188519,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,162.6467899120599,143.19733276939806,-347.4434860847888,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,357.46643612472315,510.8100260831929,33.265434852319174,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,12.987120485784462,75.46258799090701,-391.9665760995842,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,349.5377496997461,649.6622739794645,186.34393599101566,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,219.08690148079788,311.703556406758,-138.11050919620254,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,550.1716253794084,908.4928578359281,464.36161956645,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,130.82288548869604,246.55481964563378,-185.39693669176856,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,465.5223997200421,743.1693581654125,321.8544745784547,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,305.50632800891754,560.8935116084717,144.38005089654882,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,145.67442101477528,160.79430780717377,-244.1011329497415,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,153.4656411566148,197.43067282427427,-200.95991263692645,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,245.46795318962256,349.5965065105336,-44.39843885526443,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,200.89438908585728,450.1877382590154,64.61736679142922,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,207.3372225608724,293.93839084459347,-85.74191294866625,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,133.38116685127585,166.4959026263591,-201.91475034455482,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,201.22859183253487,262.4587602801238,-97.86500661130708,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,456.2287752361126,766.0369051017578,411.4811991603565,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,220.6288553726994,378.5388733883782,29.340801366679443,NA,initial draft
