draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.7964215686275,571.6471672621046,736.8612304676268,206.84696436315437,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.87067647058824,238.8240485463171,326.75352258958947,-175.05476266217192,NA,initial draft
1,9,3,Christian McCaffrey,RB,-1.9882192513369008,225.95916636244155,212.67298879298255,-265.1616241258587,NA,initial draft
1,10,4,C.J. Stroud,QB,36.29025490196078,273.63999311500845,296.2482483612188,-169.14961646057657,NA,initial draft
1,3,5,Justin Jefferson,WR,148.98333333333332,401.1405526163804,530.0668583188947,81.57975484865585,NA,initial draft
1,8,6,Jalen Hurts,QB,133.45265179526356,388.05255879294,502.10258264855656,66.26650483245044,NA,initial draft
1,12,7,Sam LaPorta,TE,40.215539215686285,219.7618471872382,248.98929404356255,-174.45020764574582,NA,initial draft
1,4,8,Joe Burrow,QB,181.50896997708173,267.89277439837673,436.0071056555396,25.041175845546945,NA,initial draft
1,11,9,Lamar Jackson,QB,230.76892997198885,575.6752348957261,777.6604031229286,378.15118745865414,NA,initial draft
1,5,10,Ja'Marr Chase,WR,213.08953921568627,411.7508499243389,604.2528466438082,214.19386176466793,NA,initial draft
1,2,11,Brock Purdy,QB,107.9263093455564,250.55048755753103,345.94927252521086,-33.38375676348244,NA,initial draft
1,7,12,Justin Herbert,QB,38.8265294117647,364.00224681085007,384.6286638820722,9.052524364954081,NA,initial draft
1,7,13,Bijan Robinson,RB,165.37349019607845,533.3333040429889,672.0401290369178,307.0720037548222,NA,initial draft
1,2,14,CeeDee Lamb,WR,103.16871568627454,254.70477534089267,345.13825226012256,-13.348805656070056,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.620656531703588,246.0670174093188,252.38432307055643,-97.24235605854801,NA,initial draft
1,11,16,Breece Hall,RB,79.90414349376114,282.49161955441207,348.2711820704526,2.4674917713463174,NA,initial draft
