draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,576.3372382479146,740.7110135904207,197.12311480470532,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,256.41218019958467,342.8673456994093,-170.23429985406966,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,216.24598565031204,201.72288244622777,-289.10324417340405,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,314.3705567668266,334.33649951672055,-139.4989722764817,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,418.2288832866563,544.7194979458529,86.16195496256876,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,374.7086036485267,488.7817776423163,45.02692123092788,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,222.45395786390813,252.05586781384997,-180.98161700363156,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,489.38291351300495,645.83702352872206,225.3958364641913,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,577.6076302276085,778.3368579599255,365.4050994089887,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,442.1040662775189,631.2782061008978,228.02334539045444,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,263.79720498103325,359.58945006259864,-32.273426239982996,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,281.8950203168414,305.3287594970777,-76.42371552990016,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,545.3128872113011,683.0576448115204,310.598596955852,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,337.255462603713,422.0028757480371,55.780996349906786,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,248.737420508447,255.11191796617547,-102.76456733665853,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,283.59151394618345,347.79359511161937,-2.557308462936305,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,245.28735868245155,373.7075201600937,29.6535428287454,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,257.4647347489641,303.9000470311237,-31.635082859028216,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,99.49204934471295,81.8758194264969,-250.5012972757367,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,164.76573896043897,178.6308539732013,-147.25815117875854,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,73.7555736757867,122.19440283513464,-196.73427329953026,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,264.16233410943875,350.865962502006,36.078294654291426,NA,initial draft
