draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,574.7171605847823,739.1719398104451,177.5638131844803,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,284.385545842182,369.4420430598768,-157.15004280180813,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,224.66198305777436,209.71807998331698,-300.3692301219621,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,364.0999744921003,381.5794463557305,-107.47998062206909,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,396.03523238021165,523.6355295847304,47.781694864349845,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,395.46207065199906,508.497571295615,50.17198984183972,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,233.70363529848035,262.74306137669356,-181.5021588731259,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,474.7692049832156,631.9540004254222,197.8557020715507,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,579.3184400278308,779.9621272701365,354.65134901923784,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,440.54516093194366,629.7972460226014,217.0318710067691,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,296.58878554700334,390.74145160027024,-12.462561791992528,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,321.9495760108864,343.38058740642055,-50.85120649817509,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,544.7995641577106,682.5699879106094,293.77688736824285,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,302.99800646843977,389.45829241952754,8.425395102271295,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,278.50802618240596,283.39399335643645,-86.02441883025006,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,295.97555164462767,359.55843092514135,-2.200025381638511,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,242.38436126091617,370.94967260963506,15.18905947716155,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,304.4736702897775,348.55853579489644,-0.49079665604239153,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,135.31735737210616,115.90986205252045,-226.20234358553404,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,159.28696113607694,173.4260150400574,-162.90516180636752,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,66.76366805076711,115.55209249136601,-214.76138131104005,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,287.7685430650928,373.2918610098773,46.8014577450291,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,270.54075608317913,346.70968886725547,27.20796999286074,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,520.3138678426545,674.6370960191492,361.38628313592085,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,159.01398029355144,240.69833029848172,-67.22531992758769,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,277.2634805798547,358.45466929595995,57.272195697281745,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,173.6209096728382,306.8124320102641,10.04914381268702,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,198.64393253376585,181.21276165192094,-110.07839047484956,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,214.3459033619414,243.4407356448247,-42.731635446257826,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,203.77261081019608,266.42975477949017,-15.17834214346533,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,301.7805549884245,476.93837037625815,197.733921612912,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,179.1427802020429,152.3942882507643,-121.20108228620165,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,148.17184880755676,152.80165832796322,-119.00738988026225,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,135.29404766431932,130.34900214384845,-136.16155581268765,NA,initial draft
