draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,772.2748659756539,1132.3889069905968,289.9532271108492,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,552.4213340957424,775.6875320968376,-16.54101818303377,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,220.81620446793931,477.39537463669916,-278.82432606453364,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,449.1140294301662,492.9691416841481,-226.307254981724,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,301.62686851269945,468.2203094007899,-231.38234531972455,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,498.1980205239873,743.4797861644545,67.9022168781911,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,300.96745340291466,344.8130513210042,-309.30948759090415,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,612.9196021567288,802.1047789116374,168.01830726055823,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,611.6416321558258,924.5383544696032,305.76022467857,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,452.2223326557667,793.0646670033705,193.10720642695628,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,475.1946099970996,682.3371245952837,97.61362864342436,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,581.2347060674167,718.599696254242,144.9881079536185,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,560.7944636858375,927.3465640309573,372.2477043097158,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,303.0708065735423,457.33173683310054,-87.28330076213786,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,538.3928532363926,696.8365439079063,166.40958348346385,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,284.0960930360494,422.61263152150184,-95.42731822704752,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,330.19474254412535,606.9577995345662,97.88415104046283,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,427.6807597253215,522.644731542977,22.389756386626686,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,154.52785475365914,135.48434436891733,-353.5068460218695,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,344.41761048552456,498.4136417259542,24.231220142029883,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,10.632338282061616,73.2255448973703,-391.30315248965394,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,307.3054836348873,609.5416212178488,155.50560437860548,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,321.53496877615265,409.029220337345,-40.9302599014278,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,547.6942823691047,906.1393819761397,466.77658166286136,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,148.66330100194432,263.50321438321964,-167.07730942300503,NA,initial draft
1,1,26,Puka Nacua,WR,300.9230784313726,421.94664396743696,701.7723902004377,283.46404763948794,NA,initial draft
1,9,27,Jared Goff,QB,270.6625,322.8515038924709,577.3714286978474,162.30051901027895,NA,initial draft
1,10,28,Justin Fields,QB,22.40360784313725,150.68924816978506,165.55839360443306,-240.5932635559361,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.63831372549019,167.6686099350286,210.92349316376738,-192.07854712157086,NA,initial draft
1,8,30,Garrett Wilson,WR,116.40195098039216,205.834146328285,311.94438999226287,-80.996131750928555,NA,initial draft
1,12,31,Saquon Barkley,RB,259.338068627451,212.5640170430897,461.2738848183862,79.0043246324314,NA,initial draft
1,4,32,Chris Olave,WR,96.9680294117647,189.1602267566739,276.6702448306049,-101.29364912787213,NA,initial draft
1,11,33,Jaylen Waddle,WR,39.78379411764705,140.0918381207408,172.8710403323508,-198.34005451789739,NA,initial draft
1,5,34,Travis Etienne,RB,71.29159803921569,200.28344819502257,261.56087382448715,-97.64761090472575,NA,initial draft
1,2,35,De'Von Achane,RB,332.619568627451,458.8793361209101,768.5549379423155,416.5263988300081,NA,initial draft
1,7,36,Nico Collins,WR,168.94146078431373,188.98479556543535,348.4770165714773,0.6772442683784448,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,507.82022418196954,166.39050273959992,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,15.116080666652142,-6.4548802294255605,-342.88706209091066,NA,initial draft
1,5,39,Kyren Williams,RB,214.6839117647059,226.10591118710147,429.48452739245226,97.968812088307,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-7.065911764705888,40.354961770025376,31.271301916818217,-296.7794616803556,NA,initial draft
1,4,41,Trey McBride,TE,296.8670588235295,445.8172273093222,720.3934247673856,397.1226893903927,NA,initial draft
1,12,42,Rashee Rice,WR,75.5179705882353,144.76173398510053,213.0416178740808,-102.11110706489282,NA,initial draft
1,8,43,T.J. Hockenson,TE,-2.749539215686273,59.431853516582294,53.71072162506691,-252.9189643086042,NA,initial draft
1,3,44,Kenneth Walker III,RB,88.78434313725491,296.5759921773358,370.5315357057239,64.024368806464,NA,initial draft
1,10,45,Isiah Pacheco,RB,3.110441176470591,80.03549456961441,79.14416101760428,-217.6570219436323,NA,initial draft
1,9,46,Travis Kelce,TE,85.21656862745098,54.36989746928259,136.86797122326945,-152.878257897061,NA,initial draft
1,1,47,Mark Andrews,TE,-4.7108235294117575,50.77775802987168,43.528046598966334,-245.52508884011428,NA,initial draft
1,6,48,DeVonta Smith,WR,72.00157843137255,178.85889282732654,241.91752661733278,-39.94513200731694,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,18.13317445449606,6.591025535692831,-271.03452307477454,NA,initial draft
1,1,50,Tee Higgins,WR,138.805431372549,148.59838081742316,279.973893149101,3.861140937341702,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,11.097025049616366,56.53592869909634,-214.80528164009988,NA,initial draft
1,10,52,George Kittle,TE,210.67102941176472,94.49075493561844,300.43724660060224,34.16629057176692,NA,initial draft
1,3,53,D.J. Moore,WR,49.14147058823529,72.57105594167346,118.08397373282509,-143.78944031917234,NA,initial draft
1,8,54,Rachaad White,RB,70.9426568627451,86.86535803089893,153.4647469920991,-101.9758086569939,NA,initial draft
1,12,55,Josh Jacobs,RB,192.57360784313727,151.75491426845272,336.7407763981673,83.79862112638438,NA,initial draft
1,7,56,Dalton Kincaid,TE,-11.397715686274507,86.85203553109476,71.1117180682655,-174.83925638179832,NA,initial draft
1,11,57,Kyle Pitts,TE,40.29989215686276,301.9520895265,327.1543772070378,82.4479642774856,NA,initial draft
