draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,773.2603133378135,1133.3250819846485,283.0519289469164,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,546.8642164457013,770.4082703292986,-24.87070864476152,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,235.9022371255987,491.72710566147555,-267.49089664181236,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,466.8603894425612,509.82818369592326,-217.11789510873575,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,310.19017830601223,476.3554537044371,-226.2929227811386,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,540.7711375911588,783.9242473782674,104.14737982815723,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,298.7107788715561,342.66921051621364,-316.38394574688084,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,604.829527064709,794.4192075742187,152.68036575300846,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,613.4524995833729,926.2586785257729,306.55353679555583,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,447.3010975476354,788.3894936506458,187.10658842828934,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,505.8447086496356,711.4547183151931,125.10703481812686,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,552.240060650975,691.0547831086224,118.81036084037123,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,547.8157809725923,915.0168154533744,356.2473234498302,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,296.3520040521564,450.94887443778396,-90.98427948979645,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,541.2080969817149,699.5110254659623,167.2150487538653,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,280.20909911190927,418.9199872935687,-99.49511394776272,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,305.4985554248794,583.4964217712825,78.18983190826975,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,439.1073779518306,533.5000188581606,33.71781463567726,NA,initial draft
