draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,383.1145778186275,552.7976879364783,908.2723813582818,243.80847391731618,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.08427022058822,317.91366898071084,552.1022557522635,-77.55476347113608,NA,initial draft
1,9,3,Christian McCaffrey,RB,244.44441666666668,220.5829938678855,453.9982608411579,-147.11430376041602,NA,initial draft
1,10,4,C.J. Stroud,QB,58.59279656862744,264.5739890566031,309.9380861724004,-266.1230574309727,NA,initial draft
1,3,5,Justin Jefferson,WR,178.16187499999998,237.99195821561057,404.25423530483,-151.2144162462141,NA,initial draft
1,8,6,Jalen Hurts,QB,268.96010539215683,293.1896082118844,547.490233193447,7.847923899705847,NA,initial draft
1,12,7,Sam LaPorta,TE,58.813455882352955,215.42315073461216,263.4654490802345,-261.22915364752737,NA,initial draft
1,4,8,Joe Burrow,QB,207.53539705882355,376.61707869086206,565.3216218151424,56.10112331100265,NA,initial draft
1,11,9,Lamar Jackson,QB,348.2791384803922,422.6352184191452,749.78259597858,251.1244009686519,NA,initial draft
1,5,10,Ja'Marr Chase,WR,343.4064975490196,417.27165764307256,739.8145723099385,256.84991127405226,NA,initial draft
1,2,11,Brock Purdy,QB,197.97951899509803,254.0459367790988,439.32315893524185,-34.411086729390206,NA,initial draft
1,7,12,Justin Herbert,QB,157.85351899509806,340.7237400424732,481.5410720354476,21.425027666642677,NA,initial draft
1,7,13,Bijan Robinson,RB,359.61625980392154,525.3334864080376,858.6830718915572,408.77921252557,NA,initial draft
1,2,14,CeeDee Lamb,WR,167.23067401960787,246.3460620726252,401.2594329886018,-39.41879620527902,NA,initial draft
1,5,15,Trevor Lawrence,QB,165.76541789215685,244.5779484103594,398.1144688819983,-38.069239588579876,NA,initial draft
1,11,16,Breece Hall,RB,135.90614215686273,279.5160567910267,401.44639610833804,-22.11037725538597,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,281.8082181372549,256.6702070431522,525.6449148282495,111.30505833465372,NA,initial draft
1,12,18,Jordan Love,QB,115.7254362745098,262.17147115920284,364.7883338757525,-42.258690954418,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,89.81722045074977,74.00924178115346,-323.8198507016218,NA,initial draft
1,3,20,Dak Prescott,QB,156.08083578431373,174.30185142058443,321.66759463386893,-70.32848935178106,NA,initial draft
1,10,21,Tyreek Hill,WR,62.747625000000006,5.991360192840634,68.43941718319861,-316.6895101906095,NA,initial draft
1,9,22,Jonathan Taylor,RB,305.12338480392157,332.75100356597085,621.2368381915938,246.3664923357527,NA,initial draft
1,1,23,Kyler Murray,QB,103.25971323529414,126.83041505045446,223.74860753322588,-147.49498698629458,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,383.53056127450986,531.0932591967361,888.0691575114091,527.8740351423331,NA,initial draft
1,6,25,A.J. Brown,WR,121.57683578431374,125.19664031074484,240.51364407952133,-115.32488842913182,NA,initial draft
1,1,26,Puka Nacua,WR,288.8887352941176,426.0860669893216,693.670498933973,343.2562097818439,NA,initial draft
1,9,27,Jared Goff,QB,274.12642401960784,166.62506726300376,432.42023791946144,90.74335927139617,NA,initial draft
1,10,28,Justin Fields,QB,21.905549019607847,89.45461994877903,106.88743797094791,-229.5888376104096,NA,initial draft
1,3,29,Tua Tagovailoa,QB,51.38928431372549,112.08008740556812,157.8653673490152,-174.10572278363978,NA,initial draft
1,8,30,Garrett Wilson,WR,115.97397303921568,199.56326423952888,305.55907406676806,-20.9468393577381,NA,initial draft
1,12,31,Saquon Barkley,RB,259.7962058823529,206.72016931952916,456.18036673590564,136.7668952311276,NA,initial draft
1,4,32,Chris Olave,WR,76.31267892156862,185.4471530423498,252.48747431180092,-62.25972759267236,NA,initial draft
1,11,33,Jaylen Waddle,WR,46.56590931372549,145.8724770041476,185.14476246766571,-127.01222385424433,NA,initial draft
1,5,34,Travis Etienne,RB,64.59205882352941,233.52186282408712,286.4378285064122,-18.465699262673922,NA,initial draft
1,2,35,De'Von Achane,RB,322.5252426470588,379.40757048473466,682.9624346075567,390.60046086445993,NA,initial draft
1,7,36,Nico Collins,WR,165.18713235294118,190.26397789430476,345.9379113525307,50.4168474502809,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,392.21589979596996,102.74316945077845,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-20.815156862745095,39.83655714902754,17.02957242883107,-268.8886446851841,NA,initial draft
1,5,39,Kyren Williams,RB,204.03632598039218,255.90623011296697,447.1472445877108,164.9953136239966,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-3.280870098039216,114.82367058581596,105.80161695848594,-170.22340017719685,NA,initial draft
1,4,41,Trey McBride,TE,280.3521231617647,264.7465721448613,531.861366699383,261.3136785788495,NA,initial draft
1,12,42,Rashee Rice,WR,83.30726960784315,218.07181532551311,290.47549416708057,25.603613465071703,NA,initial draft
1,8,43,T.J. Hockenson,TE,-3.0080998774509737,48.77426735339438,43.327454108273685,-221.84196109163628,NA,initial draft
1,3,44,Kenneth Walker III,RB,85.98297794117647,203.8351771979722,279.62639627925006,16.43940885666194,NA,initial draft
1,10,45,Isiah Pacheco,RB,5.156629901960786,90.87471627436511,91.48761036260764,-165.41083556153262,NA,initial draft
1,9,46,Travis Kelce,TE,85.04360355392157,4.360488700862458,89.18606781974091,-158.87764499931905,NA,initial draft
1,1,47,Mark Andrews,TE,-4.8554669117646965,33.20150445166506,26.685962317317106,-221.9745960748462,NA,initial draft
1,6,48,DeVonta Smith,WR,72.33421323529413,146.7159565514531,211.71437195917457,-32.94053167735166,NA,initial draft
1,6,49,Tank Dell,WR,-10.635490196078427,15.32992643915433,3.9279399211181847,-236.6050281976815,NA,initial draft
1,1,50,Tee Higgins,WR,134.32127205882352,152.17783922055156,278.8902193183475,40.12623176742093,NA,initial draft
1,9,51,Cooper Kupp,WR,45.99375490196079,0,45.99375490196079,-186.1180625321783,NA,initial draft
1,10,52,George Kittle,TE,210.5703860294118,106.34397478488732,311.5971620750547,81.01316371367503,NA,initial draft
1,3,53,D.J. Moore,WR,48.14625,34.642678933095326,81.05679498644056,-145.8807234934687,NA,initial draft
1,8,54,Rachaad White,RB,70.36928921568628,92.08742256191002,157.85234064950077,-66.49013307397166,NA,initial draft
1,12,55,Josh Jacobs,RB,191.7275049019608,222.3131726477466,402.92501891732,185.57244942348282,NA,initial draft
1,7,56,Dalton Kincaid,TE,-4.507713848039208,79.7239077688542,71.22999853237229,-147.24784383297964,NA,initial draft
1,11,57,Kyle Pitts,TE,43.67228002450982,92.91374148589426,131.94033443610937,-82.19552974056478,NA,initial draft
1,5,58,Stefon Diggs,WR,45.015642156862754,12.158236397631176,56.565966734612374,-152.58614690550905,NA,initial draft
1,2,59,Drake London,WR,155.54942647058823,280.55898508307433,422.08046229950884,218.48712476439607,NA,initial draft
1,4,60,James Cook,RB,269.49960049019603,282.80296511458016,538.1624173490472,334.72774335185886,NA,initial draft
1,7,61,Zay Flowers,WR,68.2292549019608,188.4535071958788,247.2600867380457,47.348254942410506,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,24.1675661764706,23.09276313060743,46.105691150547656,-151.68968094228273,NA,initial draft
1,5,63,David Njoku,TE,31.46431985294119,32.13275002848711,61.990432380003945,-132.94446643767793,NA,initial draft
1,11,64,DK Metcalf,WR,-1.8291544117647085,140.30475086187312,131.46035890701475,-58.854517970323656,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,251.28942892156863,440.82456681743633,670.0727673981331,482.3336351260572,NA,initial draft
1,12,66,George Pickens,WR,136.20015196078432,225.9726560672878,350.87417522470776,165.23356339647296,NA,initial draft
1,8,67,Jordan Addison,WR,71.25549019607844,158.92288622985342,222.23223211443917,40.05137776976454,NA,initial draft
1,3,68,Javonte Williams,RB,92.48006127450981,259.49795201248514,339.0031156863707,157.3063628248859,NA,initial draft
1,10,69,Davante Adams,WR,173.80130147058824,65.40571973297126,235.93673521691093,56.322851810530636,NA,initial draft
1,9,70,Christian Kirk,WR,-24.70173529411764,12.613755040948346,-12.718668005216712,-185.8387140761188,NA,initial draft
1,1,71,Alvin Kamara,RB,138.0467794117647,64.90950130964217,199.71080565592476,29.484734075743205,NA,initial draft
1,6,72,D'Andre Swift,RB,99.64803186274511,150.25261079785147,242.38801212070402,69.46326465012203,NA,initial draft
1,6,73,Kirk Cousins,QB,37.856545955882346,0,37.856545955882346,-131.395237254148,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,336.1369841650192,170.4108216295806,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,299.8265511573596,140.3875029599758,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,333.8164450383803,174.97290295334358,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,213.6348001102844,56.14920496311754,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,247.75811977506766,92.96933600308643,NA,initial draft
1,12,79,Baker Mayfield,QB,263.4336482843137,184.58167500431847,438.7862395384162,286.43784067274237,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.1997058823529416,117.58995020697128,108.51074681426977,-43.350355607096844,NA,initial draft
1,11,81,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-152.91416574762053,NA,initial draft
1,5,82,Geno Smith,QB,51.53231127450981,8.809881639994165,59.901698832504266,-91.21117011769918,NA,initial draft
1,2,83,Mike Evans,WR,83.47691176470589,12.734239003553188,95.57443881808142,-48.664315919452136,NA,initial draft
1,7,84,Nick Chubb,RB,-7.786666666666666,58.264125829442435,47.564252871303644,-95.84885845292305,NA,initial draft
1,7,85,Jayden Reed,WR,3.8281568627450984,38.08043745768339,40.00457244754431,-105.09959554111751,NA,initial draft
1,2,86,Jake Ferguson,TE,31.618872549019617,95.72471959928995,122.55735616834507,-19.177766212888443,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,131.32430379138674,-9.373203461138928,NA,initial draft
1,11,88,Najee Harris,RB,23.898960784313733,85.36002049827708,104.99098025767695,-29.97285061974351,NA,initial draft
1,4,89,Bryce Young,QB,24.41628676470588,273.71035835127776,284.44112719841974,147.50559238928577,NA,initial draft
1,12,90,Derrick Henry,RB,180.0393308823529,133.71003596205708,307.0638650463071,172.95845833552428,NA,initial draft
1,8,91,Evan Engram,TE,2.0033026960784364,12.64619390428314,14.017186905147419,-114.40746007425841,NA,initial draft
1,3,92,Joe Mixon,RB,92.66735294117646,66.9923962744691,156.3101294019221,29.28301674038441,NA,initial draft
1,10,93,Christian Watson,WR,22.024583333333336,64.37315189777232,83.17907763621703,-41.37879861740713,NA,initial draft
1,9,94,Terry McLaurin,WR,63.9936617647059,32.618332834122725,94.9810779571225,-30.839695317194185,NA,initial draft
1,1,95,Keenan Allen,WR,25.80741421568628,1.5725888376780583,27.301373611480436,-96.06409843457081,NA,initial draft
1,6,96,Tony Pollard,RB,59.21030637254903,95.72330078211267,150.14744211555606,28.443570107964092,NA,initial draft
1,6,97,Michael Mayer,TE,0,32.77052043238141,31.13199441076234,-88.3566580456309,NA,initial draft
1,1,98,David Montgomery,RB,106.20354166666665,110.82367924461738,211.48603694905316,93.3202639313486,NA,initial draft
1,9,99,Chris Godwin,WR,36.1811887254902,24.423238427466547,59.38326523158342,-58.35975184220989,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.973774509803924,91.50002948738992,112.89880252282435,-4.491450179347396,NA,initial draft
1,3,101,Cole Kmet,TE,-21.913069852941177,35.05671808130222,11.39081232429593,-100.51461270118963,NA,initial draft
1,8,102,Zach Charbonnet,RB,59.28965931372549,141.50401413378276,193.7184727408191,79.90727114885551,NA,initial draft
1,12,103,Calvin Ridley,WR,3.943705882352951,5.37501613520552,9.049971210798194,-104.49977173430307,NA,initial draft
1,4,104,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-143.02782783251237,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,13.961044117647067,96.40855818622346,105.54917439455934,-1.075788464422402,NA,initial draft
1,5,106,Josh Downs,WR,-18.504772058823526,36.12212871275466,15.811250218293395,-92.46512608627853,NA,initial draft
1,2,107,Austin Ekeler,RB,-3.5715686274509784,0,-3.5715686274509784,-106.8257238528901,NA,initial draft
1,4,108,Jaylen Warren,RB,81.80783823529411,135.62325791241804,210.64993325209127,107.31419507698422,NA,initial draft
1,7,109,Hollywood Brown,WR,-1.300208333333332,17.349257457154376,15.181586250963326,-87.70587331039526,NA,initial draft
