draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,398.7277843137256,774.3653778508451,1134.3748932720284,290.49504809929454,NA,initial draft
1,1,2,Patrick Mahomes,QB,250.88726470588233,554.2667207091774,777.4406493796008,-17.30295660269303,NA,initial draft
1,9,3,Christian McCaffrey,RB,267.61998039215683,233.18763586032108,489.14823445946183,-268.58251186121663,NA,initial draft
1,10,4,C.J. Stroud,QB,66.31081372549019,452.3141907848822,496.00929497112827,-232.80773520551213,NA,initial draft
1,3,5,Justin Jefferson,WR,181.67478431372547,309.074682723439,475.2957329009925,-227.54740657398764,NA,initial draft
1,8,6,Jalen Hurts,QB,270.19166666666666,532.381407356308,775.9540036551593,96.8416730055618,NA,initial draft
1,12,7,Sam LaPorta,TE,58.893970588235305,302.59267008823707,346.35700717206055,-312.65559854367734,NA,initial draft
1,4,8,Joe Burrow,QB,219.8311568627451,605.756029974609,795.2993853386236,154.27866655353967,NA,initial draft
1,11,9,Lamar Jackson,QB,343.47880392156867,608.0803859934106,921.1551706153086,303.69428101513313,NA,initial draft
1,5,10,Ja'Marr Chase,WR,363.4534509803922,449.2921738955706,790.2810161811842,188.12817780441117,NA,initial draft
1,2,11,Brock Purdy,QB,230.9022450980392,490.6176324126648,696.9889958900708,105.13723615897709,NA,initial draft
1,7,12,Justin Herbert,QB,166.42672549019608,553.2301476541676,691.9953657616553,117.49204447209502,NA,initial draft
1,7,13,Bijan Robinson,RB,394.5918235294117,549.0872792228373,916.2247387911071,356.4393884071508,NA,initial draft
1,2,14,CeeDee Lamb,WR,169.41447058823533,298.012673366495,452.5265102864056,-90.53690895634952,NA,initial draft
1,5,15,Trevor Lawrence,QB,185.3633333333333,541.0612816301061,699.3715508819341,164.19608459364872,NA,initial draft
1,11,16,Breece Hall,RB,152.7213431372549,289.5496451474611,427.7935060273429,-96.04172026892718,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,293.2727941176471,306.3451886982774,584.3007233810106,71.05074933208016,NA,initial draft
1,12,18,Jordan Love,QB,116.34800980392156,437.2192101227972,531.7062594205789,33.34469581430665,NA,initial draft
1,8,19,Anthony Richardson,QB,-11.317117647058826,159.40383065379865,140.11652147404988,-345.38825964114955,NA,initial draft
1,3,20,Dak Prescott,QB,171.2169117647059,356.9312378214113,510.30158769504663,32.32517759659396,NA,initial draft
1,10,21,Tyreek Hill,WR,63.12482352941177,14.182746441207035,76.59843264855846,-391.30335373270606,NA,initial draft
1,9,22,Jonathan Taylor,RB,317.60141176470586,316.8131649796213,618.5739184953461,161.08613994199328,NA,initial draft
1,1,23,Kyler Murray,QB,103.57100000000003,253.68934905503843,344.57588160228653,-110.10937285883796,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,385.82981372549017,547.6187898532636,906.0676640860906,462.4192775044229,NA,initial draft
1,6,25,A.J. Brown,WR,122.27307843137255,137.22583814303596,252.63762466725672,-176.64274064901116,NA,initial draft
