roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,34.60615875855466,2024 W8 trade
1,12500,Quinn Ewers,QB,66.12387703446899,2025 W1 transaction
1,12509,Tre Harris,WR,36.68078193799066,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,254.9364592795661,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,90.47147092585138,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,417.5050927322,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,101.68223224143064,2025 W1 transaction
1,3451,Ka'imi Fairbairn,K,0,2025 W1 transaction
1,4098,Kareem Hunt,RB,56.365949146047,2024 W2 transaction
1,4381,Taysom Hill,TE,0,initial draft pick 170
1,4988,Nick Chubb,RB,67.33914620934321,2024 W15 transaction
1,5012,Mark Andrews,TE,52.132932594121776,initial draft pick 47
1,5849,Kyler Murray,QB,230.0875105918244,initial draft pick 23
1,5892,David Montgomery,RB,135.9153832087233,initial draft pick 98
1,6783,Jerry Jeudy,WR,67.99833573424777,2024 W2 trade
1,6797,Justin Herbert,QB,277.8861721254506,2024 W1 trade
1,7525,DeVonta Smith,WR,157.70949996248524,2024 W2 trade
1,7553,Kyle Pitts,TE,56.10540343687157,2025 W1 trade
1,7564,Ja'Marr Chase,WR,440.7772193646804,2024 W9 trade
1,9506,Sean Tucker,RB,93.1457650069791,2025 W1 transaction
1,9511,Keaton Mitchell,RB,103.56893626874424,2025 W1 transaction
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,9997,Zay Flowers,WR,198.91697897547505,2024 W8 trade
1,HOU,Houston Texans,DST,0,2025 W1 transaction
2,12508,Jaxson Dart,QB,224.40837767446288,2025 rookie draft pick 16
2,12511,Will Howard,QB,71.33675641301377,2025 rookie draft pick 36
2,2216,Mike Evans,WR,70.41444082878283,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,245.97399620483588,2024 W8 trade
2,4663,Austin Ekeler,RB,64.4189937833022,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,20.65547769682296,2024 W11 transaction
2,5872,Deebo Samuel Sr.,WR,29.29928302466469,initial draft pick 62
2,6149,Darius Slayton,WR,13.468298749309614,2024 W9 transaction
2,6786,CeeDee Lamb,WR,334.6841850641007,initial draft pick 14
2,6806,J.K. Dobbins,RB,114.8632511400388,2024 W8 trade
