roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,27.97213016954163,2024 W8 trade
1,12500,Quinn Ewers,QB,158.53649486018583,2025 W1 transaction
1,12518,Tyler Warren,TE,397.07385807980256,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,191.27068756588977,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,508.4164251334664,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,65.99047450723762,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,305.50632800891754,2025 W3 trade
1,4098,Kareem Hunt,RB,57.2236196138741,2024 W2 transaction
1,4988,Nick Chubb,RB,55.47180093623913,2024 W15 transaction
1,5849,Kyler Murray,QB,219.08690148079788,initial draft pick 23
1,5892,David Montgomery,RB,84.69499668709645,initial draft pick 98
1,6783,Jerry Jeudy,WR,14.355264398528298,2024 W2 trade
1,6803,Brandon Aiyuk,WR,14.99514169210116,2025 W9 trade
1,7525,DeVonta Smith,WR,134.83307819577055,2024 W2 trade
1,7553,Kyle Pitts,TE,293.2216008155285,2025 W1 trade
1,7564,Ja'Marr Chase,WR,449.4382816832171,2024 W9 trade
1,7569,Nico Collins,WR,220.6288553726994,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,77.53510310383464,2025 W9 transaction
1,8180,Jalen Nailor,WR,7.171696869629409,2025 W15 transaction
1,827,Tyrod Taylor,QB,111.99018672690218,2025 W11 transaction
1,96,Aaron Rodgers,QB,39.843778379620744,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,20.06624748746792,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,547.8378179549545,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,8.300481916370641,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,15.44778158832011,initial draft pick 62
2,6130,Devin Singletary,RB,64.41591309128269,2025 W12 transaction
2,6149,Darius Slayton,WR,6.753804491062828,2024 W9 transaction
2,6786,CeeDee Lamb,WR,298.5314620180979,initial draft pick 14
2,6806,J.K. Dobbins,RB,82.2009406293382,2024 W8 trade
2,7002,Juwan Johnson,TE,42.33133136329513,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,364.9473035477,initial draft pick 59
2,8122,Bam Knight,RB,68.68977300287033,2025 W12 transaction
2,8131,Isaiah Likely,TE,69.07712242170798,initial draft pick 134
2,8183,Brock Purdy,QB,505.4697828897831,initial draft pick 11
2,8698,Jake Tonges,TE,46.06111726210269,2025 W8 transaction
2,9226,De'Von Achane,RB,456.2287752361126,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,77.8718575583959,2025 W9 transaction
3,11604,Brock Bowers,TE,504.4464306673824,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,25.011720694889902,2024 rookie draft pick 17
