roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,33.42449678267588,2024 W8 trade
1,12500,Quinn Ewers,QB,61.0864264441894,2025 W1 transaction
1,12518,Tyler Warren,TE,280.5807210451504,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,83.89851507160706,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,414.218155820971,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,83.36158000191958,2025 W1 transaction
1,3163,Jared Goff,QB,172.55512462395816,2025 W3 trade
1,4098,Kareem Hunt,RB,58.15788100541869,2024 W2 transaction
1,4381,Taysom Hill,TE,0,initial draft pick 170
1,4988,Nick Chubb,RB,65.70406983500227,2024 W15 transaction
1,5012,Mark Andrews,TE,28.336249941352627,initial draft pick 47
1,5230,Michael Badgley,K,0,2025 W7 transaction
1,5849,Kyler Murray,QB,208.6459182616988,initial draft pick 23
1,5892,David Montgomery,RB,142.62438714295064,initial draft pick 98
1,6783,Jerry Jeudy,WR,34.76954439952213,2024 W2 trade
1,7525,DeVonta Smith,WR,147.0957707397194,2024 W2 trade
1,7553,Kyle Pitts,TE,77.52909111219506,2025 W1 trade
1,7564,Ja'Marr Chase,WR,425.89700482834616,2024 W9 trade
1,7569,Nico Collins,WR,185.7113407293044,2025 W3 trade
1,7670,Joshua Palmer,WR,13.165443707052829,2025 W6 transaction
1,9506,Sean Tucker,RB,85.30383598385527,2025 W7 transaction
1,96,Aaron Rodgers,QB,9.86788679366258,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,IND,Indianapolis Colts,DST,0,2025 W6 transaction
2,11065,Adrian Martinez,QB,0,2025 W6 transaction
2,11419,Kade Warner,WR,0,2025 W7 transaction
2,2216,Mike Evans,WR,17.591558680737066,initial draft pick 83
2,4046,Patrick Mahomes,QB,296.95825317221033,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
