roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,29.27280426293382,2024 W8 trade
1,12500,Quinn Ewers,QB,162.54893414295674,2025 W1 transaction
1,12518,Tyler Warren,TE,377.1446865400765,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,187.61705044020857,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,511.2654646191374,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,63.69829870230008,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,317.2992438297498,2025 W3 trade
1,4098,Kareem Hunt,RB,56.87595091097108,2024 W2 transaction
1,4988,Nick Chubb,RB,55.65630890851656,2024 W15 transaction
1,5849,Kyler Murray,QB,231.0996052793784,initial draft pick 23
1,5892,David Montgomery,RB,85.46910321146235,initial draft pick 98
1,6783,Jerry Jeudy,WR,14.950994266559984,2024 W2 trade
1,6803,Brandon Aiyuk,WR,16.2799500923759,2025 W9 trade
1,7525,DeVonta Smith,WR,138.57098202029113,2024 W2 trade
1,7553,Kyle Pitts,TE,300.8150409836924,2025 W1 trade
1,7564,Ja'Marr Chase,WR,448.2242384129344,2024 W9 trade
1,7569,Nico Collins,WR,215.46407468391564,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,78.44875115537856,2025 W9 transaction
1,8180,Jalen Nailor,WR,5.570391899356787,2025 W15 transaction
1,827,Tyrod Taylor,QB,111.85186010323348,2025 W11 transaction
1,96,Aaron Rodgers,QB,40.09012306821451,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,26.526269805914463,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,545.9095013881688,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,8.653094803519453,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,15.295320976347206,initial draft pick 62
2,6130,Devin Singletary,RB,63.88870174421322,2025 W12 transaction
2,6149,Darius Slayton,WR,6.183352232509959,2024 W9 transaction
2,6786,CeeDee Lamb,WR,297.6924973771752,initial draft pick 14
2,6806,J.K. Dobbins,RB,86.80536817944699,2024 W8 trade
2,7002,Juwan Johnson,TE,41.959238631322634,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,363.7955935053184,initial draft pick 59
2,8122,Bam Knight,RB,67.04209858327353,2025 W12 transaction
2,8131,Isaiah Likely,TE,86.5584965935484,initial draft pick 134
2,8183,Brock Purdy,QB,506.0857680856366,initial draft pick 11
2,8698,Jake Tonges,TE,56.83686152617429,2025 W8 transaction
2,9226,De'Von Achane,RB,460.7944496956914,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,78.23421381627789,2025 W9 transaction
3,11604,Brock Bowers,TE,506.3329789538483,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,26.2500835211112,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,41.1209351391383,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,89.81149990312655,2024 W1 transaction
3,12476,Devin Neal,RB,111.36906538736696,2025 rookie draft pick 31
3,12483,Jack Bech,WR,21.1295617989247,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,134.7664041143379,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,344.22976834170413,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,59.95542061218172,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,350.43332387699377,2024 W1 transaction
3,4983,D.J. Moore,WR,30.406272918208117,initial draft pick 53
3,6768,Tua Tagovailoa,QB,155.7730419412956,initial draft pick 29
3,6794,Justin Jefferson,WR,310.1019864154251,initial draft pick 5
3,7588,Javonte Williams,RB,213.5452551716236,initial draft pick 68
3,8142,Alec Pierce,WR,78.06636814603053,2025 W7 transaction
3,8151,Kenneth Walker III,RB,269.3937316600966,initial draft pick 44
3,9506,Sean Tucker,RB,96.8388878456276,2025 W11 transaction
3,9999,Will Levis,QB,117.58401253686412,initial draft pick 116
