roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,35.773238973032875,2024 W8 trade
1,12500,Quinn Ewers,QB,60.57597898891348,2025 W1 transaction
1,12518,Tyler Warren,TE,272.8972507472353,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,114.16879244377664,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,374.1598919142969,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,83.64364199165564,2025 W1 transaction
1,17,Matt Prater,K,0,2025 W10 transaction
1,3163,Jared Goff,QB,165.12143723553467,2025 W3 trade
1,4039,Cooper Kupp,WR,0,2025 W12 transaction
1,4098,Kareem Hunt,RB,58.70407269453187,2024 W2 transaction
1,4177,Mack Hollins,WR,0,2025 W12 transaction
1,4988,Nick Chubb,RB,58.88541478984571,2024 W15 transaction
1,5849,Kyler Murray,QB,127.35585656539448,initial draft pick 23
1,5892,David Montgomery,RB,113.1275697177108,initial draft pick 98
1,6783,Jerry Jeudy,WR,28.34743609310682,2024 W2 trade
1,6803,Brandon Aiyuk,WR,40.03319028949943,2025 W9 trade
1,7525,DeVonta Smith,WR,145.62475368806147,2024 W2 trade
1,7553,Kyle Pitts,TE,58.020878122318926,2025 W1 trade
1,7564,Ja'Marr Chase,WR,428.69183122408026,2024 W9 trade
1,7569,Nico Collins,WR,182.28141069000023,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,91.60565570195826,2025 W9 transaction
1,827,Tyrod Taylor,QB,0,2025 W11 transaction
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,IND,Indianapolis Colts,DST,0,2025 W6 transaction
2,2216,Mike Evans,WR,9.492992577295368,initial draft pick 83
2,4046,Patrick Mahomes,QB,404.8988247201379,2024 W8 trade
2,4219,Jeremy McNichols,RB,58.09676163142843,2025 W11 transaction
2,4663,Austin Ekeler,RB,48.14480849823222,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,18.52524103931333,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,23.55831754537185,initial draft pick 62
2,6130,Devin Singletary,RB,79.86586350185634,2025 W12 transaction
2,6149,Darius Slayton,WR,14.917076832780465,2024 W9 transaction
2,6786,CeeDee Lamb,WR,253.3146934984399,initial draft pick 14
2,6806,J.K. Dobbins,RB,104.415880616744,2024 W8 trade
2,7002,Juwan Johnson,TE,33.04137521562459,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,284.5309728248498,initial draft pick 59
2,8122,Bam Knight,RB,93.10789386035466,2025 W12 transaction
2,8131,Isaiah Likely,TE,47.30891479736663,initial draft pick 134
2,8183,Brock Purdy,QB,251.00720619602637,initial draft pick 11
2,8698,Jake Tonges,TE,31.242113714554804,2025 W8 transaction
2,9226,De'Von Achane,RB,383.9195469491678,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,93.8948858348823,2025 W9 transaction
3,11604,Brock Bowers,TE,320.78628995136114,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,18.184205192091255,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,17.84544396717343,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,100.89763891477764,2024 W1 transaction
3,12476,Devin Neal,RB,149.70144088173186,2025 rookie draft pick 31
3,12483,Jack Bech,WR,11.744303229961105,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,92.83212163535792,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,170.15741762954684,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,67.76253239508131,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,198.73858436621583,2024 W1 transaction
3,4983,D.J. Moore,WR,35.813653010186975,initial draft pick 53
3,6768,Tua Tagovailoa,QB,114.10336549831084,initial draft pick 29
3,6794,Justin Jefferson,WR,242.5213944435829,initial draft pick 5
3,7588,Javonte Williams,RB,262.81887374663694,initial draft pick 68
3,8142,Alec Pierce,WR,38.89773762164281,2025 W7 transaction
3,8151,Kenneth Walker III,RB,205.0140705471849,initial draft pick 44
3,9506,Sean Tucker,RB,111.66394538602697,2025 W11 transaction
3,9999,Will Levis,QB,70.41986552460554,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11581,MarShawn Lloyd,RB,80.49510920786881,2024 W5 transaction
4,11589,Trey Benson,RB,176.12962698379303,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,68.86163649617951,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,110.20128993369492,2025 W1 transaction
4,12495,Ollie Gordon,RB,157.45754699545304,2025 W1 transaction
4,12504,Kaleb Johnson,RB,150.83535158434054,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,278.75407811870707,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,103.3514756854624,initial draft pick 113
4,5001,Dalton Schultz,TE,29.850180749500147,initial draft pick 128
4,5022,Dallas Goedert,TE,27.850948373604783,2025 W13 transaction
4,5045,Courtland Sutton,WR,32.511847973543915,2025 W11 trade
4,5870,Daniel Jones,QB,195.8258141610725,2024 W12 transaction
4,5927,Terry McLaurin,WR,32.619561716949406,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,368.7177641778232,initial draft pick 8
4,6813,Jonathan Taylor,RB,337.15375331223584,2024 W10 trade
4,7527,Mac Jones,QB,100.77462120495368,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,252.1257798001927,initial draft pick 17
4,8130,Trey McBride,TE,267.0422594876058,initial draft pick 41
4,8138,James Cook,RB,287.5362333390872,initial draft pick 60
4,9224,Chase Brown,RB,250.9364129240616,2025 W5 trade
4,9228,Bryce Young,QB,275.91234767195135,initial draft pick 89
4,9508,Tyjae Spears,RB,124.67236377613416,initial draft pick 80
4,9754,Quentin Johnston,WR,49.01255656431294,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11439,Jaleel McLaughlin,RB,74.42289217583111,2025 W11 transaction
5,11565,J.J. McCarthy,QB,128.66565813083085,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,324.8036458788283,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,226.42913606553543,2024 W9 trade
5,11635,Ladd McConkey,WR,215.48163893021973,2024 W11 trade
5,11647,Kimani Vidal,RB,112.1903728547476,2025 W8 trade
5,11786,Cam Little,K,0,2025 W14 transaction
5,12484,Jayden Higgins,WR,87.22400262942232,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,29.281931406880464,2025 W11 trade
5,12497,Tory Horton,WR,27.430800459019594,2025 W1 transaction
5,12502,Gunnar Helm,TE,27.90260044227042,2025 W11 trade
5,12510,Jalen Milroe,QB,86.12143363489774,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,277.26866653598347,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,40.243142671827925,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1339,Zach Ertz,TE,0.9953746841133072,2025 W7 transaction
5,3161,Carson Wentz,QB,16.412337016555618,2025 W7 transaction
5,4033,David Njoku,TE,33.13115104608413,initial draft pick 63
5,6865,Colby Parkinson,TE,31.2587175624041,2025 W12 transaction
5,7523,Trevor Lawrence,QB,238.54233465419344,initial draft pick 15
5,7543,Travis Etienne,RB,235.95011359891808,initial draft pick 34
5,7585,Davis Mills,QB,80.92183356117863,2025 W10 transaction
5,9500,Josh Downs,WR,36.22175666566763,initial draft pick 106
5,MIA,Miami Dolphins,DST,0,2025 W14 transaction
