roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,33.645678086407294,2024 W8 trade
1,12500,Quinn Ewers,QB,168.3276818801336,2025 W1 transaction
1,12518,Tyler Warren,TE,385.00904598750816,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,186.20737243961864,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,511.39551200747286,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,64.7452584023534,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,317.3692785410711,2025 W3 trade
1,4098,Kareem Hunt,RB,56.55672906535623,2024 W2 transaction
1,4988,Nick Chubb,RB,55.85640124230936,2024 W15 transaction
1,5849,Kyler Murray,QB,253.68934905503843,initial draft pick 23
1,5892,David Montgomery,RB,95.66847729449314,initial draft pick 98
1,6783,Jerry Jeudy,WR,15.659164325510435,2024 W2 trade
1,6803,Brandon Aiyuk,WR,14.98197941804099,2025 W9 trade
1,7525,DeVonta Smith,WR,142.7557421417654,2024 W2 trade
1,7553,Kyle Pitts,TE,302.2658842933624,2025 W1 trade
1,7564,Ja'Marr Chase,WR,449.2921738955706,2024 W9 trade
1,7569,Nico Collins,WR,211.00280287472685,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,78.11709072140657,2025 W9 transaction
1,8180,Jalen Nailor,WR,8.343511273135057,2025 W15 transaction
1,827,Tyrod Taylor,QB,111.85222855482527,2025 W11 transaction
1,96,Aaron Rodgers,QB,40.74391210513765,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,27.926092677113136,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,554.2667207091774,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,8.273604767751195,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,15.63166917327505,initial draft pick 62
2,6130,Devin Singletary,RB,62.91411378963622,2025 W12 transaction
2,6149,Darius Slayton,WR,6.166168343019127,2024 W9 transaction
2,6786,CeeDee Lamb,WR,298.012673366495,initial draft pick 14
2,6806,J.K. Dobbins,RB,86.83492489964755,2024 W8 trade
2,7002,Juwan Johnson,TE,45.12998366978181,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,365.59761738788103,initial draft pick 59
2,8122,Bam Knight,RB,64.18023773842347,2025 W12 transaction
2,8131,Isaiah Likely,TE,87.43661134308024,initial draft pick 134
2,8183,Brock Purdy,QB,490.6176324126648,initial draft pick 11
2,8698,Jake Tonges,TE,55.870859965842946,2025 W8 transaction
2,9226,De'Von Achane,RB,463.2298280015737,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,75.13544512439101,2025 W9 transaction
3,11604,Brock Bowers,TE,508.1244307339985,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,26.50143210491414,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,79.44957848933016,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,86.86724241137857,2024 W1 transaction
3,12476,Devin Neal,RB,110.90274287259624,2025 rookie draft pick 31
3,12483,Jack Bech,WR,22.053639658802993,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,132.67216319143228,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,356.9312378214113,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,59.07059391036153,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,353.1615061763031,2024 W1 transaction
3,4983,D.J. Moore,WR,30.406731809971216,initial draft pick 53
3,6768,Tua Tagovailoa,QB,159.75276988970688,initial draft pick 29
3,6794,Justin Jefferson,WR,309.074682723439,initial draft pick 5
3,7588,Javonte Williams,RB,209.42012012185592,initial draft pick 68
3,8142,Alec Pierce,WR,80.54646706745083,2025 W7 transaction
3,8151,Kenneth Walker III,RB,280.3640661393197,initial draft pick 44
3,9506,Sean Tucker,RB,97.74594024882175,2025 W11 transaction
3,9999,Will Levis,QB,118.01953250036702,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,163.81833181714086,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,121.54744490718356,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,88.38488605356268,2025 W1 transaction
4,12495,Ollie Gordon,RB,105.58370137486574,2025 W1 transaction
4,12504,Kaleb Johnson,RB,116.99675149668178,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,371.7621433735384,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,226.71227986447488,initial draft pick 113
4,5001,Dalton Schultz,TE,42.15946407230542,initial draft pick 128
4,5022,Dallas Goedert,TE,44.72863258508773,2025 W13 transaction
4,5045,Courtland Sutton,WR,44.09064520095211,2025 W11 trade
4,5870,Daniel Jones,QB,305.94873035987706,2024 W12 transaction
4,5927,Terry McLaurin,WR,66.11980200037205,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,605.756029974609,initial draft pick 8
4,6813,Jonathan Taylor,RB,316.8131649796213,2024 W10 trade
4,7527,Mac Jones,QB,183.29591993599715,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,306.3451886982774,initial draft pick 17
4,8130,Trey McBride,TE,441.9554327270443,initial draft pick 41
4,8138,James Cook,RB,331.7003692900913,initial draft pick 60
4,9224,Chase Brown,RB,225.0490513619253,2025 W5 trade
4,9225,Tank Bigsby,RB,97.4604988114404,2025 W15 transaction
4,9228,Bryce Young,QB,431.841646528611,initial draft pick 89
4,9508,Tyjae Spears,RB,91.69660030381502,initial draft pick 80
4,9754,Quentin Johnston,WR,107.08256054615192,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,289.6118655697218,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,342.78549815950134,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,62.77530677816949,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,260.0927223530398,2024 W9 trade
5,11635,Ladd McConkey,WR,242.66884727076527,2024 W11 trade
5,11647,Kimani Vidal,RB,97.04003455360714,2025 W8 trade
5,12470,Riley Leonard,QB,139.58451347413208,2025 W14 transaction
