roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,33.71321597804884,2024 W8 trade
1,12500,Quinn Ewers,QB,132.44640094824206,2025 W1 transaction
1,12518,Tyler Warren,TE,391.4771862207993,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,188.1563483294336,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,507.1124300466984,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,64.97147060491415,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,328.4167621900391,2025 W3 trade
1,4098,Kareem Hunt,RB,55.11887568578577,2024 W2 transaction
1,4988,Nick Chubb,RB,53.84389661158228,2024 W15 transaction
1,5849,Kyler Murray,QB,322.3781316119978,initial draft pick 23
1,5892,David Montgomery,RB,123.98620388343735,initial draft pick 98
1,6783,Jerry Jeudy,WR,16.111145519811526,2024 W2 trade
1,6803,Brandon Aiyuk,WR,14.252734539024992,2025 W9 trade
1,7525,DeVonta Smith,WR,146.82077177831852,2024 W2 trade
1,7553,Kyle Pitts,TE,300.6895284805621,2025 W1 trade
1,7564,Ja'Marr Chase,WR,450.66576028264086,2024 W9 trade
1,7569,Nico Collins,WR,199.15691896033957,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,76.75605067284168,2025 W9 transaction
1,8180,Jalen Nailor,WR,14.610970412191495,2025 W15 transaction
1,827,Tyrod Taylor,QB,111.62326761647893,2025 W11 transaction
1,96,Aaron Rodgers,QB,44.46609478003866,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,62.3388097840869,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,568.7761730244029,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,9.34794924908602,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,15.761885897786383,initial draft pick 62
2,6130,Devin Singletary,RB,62.595731741718446,2025 W12 transaction
2,6149,Darius Slayton,WR,6.332959502178368,2024 W9 transaction
2,6786,CeeDee Lamb,WR,300.0071862939602,initial draft pick 14
2,6806,J.K. Dobbins,RB,97.9434690462934,2024 W8 trade
2,7002,Juwan Johnson,TE,44.37433131227977,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,342.23126700288765,initial draft pick 59
2,8122,Bam Knight,RB,61.30219329450222,2025 W12 transaction
2,8131,Isaiah Likely,TE,124.53333137896747,initial draft pick 134
2,8183,Brock Purdy,QB,481.9253967746016,initial draft pick 11
2,8698,Jake Tonges,TE,55.031680814806464,2025 W8 transaction
2,9226,De'Von Achane,RB,455.68118191271384,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,76.34396638994869,2025 W9 transaction
3,11604,Brock Bowers,TE,510.9515206783304,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,25.715973992529342,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,36.06359548581733,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,84.90550947864337,2024 W1 transaction
3,12476,Devin Neal,RB,100.96812191451266,2025 rookie draft pick 31
3,12483,Jack Bech,WR,21.423696173931468,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,134.16703421490018,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,357.4043732913802,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,57.47274003922908,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,344.9645491978478,2024 W1 transaction
3,4983,D.J. Moore,WR,88.38979293529167,initial draft pick 53
3,6768,Tua Tagovailoa,QB,166.5850719360526,initial draft pick 29
3,6794,Justin Jefferson,WR,315.6922842697781,initial draft pick 5
3,7588,Javonte Williams,RB,211.07186826164656,initial draft pick 68
3,8142,Alec Pierce,WR,150.7480000786401,2025 W7 transaction
3,8151,Kenneth Walker III,RB,330.52278598965876,initial draft pick 44
3,9506,Sean Tucker,RB,97.20065109976696,2025 W11 transaction
3,9999,Will Levis,QB,122.07119804465148,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,95.59988566989205,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,86.28343727017578,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,89.64973321571678,2025 W1 transaction
4,12495,Ollie Gordon,RB,109.12862789036367,2025 W1 transaction
4,12504,Kaleb Johnson,RB,100.56126568071856,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,373.00672962451887,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,228.68390140811732,initial draft pick 113
4,5001,Dalton Schultz,TE,41.20841072559461,initial draft pick 128
4,5022,Dallas Goedert,TE,45.18082994455126,2025 W13 transaction
4,5045,Courtland Sutton,WR,41.31979500664727,2025 W11 trade
4,5870,Daniel Jones,QB,318.12488167425215,2024 W12 transaction
4,5927,Terry McLaurin,WR,45.72079961051451,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,606.706103437191,initial draft pick 8
4,6813,Jonathan Taylor,RB,302.11593353380243,2024 W10 trade
4,7527,Mac Jones,QB,180.1974544455519,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,321.8021389295341,initial draft pick 17
4,8130,Trey McBride,TE,439.9338175551866,initial draft pick 41
4,8138,James Cook,RB,314.33001186613336,initial draft pick 60
4,9224,Chase Brown,RB,224.74197080509688,2025 W5 trade
4,9225,Tank Bigsby,RB,99.80216496981528,2025 W15 transaction
4,9228,Bryce Young,QB,395.7548555111462,initial draft pick 89
4,9508,Tyjae Spears,RB,91.25211879205696,initial draft pick 80
4,9754,Quentin Johnston,WR,83.71442358873327,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,200.83516548506236,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,343.26695232217287,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,48.286653501376705,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,244.97518014981367,2024 W9 trade
5,11635,Ladd McConkey,WR,235.95510885690427,2024 W11 trade
5,11647,Kimani Vidal,RB,96.05376592385858,2025 W8 trade
5,12484,Jayden Higgins,WR,109.75839968109432,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,15.275322142830076,2025 W11 trade
5,12497,Tory Horton,WR,24.797035130365487,2025 W1 transaction
5,12502,Gunnar Helm,TE,86.75562372289579,2025 W11 trade
5,12510,Jalen Milroe,QB,185.53697751960357,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,306.2433493906685,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,84.32169644621301,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,54.65174686563857,2025 W17 transaction
5,4033,David Njoku,TE,52.36648417206867,initial draft pick 63
5,6865,Colby Parkinson,TE,51.49858646129603,2025 W12 transaction
5,7523,Trevor Lawrence,QB,524.1122566503302,initial draft pick 15
5,7543,Travis Etienne,RB,204.39967744258047,initial draft pick 34
5,9500,Josh Downs,WR,75.75503878147973,initial draft pick 106
5,9757,Kendre Miller,RB,74.51394655252642,2026 W1 trade
6,10216,Kenny McIntosh,RB,51.40988265442627,2026 W1 transaction
6,10219,Chris Rodriguez Jr.,RB,82.74179090664123,2025 W10 transaction
6,11586,Blake Corum,RB,127.2161476757219,2025 W1 transaction
6,11620,Rome Odunze,WR,227.8644179750446,2024 W5 trade
6,11627,Troy Franklin,WR,24.997725371120385,2025 W4 trade
6,12505,Jalen Royals,WR,12.082953374451328,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,460.08978934434697,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,25.520772225714435,2025 W1 transaction
6,12540,Chimere Dike,WR,26.181203710082976,2025 W11 transaction
6,4984,Josh Allen,QB,770.7203543245614,initial draft pick 1
6,5967,Tony Pollard,RB,77.30693111899767,initial draft pick 96
6,6790,D'Andre Swift,RB,135.41801780410742,initial draft pick 72
6,6801,Tee Higgins,WR,145.3814749415692,2024 W2 trade
6,6904,Jalen Hurts,QB,526.9807136744514,2025 W11 trade
6,7528,Najee Harris,RB,69.3325360670082,2025 W12 transaction
6,8134,Khalil Shakir,WR,30.891699650570693,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,546.9189783570803,initial draft pick 24
6,9480,Brenton Strange,TE,93.59183702743807,2025 W1 transaction
6,9502,Tank Dell,WR,18.488870443672905,initial draft pick 49
6,9997,Zay Flowers,WR,188.0044090422924,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,680.5643441414734,2024 W8 trade
7,11603,AJ Barner,TE,88.47885457607391,2025 W11 transaction
7,11618,Jalen McMillan,WR,36.911590496977055,2024 W11 transaction
7,11637,Keon Coleman,WR,21.93884401388518,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,82.86823520679724,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,24.99969338154706,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,274.74668979934074,2025 W6 transaction
7,12498,Mason Taylor,TE,139.43985608295827,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,23.575168545741576,2025 W17 transaction
7,4034,Christian McCaffrey,RB,238.47320306501203,2024 W11 trade
7,5846,DK Metcalf,WR,65.20940146143037,2025 W1 trade
7,5859,A.J. Brown,WR,134.48807802910744,2025 W4 trade
7,6797,Justin Herbert,QB,577.548348341013,initial draft pick 12
7,7021,Rico Dowdle,RB,103.0932797318276,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,257.30484018344066,2025 W11 trade
7,8161,Malik Willis,QB,333.10296897012734,2025 W17 transaction
7,9487,Parker Washington,WR,93.00653207635762,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,471.2937069809095,2025 W5 trade
7,9493,Puka Nacua,WR,447.621290598626,2024 W1 trade
7,9504,Kayshon Boutte,WR,22.127262466550267,2025 W11 trade
7,9509,Bijan Robinson,RB,552.497577894903,initial draft pick 13
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,74.10732194271588,2025 W11 transaction
8,10236,Dalton Kincaid,TE,101.79757512661638,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,517.999746323114,2024 W9 trade
8,11626,Xavier Legette,WR,18.64557506109597,2025 W5 transaction
8,12482,Savion Williams,WR,8.440928873679807,2025 W1 transaction
8,12489,RJ Harvey,RB,169.36625950737252,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,18.41366771127196,2025 W1 transaction
8,12507,Omarion Hampton,RB,468.3141582346596,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,573.0260364066545,2025 W2 transaction
8,12511,Will Howard,QB,160.27615473535084,2026 W1 transaction
8,12519,Luther Burden,WR,283.46555513822324,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,94.87493100362798,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,141.12267702167654,2025 W9 transaction
8,5844,T.J. Hockenson,TE,62.563306376044615,initial draft pick 43
8,7090,Darnell Mooney,WR,14.757402880423353,2025 W11 transaction
8,7594,Chuba Hubbard,RB,114.15719487654316,initial draft pick 126
8,8132,Tyler Allgeier,RB,125.61253659885313,initial draft pick 163
8,8136,Rachaad White,RB,85.44198578872447,initial draft pick 54
8,9229,Anthony Richardson,QB,163.02910269094258,initial draft pick 19
8,9753,Zach Charbonnet,RB,171.66975006674338,initial draft pick 102
8,9756,Jordan Addison,WR,130.1807849854784,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,187.72386193121105,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,589.4968139381094,2024 W11 trade
9,11597,Theo Johnson,TE,68.14489675937907,2025 W5 transaction
9,11624,Xavier Worthy,WR,86.276011858127,2025 W11 trade
9,11632,Malik Nabers,WR,375.0872121600168,2024 rookie draft pick 3
9,12474,Woody Marks,RB,98.48194816817605,2025 W11 trade
9,12481,Cam Skattebo,RB,280.7344878116012,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,94.108540654387,2025 W17 transaction
9,12522,Cameron Ward,QB,442.57412412676047,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,167.83038339535267,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,19.952802239502095,initial draft pick 99
9,4199,Aaron Jones,RB,65.43303836717254,2025 W11 trade
9,5012,Mark Andrews,TE,50.39777781784817,2025 W9 trade
9,8110,Jake Ferguson,TE,98.15152598338156,2024 W13 transaction
9,8146,Garrett Wilson,WR,216.69672955101268,2025 W11 trade
9,8228,Jaylen Warren,RB,98.76868710243404,2024 W10 trade
9,8408,Jordan Mason,RB,83.31377918216553,2025 W1 transaction
9,8676,Rashid Shaheed,WR,26.1009298995332,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,587.9278426288615,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,24.99655163251935,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,385.6028846720328,2025 rookie draft pick 10
10,2133,Davante Adams,WR,71.92527022836619,initial draft pick 69
10,2307,Marcus Mariota,QB,108.93227244886394,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,14.219644903429677,initial draft pick 21
10,4035,Alvin Kamara,RB,68.30397349469969,2024 W11 trade
10,4217,George Kittle,TE,94.8284150498913,initial draft pick 52
10,5947,Jakobi Meyers,WR,45.3387422620751,initial draft pick 148
10,7567,Kenneth Gainwell,RB,94.89098481292253,2025 W9 transaction
10,7591,Justin Fields,QB,153.69063543265966,initial draft pick 28
10,8121,Romeo Doubs,WR,56.53518142570305,2025 W1 transaction
10,8144,Chris Olave,WR,204.62584266318032,2025 W5 trade
10,8167,Christian Watson,WR,60.24296802231471,initial draft pick 93
10,8205,Isiah Pacheco,RB,80.09517223331683,initial draft pick 45
10,8225,Daniel Bellinger,TE,37.68869037156963,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,449.77821106812695,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,20.004465671449243,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,252.07147902993069,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,128.65908668362448,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,197.3974115196343,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,116.435802656842,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,38.209707384474854,2025 W1 trade
11,4066,Evan Engram,TE,30.770578396937637,2025 W14 transaction
11,4137,James Conner,RB,65.29686796215954,2025 W1 trade
11,4881,Lamar Jackson,QB,619.3867840750667,initial draft pick 9
