roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,39.36885512496764,2024 W8 trade
1,12500,Quinn Ewers,QB,60.66554316295284,2025 W1 transaction
1,12518,Tyler Warren,TE,266.4789657443108,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,115.22900376401898,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,372.98625240452515,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,83.38972398935971,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,164.6746345959818,2025 W3 trade
1,4098,Kareem Hunt,RB,57.90892428826294,2024 W2 transaction
1,4988,Nick Chubb,RB,58.23187855478578,2024 W15 transaction
1,5849,Kyler Murray,QB,126.83657749398904,initial draft pick 23
1,5892,David Montgomery,RB,111.4518118868054,initial draft pick 98
1,6783,Jerry Jeudy,WR,28.659895374378067,2024 W2 trade
1,6803,Brandon Aiyuk,WR,40.15909893921237,2025 W9 trade
1,7525,DeVonta Smith,WR,144.5945159838544,2024 W2 trade
1,7553,Kyle Pitts,TE,73.83933738281117,2025 W1 trade
1,7564,Ja'Marr Chase,WR,418.1631101338342,2024 W9 trade
1,7569,Nico Collins,WR,185.4460692031344,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,91.3436504984621,2025 W9 transaction
1,8180,Jalen Nailor,WR,17.32098688680624,2025 W15 transaction
1,827,Tyrod Taylor,QB,0,2025 W11 transaction
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,11.82458149534738,initial draft pick 83
2,4046,Patrick Mahomes,QB,383.7471310286377,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,17.352785211559706,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,23.44544333897908,initial draft pick 62
2,6130,Devin Singletary,RB,79.0580581209211,2025 W12 transaction
2,6149,Darius Slayton,WR,14.67963451118258,2024 W9 transaction
2,6786,CeeDee Lamb,WR,242.318119393924,initial draft pick 14
2,6806,J.K. Dobbins,RB,100.39983963959769,2024 W8 trade
2,7002,Juwan Johnson,TE,33.13065191814197,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,281.18090260314074,initial draft pick 59
2,8122,Bam Knight,RB,89.977716284493,2025 W12 transaction
2,8131,Isaiah Likely,TE,46.87291496886096,initial draft pick 134
2,8183,Brock Purdy,QB,255.33847092859668,initial draft pick 11
2,8698,Jake Tonges,TE,31.234924166355057,2025 W8 transaction
2,9226,De'Von Achane,RB,379.7447534943934,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,93.12052269912304,2025 W9 transaction
3,11604,Brock Bowers,TE,315.53289807545787,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,20.351485063755906,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,18.200063990073097,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,103.1152929523218,2024 W1 transaction
3,12476,Devin Neal,RB,145.1850868863194,2025 rookie draft pick 31
3,12483,Jack Bech,WR,11.964436891294152,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,78.89205934058442,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,173.99306653795466,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,66.9814368044571,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,194.93662990418895,2024 W1 transaction
3,4983,D.J. Moore,WR,35.52812974708127,initial draft pick 53
3,6768,Tua Tagovailoa,QB,113.11099305784268,initial draft pick 29
3,6794,Justin Jefferson,WR,237.86349455925347,initial draft pick 5
3,7588,Javonte Williams,RB,260.684687961964,initial draft pick 68
3,8142,Alec Pierce,WR,35.60689346304779,2025 W7 transaction
3,8151,Kenneth Walker III,RB,203.4764669224816,initial draft pick 44
3,9506,Sean Tucker,RB,111.38249874106944,2025 W11 transaction
3,9999,Will Levis,QB,71.3757359439189,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,171.02056778332016,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,69.40239372475492,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,106.5708276384148,2025 W1 transaction
4,12495,Ollie Gordon,RB,156.5815339779114,2025 W1 transaction
4,12504,Kaleb Johnson,RB,149.28397853259787,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,279.282801081769,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,102.2655329916064,initial draft pick 113
4,5001,Dalton Schultz,TE,30.70994166642287,initial draft pick 128
4,5022,Dallas Goedert,TE,27.857160588291137,2025 W13 transaction
4,5045,Courtland Sutton,WR,32.39975358916543,2025 W11 trade
4,5870,Daniel Jones,QB,197.6892258051551,2024 W12 transaction
4,5927,Terry McLaurin,WR,32.62844508416824,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,374.57998856837406,initial draft pick 8
4,6813,Jonathan Taylor,RB,333.95516450940454,2024 W10 trade
4,7527,Mac Jones,QB,99.2569634005527,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,256.3902163463926,initial draft pick 17
4,8130,Trey McBride,TE,263.66954561062795,initial draft pick 41
4,8138,James Cook,RB,282.3677947325506,initial draft pick 60
4,9224,Chase Brown,RB,250.52142251028587,2025 W5 trade
4,9225,Tank Bigsby,RB,103.2598983225066,2025 W15 transaction
4,9228,Bryce Young,QB,274.2159588856141,initial draft pick 89
4,9508,Tyjae Spears,RB,117.19110197192074,initial draft pick 80
4,9754,Quentin Johnston,WR,40.468870317888616,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,159.4188123678846,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,326.26132080209373,2024 rookie draft pick 31
