roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,56.99790395620619,2024 W8 trade
1,11562,Spencer Rattler,QB,79.48083098688018,2024 W1 transaction
1,12467,Jordan James,RB,121.77111795364247,2025 W1 transaction
1,12500,Quinn Ewers,QB,69.89740133242766,2025 W1 transaction
1,12509,Tre Harris,WR,62.11210428759785,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,256.5111478593572,2025 rookie draft pick 8
1,12520,Xavier Restrepo,WR,7.55005735600313,2025 W1 transaction
1,12524,Shedeur Sanders,QB,121.0079010122876,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,383.01505263451537,2025 rookie draft pick 3
1,12531,Trevor Etienne,RB,136.30586412640588,2025 W1 transaction
1,12543,Tahj Brooks,RB,113.1923121884121,2025 W1 transaction
1,3214,Hunter Henry,TE,19.09023245805151,2024 W7 transaction
1,4098,Kareem Hunt,RB,66.67227211290648,2024 W2 transaction
1,4988,Nick Chubb,RB,76.58472211804626,2024 W15 transaction
1,5012,Mark Andrews,TE,60.165279310783326,initial draft pick 47
1,5849,Kyler Murray,QB,228.11846427534456,initial draft pick 23
1,5892,David Montgomery,RB,142.48923062416944,initial draft pick 98
1,6783,Jerry Jeudy,WR,82.40533289169355,2024 W2 trade
1,6797,Justin Herbert,QB,292.5003645403034,2024 W1 trade
1,7525,DeVonta Smith,WR,168.1534351101589,2024 W2 trade
1,7564,Ja'Marr Chase,WR,444.09314231023143,2024 W9 trade
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,9997,Zay Flowers,WR,200.92146852392457,2024 W8 trade
2,12508,Jaxson Dart,QB,253.7248479501072,2025 rookie draft pick 16
2,12511,Will Howard,QB,77.70709708662768,2025 rookie draft pick 36
2,2216,Mike Evans,WR,69.66693317120108,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,258.07968016371115,2024 W8 trade
2,4663,Austin Ekeler,RB,73.96136611114922,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,23.18908093202351,2024 W11 transaction
