roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,37.419214068709536,2024 W8 trade
1,12500,Quinn Ewers,QB,154.13680321409572,2025 W1 transaction
1,12518,Tyler Warren,TE,385.1917434140852,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,180.2426747224182,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,511.3328201323612,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,63.84698188327224,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,317.7007909548937,2025 W3 trade
1,4098,Kareem Hunt,RB,56.04454761745022,2024 W2 transaction
1,4988,Nick Chubb,RB,54.847459283114155,2024 W15 transaction
1,5849,Kyler Murray,QB,268.58025989274563,initial draft pick 23
1,5892,David Montgomery,RB,128.26231658472895,initial draft pick 98
1,6783,Jerry Jeudy,WR,16.464203305937694,2024 W2 trade
1,6803,Brandon Aiyuk,WR,15.076511173100927,2025 W9 trade
1,7525,DeVonta Smith,WR,140.2681698278582,2024 W2 trade
1,7553,Kyle Pitts,TE,302.81681077411446,2025 W1 trade
1,7564,Ja'Marr Chase,WR,449.5534969118812,2024 W9 trade
1,7569,Nico Collins,WR,203.7167076058315,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,78.26117087479346,2025 W9 transaction
1,8180,Jalen Nailor,WR,9.75703452050221,2025 W15 transaction
1,827,Tyrod Taylor,QB,111.06613563546716,2025 W11 transaction
1,96,Aaron Rodgers,QB,41.600420476470106,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,41.5965528672566,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,564.2417871606959,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,8.27797699599516,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,15.61913573092544,initial draft pick 62
2,6130,Devin Singletary,RB,62.97040200400438,2025 W12 transaction
2,6149,Darius Slayton,WR,6.18573576134983,2024 W9 transaction
2,6786,CeeDee Lamb,WR,298.80952478384347,initial draft pick 14
2,6806,J.K. Dobbins,RB,86.75974631261386,2024 W8 trade
2,7002,Juwan Johnson,TE,43.97906675603072,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,363.8928470418721,initial draft pick 59
2,8122,Bam Knight,RB,63.267499612727974,2025 W12 transaction
2,8131,Isaiah Likely,TE,103.75705498182782,initial draft pick 134
2,8183,Brock Purdy,QB,481.0742412846433,initial draft pick 11
2,8698,Jake Tonges,TE,55.99080525817531,2025 W8 transaction
2,9226,De'Von Achane,RB,463.4138180293065,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,74.15367874551208,2025 W9 transaction
3,11604,Brock Bowers,TE,510.6680755127748,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,26.620415343029332,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,60.329916754019614,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,86.04194089597905,2024 W1 transaction
3,12476,Devin Neal,RB,109.19095624671826,2025 rookie draft pick 31
3,12483,Jack Bech,WR,22.9154368523324,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,133.77761214938894,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,346.61927228132146,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,57.77346340197879,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,349.7000957268848,2024 W1 transaction
3,4983,D.J. Moore,WR,110.85051920335526,initial draft pick 53
3,6768,Tua Tagovailoa,QB,159.93211821106058,initial draft pick 29
3,6794,Justin Jefferson,WR,314.7326569735199,initial draft pick 5
3,7588,Javonte Williams,RB,212.66863750290992,initial draft pick 68
3,8142,Alec Pierce,WR,151.94886837731897,2025 W7 transaction
3,8151,Kenneth Walker III,RB,295.34823812177643,initial draft pick 44
3,9506,Sean Tucker,RB,98.67938490246804,2025 W11 transaction
3,9999,Will Levis,QB,121.06912944087608,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,142.66691777306886,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,116.8699284042364,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,88.25579218030211,2025 W1 transaction
4,12495,Ollie Gordon,RB,108.28816325900308,2025 W1 transaction
4,12504,Kaleb Johnson,RB,110.41942939194604,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,372.9079293075726,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,228.2660998978497,initial draft pick 113
4,5001,Dalton Schultz,TE,42.433035950956544,initial draft pick 128
4,5022,Dallas Goedert,TE,44.63942085808979,2025 W13 transaction
4,5045,Courtland Sutton,WR,44.09051689710043,2025 W11 trade
4,5870,Daniel Jones,QB,304.98263717990716,2024 W12 transaction
4,5927,Terry McLaurin,WR,60.67417001728204,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,605.670084531746,initial draft pick 8
4,6813,Jonathan Taylor,RB,310.41124291611067,2024 W10 trade
4,7527,Mac Jones,QB,187.3336720668708,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,321.08122046261286,initial draft pick 17
4,8130,Trey McBride,TE,442.1639731976481,initial draft pick 41
4,8138,James Cook,RB,330.9037354296361,initial draft pick 60
4,9224,Chase Brown,RB,220.24691686212756,2025 W5 trade
4,9225,Tank Bigsby,RB,99.66071127693566,2025 W15 transaction
4,9228,Bryce Young,QB,432.48957068443974,initial draft pick 89
4,9508,Tyjae Spears,RB,92.5927402034924,initial draft pick 80
4,9754,Quentin Johnston,WR,102.04557468836512,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,211.12988760181037,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,340.75065050209264,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,63.26974004474667,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,247.41315345427975,2024 W9 trade
5,11635,Ladd McConkey,WR,239.04412547278005,2024 W11 trade
5,11647,Kimani Vidal,RB,97.11195128228704,2025 W8 trade
5,12484,Jayden Higgins,WR,109.5866578142571,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,16.258824656781705,2025 W11 trade
5,12497,Tory Horton,WR,24.719795278243456,2025 W1 transaction
5,12502,Gunnar Helm,TE,89.07919785747319,2025 W11 trade
5,12510,Jalen Milroe,QB,178.62502538606975,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,315.63056305441506,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,87.90307326191406,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,46.52842830315952,2025 W17 transaction
5,4033,David Njoku,TE,53.4905000131846,initial draft pick 63
5,6865,Colby Parkinson,TE,52.00274397753159,2025 W12 transaction
5,7523,Trevor Lawrence,QB,529.1655594873841,initial draft pick 15
5,7543,Travis Etienne,RB,200.29587416134564,initial draft pick 34
