roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,27.91375846947238,2024 W8 trade
1,12500,Quinn Ewers,QB,158.25388834707098,2025 W1 transaction
1,12518,Tyler Warren,TE,396.9939102883379,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,190.50550446678483,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,508.4602294389929,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,66.40901853710547,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,304.4770785034278,2025 W3 trade
1,4098,Kareem Hunt,RB,57.18377526623466,2024 W2 transaction
1,4988,Nick Chubb,RB,55.4201220346936,2024 W15 transaction
1,5849,Kyler Murray,QB,220.74897235051992,initial draft pick 23
1,5892,David Montgomery,RB,84.39939334987632,initial draft pick 98
1,6783,Jerry Jeudy,WR,14.361717378713177,2024 W2 trade
1,6803,Brandon Aiyuk,WR,14.76977244734045,2025 W9 trade
1,7525,DeVonta Smith,WR,135.5804165548613,2024 W2 trade
1,7553,Kyle Pitts,TE,303.0365397001931,2025 W1 trade
1,7564,Ja'Marr Chase,WR,448.38852239420225,2024 W9 trade
1,7569,Nico Collins,WR,226.21977930359645,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,77.85557567269792,2025 W9 transaction
1,8180,Jalen Nailor,WR,7.162683269774,2025 W15 transaction
1,827,Tyrod Taylor,QB,111.98809527109005,2025 W11 transaction
1,96,Aaron Rodgers,QB,39.84330632687737,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,20.364215476610777,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,546.7841874884084,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,8.209866512761899,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,15.451612357657744,initial draft pick 62
2,6130,Devin Singletary,RB,65.14071708174495,2025 W12 transaction
2,6149,Darius Slayton,WR,6.75618600910849,2024 W9 transaction
2,6786,CeeDee Lamb,WR,300.7974845550098,initial draft pick 14
2,6806,J.K. Dobbins,RB,82.86952587035826,2024 W8 trade
2,7002,Juwan Johnson,TE,42.31931305863219,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,364.90330487728687,initial draft pick 59
2,8122,Bam Knight,RB,68.83363241379158,2025 W12 transaction
2,8131,Isaiah Likely,TE,69.03460071537802,initial draft pick 134
2,8183,Brock Purdy,QB,499.6780812397375,initial draft pick 11
2,8698,Jake Tonges,TE,46.08181304842238,2025 W8 transaction
2,9226,De'Von Achane,RB,456.8608997345727,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,77.87509402093318,2025 W9 transaction
3,11604,Brock Bowers,TE,505.39570982353393,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,25.0183206869556,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,31.321859088677954,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,89.53171794289007,2024 W1 transaction
3,12476,Devin Neal,RB,115.18770972791438,2025 rookie draft pick 31
3,12483,Jack Bech,WR,19.260045104734623,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,119.132536020836,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,357.21798734200024,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,58.6394815569027,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,332.6471793923636,2024 W1 transaction
3,4983,D.J. Moore,WR,28.798142217033657,initial draft pick 53
3,6768,Tua Tagovailoa,QB,154.48860051478476,initial draft pick 29
3,6794,Justin Jefferson,WR,311.7194336945048,initial draft pick 5
3,7588,Javonte Williams,RB,211.78225416462897,initial draft pick 68
3,8142,Alec Pierce,WR,50.203025135322605,2025 W7 transaction
3,8151,Kenneth Walker III,RB,252.73470309359567,initial draft pick 44
3,9506,Sean Tucker,RB,96.72749155995976,2025 W11 transaction
3,9999,Will Levis,QB,115.699417054671,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,145.4447061896446,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,117.09576717613253,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,80.24330107908486,2025 W1 transaction
4,12495,Ollie Gordon,RB,103.08159882226528,2025 W1 transaction
4,12504,Kaleb Johnson,RB,111.86406958925916,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,369.4035388007781,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,218.49235005452195,initial draft pick 113
4,5001,Dalton Schultz,TE,39.91402326555964,initial draft pick 128
4,5022,Dallas Goedert,TE,43.05634102760001,2025 W13 transaction
4,5045,Courtland Sutton,WR,42.324986001288,2025 W11 trade
4,5870,Daniel Jones,QB,270.93769062087216,2024 W12 transaction
4,5927,Terry McLaurin,WR,29.428915664420536,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,602.9405227915793,initial draft pick 8
4,6813,Jonathan Taylor,RB,350.45743315762826,2024 W10 trade
4,7527,Mac Jones,QB,162.78811377919521,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,305.28141425238346,initial draft pick 17
4,8130,Trey McBride,TE,458.141759244325,initial draft pick 41
4,8138,James Cook,RB,335.9775282544751,initial draft pick 60
4,9224,Chase Brown,RB,219.71688891435977,2025 W5 trade
4,9225,Tank Bigsby,RB,100.87785500924804,2025 W15 transaction
4,9228,Bryce Young,QB,438.3726920733835,initial draft pick 89
4,9508,Tyjae Spears,RB,93.28257331224248,initial draft pick 80
4,9754,Quentin Johnston,WR,90.38307228967484,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,314.3343788351599,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,343.8453383046918,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,60.4374979932386,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,261.5946418198382,2024 W9 trade
5,11635,Ladd McConkey,WR,246.80409335714336,2024 W11 trade
5,11643,Jaylen Wright,RB,94.18145902616511,2025 W14 transaction
5,11647,Kimani Vidal,RB,97.81785872698134,2025 W8 trade
5,12470,Riley Leonard,QB,128.11137508746677,2025 W14 transaction
5,12484,Jayden Higgins,WR,111.80817055261,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,18.32768491736756,2025 W11 trade
5,12497,Tory Horton,WR,25.078482909422508,2025 W1 transaction
5,12502,Gunnar Helm,TE,80.37695327983212,2025 W11 trade
5,12510,Jalen Milroe,QB,171.60670658646256,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,288.83299770136256,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,91.90007593820776,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,39.90282568100429,2025 W17 transaction
5,3161,Carson Wentz,QB,100.32502115075356,2025 W7 transaction
