roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,71.47116023176761,2024 W8 trade
1,11562,Spencer Rattler,QB,88.76473107075124,2024 W1 transaction
1,12467,Jordan James,RB,118.22872546358484,2025 W1 transaction
1,12500,Quinn Ewers,QB,62.911775710492634,2025 W1 transaction
1,12509,Tre Harris,WR,116.69354394733551,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,251.60027110785123,2025 rookie draft pick 8
1,12520,Xavier Restrepo,WR,10.445163169236087,2025 W1 transaction
1,12524,Shedeur Sanders,QB,106.88777992023898,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,477.77032584940207,2025 rookie draft pick 3
1,12531,Trevor Etienne,RB,154.25379973347037,2025 W1 transaction
1,12543,Tahj Brooks,RB,98.52098861554214,2025 W1 transaction
1,3214,Hunter Henry,TE,15.7737036569823,2024 W7 transaction
1,4098,Kareem Hunt,RB,55.08965194142056,2024 W2 transaction
1,4988,Nick Chubb,RB,63.44971179057346,2024 W15 transaction
1,5012,Mark Andrews,TE,56.53261806763825,initial draft pick 47
1,5849,Kyler Murray,QB,270.48846456837504,initial draft pick 23
1,5892,David Montgomery,RB,155.90238960954937,initial draft pick 98
1,6783,Jerry Jeudy,WR,84.03448543591222,2024 W2 trade
1,6797,Justin Herbert,QB,324.85337067165244,2024 W1 trade
1,7525,DeVonta Smith,WR,154.95198277971028,2024 W2 trade
1,7564,Ja'Marr Chase,WR,441.2194756525339,2024 W9 trade
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,9997,Zay Flowers,WR,186.5752109694647,2024 W8 trade
2,12508,Jaxson Dart,QB,263.9479312357858,2025 rookie draft pick 16
2,12511,Will Howard,QB,91.38488610924064,2025 rookie draft pick 36
2,2216,Mike Evans,WR,63.34168232125225,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,299.3616393661354,2024 W8 trade
2,4663,Austin Ekeler,RB,53.66978456644015,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,22.84361205968949,2024 W11 transaction
2,5872,Deebo Samuel Sr.,WR,27.45564867260963,initial draft pick 62
2,6149,Darius Slayton,WR,11.258505278462792,2024 W9 transaction
2,6786,CeeDee Lamb,WR,310.11820787589954,initial draft pick 14
2,6806,J.K. Dobbins,RB,101.2797241695696,2024 W8 trade
2,6828,A.J. Dillon,RB,79.74398405868884,initial draft pick 158
2,6945,Antonio Gibson,RB,73.96408424961912,2024 W5 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7567,Kenneth Gainwell,RB,73.04707898321655,2024 W13 transaction
2,8112,Drake London,WR,257.9166432679225,initial draft pick 59
2,8131,Isaiah Likely,TE,62.3214649318944,initial draft pick 134
2,8183,Brock Purdy,QB,301.82167987849596,initial draft pick 11
2,9226,De'Von Achane,RB,359.45675654135636,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10219,Chris Rodriguez Jr.,RB,69.56841447082509,2024 W14 transaction
3,11575,Ray Davis,RB,100.19637130683324,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,360.3961451830346,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,37.57591705417759,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,121.00800710323983,2024 W1 transaction
3,12476,Devin Neal,RB,138.75393032375158,2025 rookie draft pick 31
3,12478,Nick Nash,WR,9.25496371946707,2025 W1 transaction
3,12483,Jack Bech,WR,67.63918062087106,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,200.14671598931736,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,159.2340334891042,initial draft pick 20
3,4018,Joe Mixon,RB,105.87957517380988,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,166.58050600257292,2024 W1 transaction
3,4983,D.J. Moore,WR,117.87088894520436,initial draft pick 53
3,5185,Allen Lazard,WR,3.258107875273055,initial draft pick 221
3,5995,Justice Hill,RB,84.72218059920316,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,204.2439925459931,initial draft pick 29
3,6794,Justin Jefferson,WR,407.1343351405795,initial draft pick 5
3,6826,Cole Kmet,TE,39.6712762029889,initial draft pick 101
3,7588,Javonte Williams,RB,98.09597742775456,initial draft pick 68
3,8151,Kenneth Walker III,RB,279.9561087371506,initial draft pick 44
3,9999,Will Levis,QB,83.64319772773422,initial draft pick 116
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,102.41824007526344,2024 W5 transaction
4,11589,Trey Benson,RB,151.9757127736354,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,192.75498691728504,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,144.92402046685402,2025 W1 transaction
4,12495,Ollie Gordon,RB,113.41360213793428,2025 W1 transaction
4,12504,Kaleb Johnson,RB,328.70894624425745,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,249.03097686472844,2025 rookie draft pick 5
4,12711,Tyler Loop,K,0,2025 W1 transaction
4,4039,Cooper Kupp,WR,8.541881234365306,2024 W10 trade
4,421,Matthew Stafford,QB,75.10436757638013,initial draft pick 113
4,5001,Dalton Schultz,TE,28.827586482580852,initial draft pick 128
4,5870,Daniel Jones,QB,105.58243069136232,2024 W12 transaction
4,5927,Terry McLaurin,WR,98.66244447288004,2024 W10 trade
4,6770,Joe Burrow,QB,478.7385831414644,initial draft pick 8
4,6813,Jonathan Taylor,RB,272.6994928627048,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,243.9824316188019,initial draft pick 17
4,8130,Trey McBride,TE,240.05017474436903,initial draft pick 41
4,8138,James Cook,RB,239.17728258778243,initial draft pick 60
4,8144,Chris Olave,WR,186.29123939562623,initial draft pick 32
4,9228,Bryce Young,QB,310.36972085200136,initial draft pick 89
4,9508,Tyjae Spears,RB,120.41196954335832,initial draft pick 80
4,9754,Quentin Johnston,WR,23.135266834621603,2024 W10 trade
4,HOU,Houston Texans,DST,0,2025 W1 transaction
5,11565,J.J. McCarthy,QB,328.52811693112693,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,344.09955608550393,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,270.120812977757,2024 W9 trade
5,11635,Ladd McConkey,WR,263.301713813089,2024 W11 trade
5,12484,Jayden Higgins,WR,158.888625260979,2025 rookie draft pick 14
5,12497,Tory Horton,WR,21.693135231304463,2025 W1 transaction
5,12510,Jalen Milroe,QB,159.23541749228067,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,239.4663752674595,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,95.53228162620906,2025 rookie draft pick 32
5,1373,Geno Smith,QB,83.75402047373866,initial draft pick 82
5,2449,Stefon Diggs,WR,12.67446621970936,initial draft pick 58
5,4033,David Njoku,TE,55.94240561136722,initial draft pick 63
5,4144,Jonnu Smith,TE,32.00399149898143,2024 W3 transaction
5,5045,Courtland Sutton,WR,95.13014630717365,initial draft pick 135
5,5119,Jason Sanders,K,0,2024 W10 transaction
5,7523,Trevor Lawrence,QB,282.5252412286601,initial draft pick 15
5,7543,Travis Etienne,RB,121.99634711094753,initial draft pick 34
5,7670,Joshua Palmer,WR,14.58594341799409,2025 W1 transaction
5,7828,Noah Gray,TE,35.362366809440516,2024 W12 transaction
5,8150,Kyren Williams,RB,264.67710231427884,initial draft pick 39
5,8188,Tyquan Thornton,WR,10.233973164848196,2025 W1 transaction
5,9500,Josh Downs,WR,134.75410708067753,initial draft pick 106
5,BAL,Baltimore Ravens,DST,0,2025 W1 transaction
6,10226,Andrei Iosivas,WR,13.12375610219578,initial draft pick 216
6,11559,Michael Penix Jr.,QB,281.5270433058172,2024 W3 transaction
6,11586,Blake Corum,RB,100.91676810661684,2025 W1 transaction
6,11620,Rome Odunze,WR,220.31222546926497,2024 W5 trade
6,11624,Xavier Worthy,WR,200.34787679187804,2024 rookie draft pick 9
6,11643,Jaylen Wright,RB,136.87715480695346,2024 W3 transaction
6,12486,Dillon Gabriel,QB,87.03399531593112,2025 W1 transaction
6,12505,Jalen Royals,WR,32.22102372160297,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,231.9000873121064,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,91.74403065937167,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,17.097179365046248,2025 W1 transaction
6,4984,Josh Allen,QB,561.403053548243,initial draft pick 1
6,5022,Dallas Goedert,TE,26.464210561437486,initial draft pick 120
6,5859,A.J. Brown,WR,155.58354867872865,initial draft pick 25
6,5967,Tony Pollard,RB,111.62354816657356,initial draft pick 96
6,6790,D'Andre Swift,RB,126.01567697650168,initial draft pick 72
6,6801,Tee Higgins,WR,167.76815582402895,2024 W2 trade
6,7090,Darnell Mooney,WR,37.48041131179486,2024 W10 trade
6,8259,Cameron Dicker,K,0,2024 W10 transaction
6,8676,Rashid Shaheed,WR,24.52063161628469,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,461.28024698878863,initial draft pick 24
6,9480,Brenton Strange,TE,62.20790054248953,2025 W1 transaction
6,9502,Tank Dell,WR,16.658901278981695,initial draft pick 49
6,MIN,Minnesota Vikings,DST,0,2025 W1 transaction
7,11564,Drake Maye,QB,368.9198718035558,2024 W8 trade
7,11579,Audric Estime,RB,92.26373214312018,2025 W1 transaction
7,11596,Ben Sinnott,TE,38.420273577048626,2024 W16 transaction
7,11618,Jalen McMillan,WR,49.68687673274278,2024 W11 transaction
7,11637,Keon Coleman,WR,111.42272006197224,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,22.499179333137075,2024 W9 transaction
7,11651,Isaac Guerendo,RB,98.17170370751836,2024 W8 transaction
7,12457,Jaydon Blue,RB,181.05079428435175,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,38.83236518151849,2025 rookie draft pick 30
7,12498,Mason Taylor,TE,138.36005078298575,2025 rookie draft pick 25
7,1466,Travis Kelce,TE,15.625457272683056,2024 W11 trade
7,3163,Jared Goff,QB,177.41391811757623,2024 W11 trade
7,3678,Wil Lutz,K,0,2024 W12 transaction
7,4034,Christian McCaffrey,RB,204.85454945799273,2024 W11 trade
7,4137,James Conner,RB,99.06500415722012,2024 W11 trade
7,5848,Hollywood Brown,WR,20.364776924814347,initial draft pick 109
