roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,73.02472536932034,2024 W8 trade
1,11562,Spencer Rattler,QB,91.31631981372142,2024 W1 transaction
1,12467,Jordan James,RB,111.80048294444514,2025 W1 transaction
1,12500,Quinn Ewers,QB,97.15317010962414,2025 W1 transaction
1,12509,Tre Harris,WR,90.5455087206524,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,252.38105267347856,2025 rookie draft pick 8
1,12520,Xavier Restrepo,WR,12.520050849854034,2025 W1 transaction
1,12524,Shedeur Sanders,QB,114.0333502140781,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,506.6515404131705,2025 rookie draft pick 3
1,12531,Trevor Etienne,RB,137.33094513597771,2025 W1 transaction
1,12543,Tahj Brooks,RB,83.57054432371672,2025 W1 transaction
1,3214,Hunter Henry,TE,20.844727467488816,2024 W7 transaction
1,4098,Kareem Hunt,RB,64.56320474520449,2024 W2 transaction
1,4988,Nick Chubb,RB,70.18557796141957,2024 W15 transaction
1,5012,Mark Andrews,TE,51.191346741478164,initial draft pick 47
1,5849,Kyler Murray,QB,260.6154829632289,initial draft pick 23
1,5892,David Montgomery,RB,175.15418395528775,initial draft pick 98
1,6783,Jerry Jeudy,WR,82.69868698936321,2024 W2 trade
1,6797,Justin Herbert,QB,304.80738868050236,2024 W1 trade
1,7525,DeVonta Smith,WR,168.834081684672,2024 W2 trade
1,7564,Ja'Marr Chase,WR,442.7885718548223,2024 W9 trade
1,96,Aaron Rodgers,QB,1.995165462228816,initial draft pick 119
1,9997,Zay Flowers,WR,207.40411107775276,2024 W8 trade
2,12508,Jaxson Dart,QB,259.5807329038437,2025 rookie draft pick 16
2,12511,Will Howard,QB,95.35419447315336,2025 rookie draft pick 36
2,2216,Mike Evans,WR,71.02699921802319,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,293.88293254919586,2024 W8 trade
2,4663,Austin Ekeler,RB,64.47187155502262,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,26.32291162387756,2024 W11 transaction
2,5872,Deebo Samuel Sr.,WR,20.783968581440337,initial draft pick 62
2,6149,Darius Slayton,WR,11.95958314410699,2024 W9 transaction
2,6786,CeeDee Lamb,WR,324.9443216893717,initial draft pick 14
2,6806,J.K. Dobbins,RB,100.61830528919556,2024 W8 trade
2,6828,A.J. Dillon,RB,81.3624693703301,initial draft pick 158
2,6945,Antonio Gibson,RB,78.0406595611819,2024 W5 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7567,Kenneth Gainwell,RB,76.6328046541201,2024 W13 transaction
2,8112,Drake London,WR,268.1253203627421,initial draft pick 59
2,8131,Isaiah Likely,TE,72.1597192836265,initial draft pick 134
2,8183,Brock Purdy,QB,282.4168957639626,initial draft pick 11
2,9226,De'Von Achane,RB,398.7865800083341,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10219,Chris Rodriguez Jr.,RB,70.8763310392509,2024 W14 transaction
3,11575,Ray Davis,RB,96.57628484601476,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,356.41664679847594,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,22.726832283752085,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,110.8803280243988,2024 W1 transaction
3,12476,Devin Neal,RB,115.24799807554288,2025 rookie draft pick 31
3,12478,Nick Nash,WR,10.156728518683655,2025 W1 transaction
3,12483,Jack Bech,WR,46.59314677573542,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,208.9991658447156,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,175.79895496755216,initial draft pick 20
3,4018,Joe Mixon,RB,141.87609200312528,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,155.27717189430396,2024 W1 transaction
3,4983,D.J. Moore,WR,127.83635584983472,initial draft pick 53
3,5185,Allen Lazard,WR,4.936975299070806,initial draft pick 221
3,5995,Justice Hill,RB,86.5911981699454,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,232.46825410849573,initial draft pick 29
3,6794,Justin Jefferson,WR,433.0200680464714,initial draft pick 5
3,6826,Cole Kmet,TE,46.17460760159592,initial draft pick 101
3,7588,Javonte Williams,RB,97.95468742632764,initial draft pick 68
3,8151,Kenneth Walker III,RB,318.90575347439784,initial draft pick 44
3,9999,Will Levis,QB,85.59979641407102,initial draft pick 116
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,91.64406976114802,2024 W5 transaction
4,11589,Trey Benson,RB,129.69474934433612,2024 rookie draft pick 11
