roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,33.5919914134531,2024 W8 trade
1,11199,Emari Demercado,RB,79.14101725437882,2025 W6 transaction
1,12500,Quinn Ewers,QB,57.38166647342385,2025 W1 transaction
1,12518,Tyler Warren,TE,272.91179976154393,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,80.09543592891785,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,408.95397800439457,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,85.77756349099879,2025 W1 transaction
1,17,Matt Prater,K,0,2025 W6 transaction
1,3163,Jared Goff,QB,178.44693298079156,2025 W3 trade
1,4098,Kareem Hunt,RB,59.74490830671012,2024 W2 transaction
1,4381,Taysom Hill,TE,0,initial draft pick 170
1,4988,Nick Chubb,RB,68.61116057123519,2024 W15 transaction
1,5012,Mark Andrews,TE,33.305200759275905,initial draft pick 47
1,5849,Kyler Murray,QB,206.3774496142174,initial draft pick 23
1,5892,David Montgomery,RB,152.44016449163666,initial draft pick 98
1,6783,Jerry Jeudy,WR,36.150757042884074,2024 W2 trade
1,7525,DeVonta Smith,WR,150.00010885958895,2024 W2 trade
1,7553,Kyle Pitts,TE,64.87446350973534,2025 W1 trade
1,7564,Ja'Marr Chase,WR,404.34575080640866,2024 W9 trade
1,7569,Nico Collins,WR,197.2361042907185,2025 W3 trade
1,7670,Joshua Palmer,WR,13.768873769113728,2025 W6 transaction
1,96,Aaron Rodgers,QB,6.01332042396427,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,IND,Indianapolis Colts,DST,0,2025 W6 transaction
2,11065,Adrian Martinez,QB,0,2025 W6 transaction
2,2216,Mike Evans,WR,55.61499030490567,initial draft pick 83
2,4046,Patrick Mahomes,QB,237.9786457234444,2024 W8 trade
2,4663,Austin Ekeler,RB,50.14560678749814,initial draft pick 107
2,5010,Will Dissly,TE,21.228112907263977,2024 W11 transaction
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,24.07715093867588,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,36.108002130665646,initial draft pick 62
2,6149,Darius Slayton,WR,13.542980534899726,2024 W9 transaction
2,6786,CeeDee Lamb,WR,261.3012924608584,initial draft pick 14
2,6806,J.K. Dobbins,RB,138.58414851990608,2024 W8 trade
2,7002,Juwan Johnson,TE,41.83471693927871,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7527,Mac Jones,QB,89.99757067521769,2025 W5 transaction
2,8112,Drake London,WR,247.23043263565845,initial draft pick 59
2,8131,Isaiah Likely,TE,51.14866790334168,initial draft pick 134
2,8183,Brock Purdy,QB,250.09034098986317,initial draft pick 11
2,9226,De'Von Achane,RB,336.5892326225864,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11575,Ray Davis,RB,89.80050659530654,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,324.75049793994776,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,13.331009768258555,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,100.58994389596812,2024 W1 transaction
3,12476,Devin Neal,RB,105.3743246910457,2025 rookie draft pick 31
3,12483,Jack Bech,WR,16.931815155459805,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,187.66943682696476,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,169.01173377244498,initial draft pick 20
3,4018,Joe Mixon,RB,74.62126634566813,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,191.97213715829412,2024 W1 transaction
3,4983,D.J. Moore,WR,45.08116823503561,initial draft pick 53
3,5955,Hunter Renfrow,WR,7.525149805622687,2025 W2 transaction
3,5995,Justice Hill,RB,83.92252850402288,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,114.87601154364808,initial draft pick 29
3,6794,Justin Jefferson,WR,404.47816009449775,initial draft pick 5
3,6826,Cole Kmet,TE,38.53435593671596,initial draft pick 101
3,7587,Dyami Brown,WR,14.580840663127264,2025 W3 transaction
3,7588,Javonte Williams,RB,264.641148572183,initial draft pick 68
3,8117,Jalen Tolbert,WR,16.936170901938805,2025 W5 transaction
3,8151,Kenneth Walker III,RB,258.8355851576923,initial draft pick 44
3,9494,Marvin Mims Jr.,WR,24.028976439376866,2025 W5 transaction
3,9999,Will Levis,QB,69.68504228359261,initial draft pick 116
3,NE,New England Patriots,DST,0,2025 W3 transaction
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11299,Zavier Scott,RB,70.24096438294546,2025 W4 transaction
4,11581,MarShawn Lloyd,RB,83.18545853372368,2024 W5 transaction
4,11589,Trey Benson,RB,186.2294869869305,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,182.80581366423849,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,133.43192509479954,2025 W1 transaction
4,12495,Ollie Gordon,RB,178.15005744776022,2025 W1 transaction
4,12504,Kaleb Johnson,RB,170.9607329872077,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,277.55381621298994,2025 rookie draft pick 5
4,12531,Trevor Etienne,RB,146.00204853724438,2025 W1 transaction
4,4039,Cooper Kupp,WR,6.373911321698672,2024 W10 trade
4,421,Matthew Stafford,QB,70.44098850184321,initial draft pick 113
4,5001,Dalton Schultz,TE,27.150148656410348,initial draft pick 128
4,5870,Daniel Jones,QB,198.21114824502988,2024 W12 transaction
4,5927,Terry McLaurin,WR,86.65507220468223,2024 W10 trade
4,6770,Joe Burrow,QB,259.94304596160924,initial draft pick 8
4,6813,Jonathan Taylor,RB,305.4407133150085,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,295.0022916906877,initial draft pick 17
4,8130,Trey McBride,TE,233.21240247256793,initial draft pick 41
4,8138,James Cook,RB,297.93723220175957,initial draft pick 60
4,8259,Cameron Dicker,K,0,2025 W3 transaction
4,9224,Chase Brown,RB,259.8288719054467,2025 W5 trade
4,9228,Bryce Young,QB,143.47773568370795,initial draft pick 89
4,9508,Tyjae Spears,RB,116.28912579242892,initial draft pick 80
4,9754,Quentin Johnston,WR,210.614667236129,2024 W10 trade
4,SEA,Seattle Seahawks,DST,0,2025 W2 transaction
5,10219,Chris Rodriguez Jr.,RB,80.98361984622643,2025 W4 transaction
5,11565,J.J. McCarthy,QB,240.6052142045595,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,352.1184580913872,2024 rookie draft pick 31
