roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,34.30994241700622,2024 W8 trade
1,11560,Caleb Williams,QB,563.2399769163175,2024 rookie draft pick 1
1,NA,Braelon Allen,RB,98.72809423278927,2026 W1 transaction
1,NA,Jordan James,RB,83.12049202894022,2026 W1 transaction
1,NA,Tyler Warren,TE,404.0278003259429,2025 rookie draft pick 8
1,NA,Shedeur Sanders,QB,166.03821485494942,2025 rookie draft pick 22
1,NA,Antonio Williams,WR,22.986498311796705,2026 rookie draft pick 24
1,NA,Emmett Johnson,RB,87.44583547264656,2026 rookie draft pick 22
1,NA,Skyler Bell,WR,18.29896145665649,2026 rookie draft pick 32
1,4034,Christian McCaffrey,RB,230.8160817854184,2026 W1 trade
1,NA,Kyler Murray,QB,244.30951274837776,initial draft pick 23
1,NA,Chase McLaughlin,K,0,2026 W1 transaction
1,6783,Jerry Jeudy,WR,15.679791850755825,2024 W2 trade
1,6803,Brandon Aiyuk,WR,4.018989261288844,2025 W9 trade
1,7525,DeVonta Smith,WR,173.39791183753314,2024 W2 trade
1,7564,Ja'Marr Chase,WR,450.0176515578953,2024 W9 trade
1,7569,Nico Collins,WR,184.78687069856355,2025 W3 trade
1,NA,Brian Robinson Jr.,RB,77.80652101632359,2025 W9 transaction
1,NA,Chigoziem Okonkwo,TE,54.50727486927682,2026 W1 transaction
1,9509,Bijan Robinson,RB,557.2525943162377,2026 W1 trade
1,NA,Keaton Mitchell,RB,89.59102823598383,2026 W1 transaction
1,NA,Aaron Rodgers,QB,26.080947849003675,initial draft pick 119
1,NA,Houston Texans,DST,0,2025 W1 transaction
2,NA,Germie Bernard,WR,22.063365640360576,2026 rookie draft pick 19
2,NA,Drew Allar,QB,180.82875522330335,2026 rookie draft pick 31
2,NA,Mike Evans,WR,54.01568877083088,initial draft pick 83
2,NA,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,432.44659465822656,2024 W8 trade
2,NA,Austin Ekeler,RB,0,initial draft pick 107
2,NA,Daniel Carlson,K,0,2025 W2 transaction
2,NA,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,4.811463110079714,2025 W3 trade
2,NA,Deebo Samuel Sr.,WR,14.34434452555512,initial draft pick 62
2,NA,Devin Singletary,RB,54.15022966473814,2025 W12 transaction
2,NA,Darius Slayton,WR,5.442942376238881,2024 W9 transaction
2,NA,CeeDee Lamb,WR,310.7274118122872,initial draft pick 14
2,6806,J.K. Dobbins,RB,89.37201932867293,2024 W8 trade
2,7002,Juwan Johnson,TE,41.555335348860474,2025 W3 trade
2,NA,Tyler Bass,K,0,2024 W16 transaction
2,NA,Drake London,WR,286.9417974349703,initial draft pick 59
2,NA,Bam Knight,RB,54.743544591837605,2025 W12 transaction
2,NA,Isaiah Likely,TE,98.28038668262052,initial draft pick 134
2,NA,Brock Purdy,QB,434.104882194454,initial draft pick 11
2,NA,Jake Tonges,TE,44.00786033229837,2025 W8 transaction
2,NA,De'Von Achane,RB,386.2928389386558,initial draft pick 35
2,NA,Buffalo Bills,DST,0,2024 W1 transaction
2,NA,Detroit Lions,DST,0,2024 W14 transaction
3,NA,Emanuel Wilson,RB,65.9326518170901,2025 W9 transaction
3,NA,Brock Bowers,TE,529.9153271024259,2024 rookie draft pick 5
3,NA,Adonai Mitchell,WR,16.005602001448594,2024 rookie draft pick 17
3,NA,Jalen Coker,WR,29.244321292408095,2025 W9 transaction
3,NA,Tyrone Tracy Jr.,RB,77.91244301320097,2024 W1 transaction
3,NA,Jack Bech,WR,18.382429388628314,2025 rookie draft pick 19
3,NA,Matthew Golden,WR,90.70665430835912,2025 rookie draft pick 7
3,NA,Fernando Mendoza,QB,428.810630198192,2026 rookie draft pick 2
3,NA,Ted Hurst,WR,20.25561040885578,2026 rookie draft pick 26
