roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,37.5801497317418,2024 W8 trade
1,11581,MarShawn Lloyd,RB,87.90266727322388,2026 W1 transaction
1,12500,Quinn Ewers,QB,121.21316174865775,2025 W1 transaction
1,12518,Tyler Warren,TE,402.8116010508832,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,187.21111402420544,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,496.3373833579576,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,64.7243569087232,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,326.6306600905952,2025 W3 trade
1,4098,Kareem Hunt,RB,50.042800915700326,2024 W2 transaction
1,4988,Nick Chubb,RB,0,2024 W15 transaction
1,5849,Kyler Murray,QB,320.6261021362958,initial draft pick 23
1,5892,David Montgomery,RB,112.3796660490022,initial draft pick 98
1,6783,Jerry Jeudy,WR,14.050939435923643,2024 W2 trade
1,6803,Brandon Aiyuk,WR,15.133593445915096,2025 W9 trade
1,7525,DeVonta Smith,WR,186.987327761022,2024 W2 trade
1,7553,Kyle Pitts,TE,303.69138545099554,2025 W1 trade
1,7564,Ja'Marr Chase,WR,452.25121994126187,2024 W9 trade
1,7569,Nico Collins,WR,186.1657975987264,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,79.9520659261602,2025 W9 transaction
1,8180,Jalen Nailor,WR,15.189876175266178,2025 W15 transaction
1,96,Aaron Rodgers,QB,46.331926205640286,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
2,2216,Mike Evans,WR,56.725722818487625,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,560.0067176990948,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,6.753834301387649,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,12.06250279055272,initial draft pick 62
2,6130,Devin Singletary,RB,59.80832519738656,2025 W12 transaction
2,6149,Darius Slayton,WR,6.352549458669321,2024 W9 transaction
2,6786,CeeDee Lamb,WR,302.26715808890935,initial draft pick 14
2,6806,J.K. Dobbins,RB,95.11752235314198,2024 W8 trade
2,7002,Juwan Johnson,TE,40.85907215912513,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,342.4411428313979,initial draft pick 59
2,8122,Bam Knight,RB,56.80666559875555,2025 W12 transaction
