roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,37.36628382859196,2024 W8 trade
1,11581,MarShawn Lloyd,RB,86.85646482730421,2026 W1 transaction
1,12500,Quinn Ewers,QB,121.4018768051738,2025 W1 transaction
1,12518,Tyler Warren,TE,402.9352663456608,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,188.0723901919179,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,496.16999681316673,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,66.00543389847772,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,335.78412459068414,2025 W3 trade
1,4098,Kareem Hunt,RB,49.294690269475424,2024 W2 transaction
1,4988,Nick Chubb,RB,0,2024 W15 transaction
1,5849,Kyler Murray,QB,320.24435820024263,initial draft pick 23
1,5892,David Montgomery,RB,110.46915052888092,initial draft pick 98
1,6783,Jerry Jeudy,WR,15.418827200922165,2024 W2 trade
1,6803,Brandon Aiyuk,WR,15.12600314581818,2025 W9 trade
1,7525,DeVonta Smith,WR,178.09037378772504,2024 W2 trade
1,7553,Kyle Pitts,TE,298.96015068809817,2025 W1 trade
1,7564,Ja'Marr Chase,WR,453.8372003682491,2024 W9 trade
1,7569,Nico Collins,WR,187.1194645605284,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,79.92016472953283,2025 W9 transaction
1,8180,Jalen Nailor,WR,15.486646992802145,2025 W15 transaction
1,96,Aaron Rodgers,QB,46.56576075410538,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
2,2216,Mike Evans,WR,61.89257073015004,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,555.9768046066574,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,5.574020771045345,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,11.615050193648274,initial draft pick 62
2,6130,Devin Singletary,RB,60.74623228307648,2025 W12 transaction
2,6149,Darius Slayton,WR,6.11335083533662,2024 W9 transaction
2,6786,CeeDee Lamb,WR,303.6279982222562,initial draft pick 14
2,6806,J.K. Dobbins,RB,96.23637813682868,2024 W8 trade
2,7002,Juwan Johnson,TE,40.86815132655322,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,341.78254824003733,initial draft pick 59
2,8122,Bam Knight,RB,56.667151855145,2025 W12 transaction
2,8131,Isaiah Likely,TE,108.1666241916124,initial draft pick 134
2,8183,Brock Purdy,QB,471.10711186735614,initial draft pick 11
2,8698,Jake Tonges,TE,50.65715817848464,2025 W8 transaction
2,9226,De'Von Achane,RB,457.1830769865487,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,73.00536961606228,2025 W9 transaction
3,11604,Brock Bowers,TE,528.5009201182572,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,23.089298784406974,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,44.218271290823786,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,87.09194194564037,2024 W1 transaction
3,12476,Devin Neal,RB,73.34629165232408,2025 rookie draft pick 31
3,12483,Jack Bech,WR,22.691137995852728,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,115.88496945814468,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,341.87598342910275,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,53.68163033466168,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,309.08035638937497,2024 W1 transaction
3,4983,D.J. Moore,WR,74.21332636707524,initial draft pick 53
3,6768,Tua Tagovailoa,QB,168.74041568820516,initial draft pick 29
3,6794,Justin Jefferson,WR,295.6885470155846,initial draft pick 5
3,7588,Javonte Williams,RB,212.7224396287952,initial draft pick 68
3,8142,Alec Pierce,WR,108.91354366002348,2025 W7 transaction
3,8151,Kenneth Walker III,RB,294.424795435864,initial draft pick 44
3,9506,Sean Tucker,RB,95.46860405911454,2025 W11 transaction
3,9999,Will Levis,QB,114.36139057236964,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,87.94062938111706,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,37.13618125835836,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,83.0053770058127,2025 W1 transaction
4,12495,Ollie Gordon,RB,102.36252313920016,2025 W1 transaction
4,12504,Kaleb Johnson,RB,94.02003238533722,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,373.50819844839697,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,237.943819652318,initial draft pick 113
4,5001,Dalton Schultz,TE,39.71954398280595,initial draft pick 128
4,5022,Dallas Goedert,TE,46.05120443116065,2025 W13 transaction
4,5045,Courtland Sutton,WR,28.543661677935763,2025 W11 trade
4,5870,Daniel Jones,QB,264.28381356187316,2024 W12 transaction
4,5927,Terry McLaurin,WR,76.49685154248745,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,618.3276683176667,initial draft pick 8
4,6813,Jonathan Taylor,RB,301.4319375457618,2024 W10 trade
4,7527,Mac Jones,QB,162.03738350605593,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,333.71318391347364,initial draft pick 17
4,8130,Trey McBride,TE,450.3045759581414,initial draft pick 41
4,8138,James Cook,RB,319.12395908767496,initial draft pick 60
4,9224,Chase Brown,RB,242.99581888381215,2025 W5 trade
4,9225,Tank Bigsby,RB,91.7686188819642,2025 W15 transaction
4,9228,Bryce Young,QB,389.4088234675105,initial draft pick 89
4,9508,Tyjae Spears,RB,88.82391450356408,initial draft pick 80
4,9754,Quentin Johnston,WR,81.4474482540188,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,193.61864844680272,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,286.60902010622345,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,42.99725968327982,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,219.7193891792039,2024 W9 trade
5,11635,Ladd McConkey,WR,252.1631571777837,2024 W11 trade
5,11647,Kimani Vidal,RB,87.20395635006074,2025 W8 trade
5,12484,Jayden Higgins,WR,98.10986445208172,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,13.524928620455563,2025 W11 trade
5,12497,Tory Horton,WR,24.188908025910095,2025 W1 transaction
5,12502,Gunnar Helm,TE,78.1815567917238,2025 W11 trade
5,12510,Jalen Milroe,QB,173.55620403835402,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,332.2233610173517,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,80.33989342652515,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,54.65508162777364,2025 W17 transaction
5,4033,David Njoku,TE,43.99925030014382,initial draft pick 63
5,6865,Colby Parkinson,TE,40.55700785096004,2025 W12 transaction
5,7523,Trevor Lawrence,QB,541.2143638865238,initial draft pick 15
5,7543,Travis Etienne,RB,200.37345957306624,initial draft pick 34
5,9500,Josh Downs,WR,80.37499195081611,initial draft pick 106
5,9757,Kendre Miller,RB,65.64824625026252,2026 W1 trade
6,10216,Kenny McIntosh,RB,55.86203053542236,2026 W1 transaction
6,10219,Chris Rodriguez Jr.,RB,84.66359465043706,2025 W10 transaction
6,11586,Blake Corum,RB,138.7991444403938,2025 W1 transaction
6,11620,Rome Odunze,WR,228.46233503503785,2024 W5 trade
6,11627,Troy Franklin,WR,22.48164749721403,2025 W4 trade
6,12505,Jalen Royals,WR,11.9292876792458,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,485.3122504663166,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,25.34949602227764,2025 W1 transaction
6,12540,Chimere Dike,WR,20.25591237185239,2025 W11 transaction
6,4984,Josh Allen,QB,771.7920459658392,initial draft pick 1
6,5967,Tony Pollard,RB,80.9079426091827,initial draft pick 96
6,6790,D'Andre Swift,RB,137.5864154540616,initial draft pick 72
6,6801,Tee Higgins,WR,148.8558412084342,2024 W2 trade
6,6904,Jalen Hurts,QB,495.63039009154255,2025 W11 trade
6,7528,Najee Harris,RB,64.25333328021269,2025 W12 transaction
6,8134,Khalil Shakir,WR,26.78860947556461,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,548.5413954357812,initial draft pick 24
6,9480,Brenton Strange,TE,91.45720964236097,2025 W1 transaction
6,9502,Tank Dell,WR,17.969918882918694,initial draft pick 49
6,9997,Zay Flowers,WR,189.93852671335983,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,664.2497812535321,2024 W8 trade
7,11603,AJ Barner,TE,77.96532539040307,2025 W11 transaction
7,11618,Jalen McMillan,WR,40.802301105558904,2024 W11 transaction
7,11637,Keon Coleman,WR,21.977274766829243,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,87.45634181140474,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,26.07987894528364,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,252.76999759034027,2025 W6 transaction
7,12498,Mason Taylor,TE,92.2763739715617,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,22.288284876723868,2025 W17 transaction
7,4034,Christian McCaffrey,RB,219.95236088646865,2024 W11 trade
7,5846,DK Metcalf,WR,59.18970900229829,2025 W1 trade
7,5859,A.J. Brown,WR,147.8293147916493,2025 W4 trade
7,6797,Justin Herbert,QB,584.7993265930191,initial draft pick 12
7,7021,Rico Dowdle,RB,100.1019376819398,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,225.2614368052768,2025 W11 trade
7,8161,Malik Willis,QB,246.038254553598,2025 W17 transaction
7,9487,Parker Washington,WR,102.021995273831,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,472.1797761695253,2025 W5 trade
7,9493,Puka Nacua,WR,425.2049539351256,2024 W1 trade
7,9504,Kayshon Boutte,WR,19.537005842168053,2025 W11 trade
7,9509,Bijan Robinson,RB,561.6971099889216,initial draft pick 13
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,58.617541101497174,2025 W11 transaction
8,10236,Dalton Kincaid,TE,96.3661979077214,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,490.91188662617947,2024 W9 trade
8,12482,Savion Williams,WR,10.955044013152577,2025 W1 transaction
8,12489,RJ Harvey,RB,144.27852168694986,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,15.642199188690372,2025 W1 transaction
8,12507,Omarion Hampton,RB,480.63926427738875,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,572.5765743487917,2025 W2 transaction
8,12511,Will Howard,QB,145.33308959450702,2026 W1 transaction
8,12519,Luther Burden,WR,289.3757347481115,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,101.64742216230228,2025 W11 trade
8,3257,Jacoby Brissett,QB,133.93947655484394,2025 W9 transaction
8,5844,T.J. Hockenson,TE,58.49360603237595,initial draft pick 43
8,7090,Darnell Mooney,WR,14.200880540313182,2025 W11 transaction
8,7594,Chuba Hubbard,RB,98.063197480057,initial draft pick 126
8,8132,Tyler Allgeier,RB,89.53116032349433,initial draft pick 163
8,8136,Rachaad White,RB,87.13413205202306,initial draft pick 54
8,9229,Anthony Richardson,QB,154.93922535612296,initial draft pick 19
8,9753,Zach Charbonnet,RB,139.71592532990888,initial draft pick 102
8,9756,Jordan Addison,WR,132.9263788577412,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,178.60163846774182,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,618.9158186688401,2024 W11 trade
9,11597,Theo Johnson,TE,67.95853849608883,2025 W5 transaction
9,11624,Xavier Worthy,WR,62.33672457931878,2025 W11 trade
9,11632,Malik Nabers,WR,379.9663097523276,2024 rookie draft pick 3
9,12474,Woody Marks,RB,92.906960597561,2025 W11 trade
