roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,69.90615358864909,2024 W8 trade
1,11562,Spencer Rattler,QB,92.74358446389884,2024 W1 transaction
1,12467,Jordan James,RB,127.82735097958658,2025 W1 transaction
1,12500,Quinn Ewers,QB,65.02985370602578,2025 W1 transaction
1,12509,Tre Harris,WR,51.60831838363353,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,255.46508544010777,2025 rookie draft pick 8
1,12520,Xavier Restrepo,WR,6.2646175308517105,2025 W1 transaction
1,12524,Shedeur Sanders,QB,127.1977383527531,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,453.1248253619733,2025 rookie draft pick 3
1,12531,Trevor Etienne,RB,144.34647026911776,2025 W1 transaction
1,12543,Tahj Brooks,RB,106.36098813598478,2025 W1 transaction
1,3214,Hunter Henry,TE,17.827602842709698,2024 W7 transaction
1,4098,Kareem Hunt,RB,58.2199652493452,2024 W2 transaction
1,4988,Nick Chubb,RB,66.84496908176222,2024 W15 transaction
1,5012,Mark Andrews,TE,63.25151013810479,initial draft pick 47
1,5849,Kyler Murray,QB,270.54075608317913,initial draft pick 23
1,5892,David Montgomery,RB,157.56817135614472,initial draft pick 98
1,6783,Jerry Jeudy,WR,85.74810378862244,2024 W2 trade
1,6797,Justin Herbert,QB,321.9495760108864,2024 W1 trade
1,7525,DeVonta Smith,WR,153.91711744988214,2024 W2 trade
1,7564,Ja'Marr Chase,WR,440.54516093194366,2024 W9 trade
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,9997,Zay Flowers,WR,196.33068567806652,2024 W8 trade
2,12508,Jaxson Dart,QB,265.5638245206682,2025 rookie draft pick 16
2,12511,Will Howard,QB,86.71375978928901,2025 rookie draft pick 36
2,2216,Mike Evans,WR,61.38256548051638,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,284.385545842182,2024 W8 trade
