roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,37.39557382753352,2024 W8 trade
1,11581,MarShawn Lloyd,RB,87.91087100768715,2026 W1 transaction
1,12500,Quinn Ewers,QB,117.0508322957541,2025 W1 transaction
1,12518,Tyler Warren,TE,402.777927888624,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,187.2706470419818,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,496.5611519774447,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,64.95426428981646,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,329.4974467782924,2025 W3 trade
1,4098,Kareem Hunt,RB,49.439568286627754,2024 W2 transaction
1,4988,Nick Chubb,RB,0,2024 W15 transaction
1,5849,Kyler Murray,QB,320.2088584975382,initial draft pick 23
1,5892,David Montgomery,RB,110.46795198861676,initial draft pick 98
1,6783,Jerry Jeudy,WR,15.427918775583525,2024 W2 trade
1,6803,Brandon Aiyuk,WR,15.039920637505674,2025 W9 trade
1,7525,DeVonta Smith,WR,185.34340748283572,2024 W2 trade
1,7553,Kyle Pitts,TE,299.33238461633925,2025 W1 trade
1,7564,Ja'Marr Chase,WR,453.408133700653,2024 W9 trade
1,7569,Nico Collins,WR,186.01275797289696,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,79.94865878751642,2025 W9 transaction
1,8180,Jalen Nailor,WR,15.697604289970332,2025 W15 transaction
1,96,Aaron Rodgers,QB,46.566130299978994,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
2,2216,Mike Evans,WR,56.301064038163226,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,554.3880618190495,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,5.570854675998936,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,11.417073926702647,initial draft pick 62
2,6130,Devin Singletary,RB,60.7381409849746,2025 W12 transaction
2,6149,Darius Slayton,WR,6.121174934234458,2024 W9 transaction
2,6786,CeeDee Lamb,WR,303.2670034555348,initial draft pick 14
2,6806,J.K. Dobbins,RB,95.89545650537455,2024 W8 trade
2,7002,Juwan Johnson,TE,40.85654489995955,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,341.7614537808196,initial draft pick 59
2,8122,Bam Knight,RB,56.66986437517444,2025 W12 transaction
2,8131,Isaiah Likely,TE,107.95541517070434,initial draft pick 134
2,8183,Brock Purdy,QB,470.9210332538655,initial draft pick 11
2,8698,Jake Tonges,TE,50.67199150147477,2025 W8 transaction
2,9226,De'Von Achane,RB,456.8184772248527,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,72.99032230209335,2025 W9 transaction
3,11604,Brock Bowers,TE,523.4137632540017,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,23.42857701941017,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,44.11416172236597,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,87.09323834440578,2024 W1 transaction
3,12476,Devin Neal,RB,80.832402158544,2025 rookie draft pick 31
3,12483,Jack Bech,WR,22.404046426183704,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,115.6869191889224,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,342.9806540791958,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,54.30433293493892,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,308.6470177874756,2024 W1 transaction
3,4983,D.J. Moore,WR,58.520532540940565,initial draft pick 53
