roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,46.611924253445515,2024 W8 trade
1,12500,Quinn Ewers,QB,120.63629579318015,2025 W1 transaction
1,12518,Tyler Warren,TE,385.1097021220081,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,191.8121897926072,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,491.93108146176,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,63.75492340887511,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,317.82056111578447,2025 W3 trade
1,4098,Kareem Hunt,RB,53.18715454731132,2024 W2 transaction
1,4988,Nick Chubb,RB,0,2024 W15 transaction
1,5849,Kyler Murray,QB,314.1850820076794,initial draft pick 23
1,5892,David Montgomery,RB,112.45939515587514,initial draft pick 98
1,6783,Jerry Jeudy,WR,15.50995474004304,2024 W2 trade
1,6803,Brandon Aiyuk,WR,15.735777927280305,2025 W9 trade
1,7525,DeVonta Smith,WR,169.66351783203,2024 W2 trade
1,7553,Kyle Pitts,TE,304.3880563356064,2025 W1 trade
1,7564,Ja'Marr Chase,WR,450.91667309283974,2024 W9 trade
1,7569,Nico Collins,WR,197.9320453388291,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,80.05933547617265,2025 W9 transaction
1,8180,Jalen Nailor,WR,14.501485027976578,2025 W15 transaction
1,96,Aaron Rodgers,QB,41.79778384733022,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,57.154139355460494,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,570.9068530249565,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,7.361770682728165,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,14.216136733535798,initial draft pick 62
2,6130,Devin Singletary,RB,60.07821495858011,2025 W12 transaction
2,6149,Darius Slayton,WR,6.2748938192956105,2024 W9 transaction
2,6786,CeeDee Lamb,WR,297.38204222258616,initial draft pick 14
2,6806,J.K. Dobbins,RB,96.24266663053147,2024 W8 trade
2,7002,Juwan Johnson,TE,41.0597539431322,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,336.35630261933636,initial draft pick 59
2,8122,Bam Knight,RB,57.337242836467766,2025 W12 transaction
2,8131,Isaiah Likely,TE,97.7169645015067,initial draft pick 134
2,8183,Brock Purdy,QB,474.97182591196776,initial draft pick 11
2,8698,Jake Tonges,TE,56.64230615886804,2025 W8 transaction
2,9226,De'Von Achane,RB,459.2395168579717,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,74.9196228423562,2025 W9 transaction
3,11604,Brock Bowers,TE,520.1748942507774,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,23.307346718582636,2024 rookie draft pick 17
