roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,28.047944232575936,2024 W8 trade
1,12500,Quinn Ewers,QB,159.37683001542408,2025 W1 transaction
1,12518,Tyler Warren,TE,391.44743069941126,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,191.31260273162744,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,509.0536578576486,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,63.10658390815989,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,305.7144454324248,2025 W3 trade
1,4098,Kareem Hunt,RB,57.10410025885574,2024 W2 transaction
1,4988,Nick Chubb,RB,55.43778096236167,2024 W15 transaction
1,5849,Kyler Murray,QB,227.89731362349596,initial draft pick 23
1,5892,David Montgomery,RB,84.28718587576329,initial draft pick 98
1,6783,Jerry Jeudy,WR,14.39449595163174,2024 W2 trade
1,6803,Brandon Aiyuk,WR,15.697508728561852,2025 W9 trade
1,7525,DeVonta Smith,WR,135.29073661126645,2024 W2 trade
1,7553,Kyle Pitts,TE,303.18590509185674,2025 W1 trade
1,7564,Ja'Marr Chase,WR,447.3010975476354,2024 W9 trade
1,7569,Nico Collins,WR,220.47764321134196,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,77.77749256029995,2025 W9 transaction
1,8180,Jalen Nailor,WR,5.575998213883358,2025 W15 transaction
1,827,Tyrod Taylor,QB,111.8315803719422,2025 W11 transaction
1,96,Aaron Rodgers,QB,39.15851066665215,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,21.664022174914983,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,546.8642164457013,2024 W8 trade
2,4663,Austin Ekeler,RB,49.24702648778651,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,8.06290070161893,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,15.45536957194454,initial draft pick 62
2,6130,Devin Singletary,RB,64.37165383801786,2025 W12 transaction
2,6149,Darius Slayton,WR,6.80169088183617,2024 W9 transaction
2,6786,CeeDee Lamb,WR,296.3520040521564,initial draft pick 14
2,6806,J.K. Dobbins,RB,83.76296286352729,2024 W8 trade
2,7002,Juwan Johnson,TE,41.66410847683597,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,362.9018258130133,initial draft pick 59
2,8122,Bam Knight,RB,68.944824653979,2025 W12 transaction
2,8131,Isaiah Likely,TE,72.1979677674626,initial draft pick 134
2,8183,Brock Purdy,QB,505.8447086496356,initial draft pick 11
2,8698,Jake Tonges,TE,50.912527357923175,2025 W8 transaction
2,9226,De'Von Achane,RB,457.6247714641757,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
