roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,27.883938648435517,2024 W8 trade
1,12500,Quinn Ewers,QB,151.09584844089622,2025 W1 transaction
1,12518,Tyler Warren,TE,402.7538089370048,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,196.35205895670543,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,508.116536090496,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,64.96838292839058,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,308.9608013926047,2025 W3 trade
1,4098,Kareem Hunt,RB,58.19821298442423,2024 W2 transaction
1,4988,Nick Chubb,RB,55.62068698772872,2024 W15 transaction
1,5849,Kyler Murray,QB,219.83106390488555,initial draft pick 23
1,5892,David Montgomery,RB,86.13770788419897,initial draft pick 98
1,6783,Jerry Jeudy,WR,14.679812402755177,2024 W2 trade
1,6803,Brandon Aiyuk,WR,16.695826057987446,2025 W9 trade
1,7525,DeVonta Smith,WR,134.79118209024884,2024 W2 trade
1,7553,Kyle Pitts,TE,265.77829104947693,2025 W1 trade
1,7564,Ja'Marr Chase,WR,448.7391791151922,2024 W9 trade
1,7569,Nico Collins,WR,236.36073060840877,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,79.65317507020669,2025 W9 transaction
1,8180,Jalen Nailor,WR,8.035386225814793,2025 W15 transaction
1,827,Tyrod Taylor,QB,112.59348858296492,2025 W11 transaction
1,96,Aaron Rodgers,QB,39.856910236607376,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,23.66539289473882,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,555.2814440672447,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,9.339934684525128,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,16.663058943270606,initial draft pick 62
2,6130,Devin Singletary,RB,66.73910741041097,2025 W12 transaction
2,6149,Darius Slayton,WR,7.3032407994067725,2024 W9 transaction
2,6786,CeeDee Lamb,WR,297.3343288340648,initial draft pick 14
2,6806,J.K. Dobbins,RB,82.48121045193379,2024 W8 trade
2,7002,Juwan Johnson,TE,42.52949201145486,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,367.8662579505086,initial draft pick 59
2,8122,Bam Knight,RB,68.66154220309107,2025 W12 transaction
2,8131,Isaiah Likely,TE,69.12057386362979,initial draft pick 134
2,8183,Brock Purdy,QB,494.86606388040167,initial draft pick 11
2,8698,Jake Tonges,TE,38.182402543495186,2025 W8 transaction
2,9226,De'Von Achane,RB,458.2280912194765,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,79.6379749286734,2025 W9 transaction
3,11604,Brock Bowers,TE,502.0328639244211,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,27.621361080021043,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,24.99452632311553,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,89.10115096902507,2024 W1 transaction
3,12476,Devin Neal,RB,115.52567152713596,2025 rookie draft pick 31
3,12483,Jack Bech,WR,19.130684426343883,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,104.9949924563076,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,360.55686094485446,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,58.74022634657265,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,329.07714542418995,2024 W1 transaction
3,4983,D.J. Moore,WR,29.910515064073124,initial draft pick 53
3,6768,Tua Tagovailoa,QB,155.79550516053263,initial draft pick 29
3,6794,Justin Jefferson,WR,313.73106450671,initial draft pick 5
3,7588,Javonte Williams,RB,211.00091142604575,initial draft pick 68
3,8142,Alec Pierce,WR,37.54438141585129,2025 W7 transaction
3,8151,Kenneth Walker III,RB,245.3327740147496,initial draft pick 44
3,9506,Sean Tucker,RB,98.50387023576327,2025 W11 transaction
3,9999,Will Levis,QB,114.74276766535338,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,146.58262628101463,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,119.66992076903458,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,75.55057750692531,2025 W1 transaction
4,12495,Ollie Gordon,RB,104.0349333191829,2025 W1 transaction
4,12504,Kaleb Johnson,RB,108.758381867292,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,368.8146475261481,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,227.38833666093703,initial draft pick 113
4,5001,Dalton Schultz,TE,40.8520478103641,initial draft pick 128
4,5022,Dallas Goedert,TE,42.71230005899094,2025 W13 transaction
4,5045,Courtland Sutton,WR,42.37975924732134,2025 W11 trade
4,5870,Daniel Jones,QB,252.31001519849207,2024 W12 transaction
4,5927,Terry McLaurin,WR,41.038003254990606,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,614.2280450050159,initial draft pick 8
4,6813,Jonathan Taylor,RB,356.76998273097473,2024 W10 trade
4,7527,Mac Jones,QB,162.9343268278223,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,308.9088518762079,initial draft pick 17
4,8130,Trey McBride,TE,454.9375616120847,initial draft pick 41
4,8138,James Cook,RB,327.8933265770022,initial draft pick 60
4,9224,Chase Brown,RB,223.71062671522336,2025 W5 trade
4,9225,Tank Bigsby,RB,96.28636243398364,2025 W15 transaction
4,9228,Bryce Young,QB,443.00402337048314,initial draft pick 89
4,9508,Tyjae Spears,RB,93.29165877633392,initial draft pick 80
4,9754,Quentin Johnston,WR,109.11378108600758,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,313.2515504881732,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,353.30674533507886,2024 rookie draft pick 31
