roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,38.361386615435976,2024 W8 trade
1,12500,Quinn Ewers,QB,66.09892702722559,2025 W1 transaction
1,12509,Tre Harris,WR,37.50792137983598,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,253.35699325412816,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,102.40898126991937,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,414.68138525920347,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,101.59751334406032,2025 W1 transaction
1,3451,Ka'imi Fairbairn,K,0,2025 W1 transaction
1,4098,Kareem Hunt,RB,56.16288487535467,2024 W2 transaction
1,4381,Taysom Hill,TE,0,initial draft pick 170
1,4988,Nick Chubb,RB,67.32312760462113,2024 W15 transaction
1,5012,Mark Andrews,TE,51.30497822578714,initial draft pick 47
1,5849,Kyler Murray,QB,230.05391391623996,initial draft pick 23
1,5892,David Montgomery,RB,135.8917273224493,initial draft pick 98
1,6783,Jerry Jeudy,WR,73.0367270043611,2024 W2 trade
1,6797,Justin Herbert,QB,281.4338578669969,2024 W1 trade
1,7525,DeVonta Smith,WR,158.89751771396394,2024 W2 trade
1,7553,Kyle Pitts,TE,60.142261983832675,2025 W1 trade
1,7564,Ja'Marr Chase,WR,440.21391001944227,2024 W9 trade
1,9506,Sean Tucker,RB,92.94108656620035,2025 W1 transaction
1,9511,Keaton Mitchell,RB,104.93214992117244,2025 W1 transaction
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,9997,Zay Flowers,WR,195.9566598997252,2024 W8 trade
1,HOU,Houston Texans,DST,0,2025 W1 transaction
2,12508,Jaxson Dart,QB,220.86616500629256,2025 rookie draft pick 16
2,12511,Will Howard,QB,71.405595818959,2025 rookie draft pick 36
2,2216,Mike Evans,WR,70.7288705187152,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,253.70017341125185,2024 W8 trade
2,4663,Austin Ekeler,RB,63.50803668384023,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
