roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,38.349636909374375,2024 W8 trade
1,12500,Quinn Ewers,QB,66.06484902541729,2025 W1 transaction
1,12509,Tre Harris,WR,38.08419610639488,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,255.73494346907913,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,103.21691145668586,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,418.2159662517707,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,101.43305719532351,2025 W1 transaction
1,3451,Ka'imi Fairbairn,K,0,2025 W1 transaction
1,4098,Kareem Hunt,RB,56.35848959860636,2024 W2 transaction
1,4381,Taysom Hill,TE,0,initial draft pick 170
1,4988,Nick Chubb,RB,67.55100560050236,2024 W15 transaction
1,5012,Mark Andrews,TE,52.051796885840304,initial draft pick 47
1,5849,Kyler Murray,QB,231.2164265228676,initial draft pick 23
1,5892,David Montgomery,RB,135.99869993348204,initial draft pick 98
1,6783,Jerry Jeudy,WR,73.12339422145504,2024 W2 trade
1,6797,Justin Herbert,QB,280.58613841177004,2024 W1 trade
1,7525,DeVonta Smith,WR,159.4337672792087,2024 W2 trade
1,7553,Kyle Pitts,TE,60.91572902586832,2025 W1 trade
1,7564,Ja'Marr Chase,WR,441.62326969582983,2024 W9 trade
1,9506,Sean Tucker,RB,92.8127196626769,2025 W1 transaction
1,9511,Keaton Mitchell,RB,105.30969378217642,2025 W1 transaction
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,9997,Zay Flowers,WR,198.69528760204693,2024 W8 trade
1,HOU,Houston Texans,DST,0,2025 W1 transaction
2,12508,Jaxson Dart,QB,223.28969297655425,2025 rookie draft pick 16
2,12511,Will Howard,QB,71.18210333308002,2025 rookie draft pick 36
2,2216,Mike Evans,WR,70.18707548422763,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,256.0060662677593,2024 W8 trade
2,4663,Austin Ekeler,RB,63.804835162287354,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,20.463236091963367,2024 W11 transaction
2,5872,Deebo Samuel Sr.,WR,28.58756484649563,initial draft pick 62
