roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,32.03610632296293,2024 W8 trade
1,12500,Quinn Ewers,QB,63.42457963187088,2025 W1 transaction
1,12518,Tyler Warren,TE,270.1130706666957,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,80.86927311874413,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,376.0225310856028,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,86.77727043684861,2025 W1 transaction
1,3163,Jared Goff,QB,179.48140934989132,2025 W3 trade
1,3451,Ka'imi Fairbairn,K,0,2025 W1 transaction
1,4098,Kareem Hunt,RB,58.64547881238529,2024 W2 transaction
1,4381,Taysom Hill,TE,0,initial draft pick 170
1,4988,Nick Chubb,RB,72.51629930904716,2024 W15 transaction
1,5012,Mark Andrews,TE,35.21453162836071,initial draft pick 47
1,5849,Kyler Murray,QB,212.19311980723003,initial draft pick 23
1,5892,David Montgomery,RB,151.88726066861727,initial draft pick 98
1,6111,Jake Browning,QB,66.37921697336571,2025 W2 transaction
1,6783,Jerry Jeudy,WR,38.4607600805813,2024 W2 trade
1,7525,DeVonta Smith,WR,147.4721488145466,2024 W2 trade
1,7553,Kyle Pitts,TE,59.77374012180128,2025 W1 trade
1,7564,Ja'Marr Chase,WR,432.8703073382289,2024 W9 trade
1,7569,Nico Collins,WR,199.20498177194077,2025 W3 trade
1,8143,Jerome Ford,RB,79.7740636158314,2025 W1 transaction
1,9511,Keaton Mitchell,RB,85.97942689317824,2025 W1 transaction
1,96,Aaron Rodgers,QB,6.01332042396427,initial draft pick 119
1,CAR,Carolina Panthers,DST,0,2025 W3 transaction
1,HOU,Houston Texans,DST,0,2025 W1 transaction
2,167,Tom Brady,QB,0,2025 W2 transaction
2,2216,Mike Evans,WR,55.69247554299211,initial draft pick 83
2,4046,Patrick Mahomes,QB,226.9596403327573,2024 W8 trade
2,4663,Austin Ekeler,RB,50.370328384058205,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,21.06207761426132,2024 W11 transaction
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5848,Hollywood Brown,WR,25.59827803452643,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,35.33073068799059,initial draft pick 62
2,6149,Darius Slayton,WR,12.145086819220808,2024 W9 transaction
2,6786,CeeDee Lamb,WR,260.59591248388375,initial draft pick 14
2,6806,J.K. Dobbins,RB,130.19809532887368,2024 W8 trade
2,7002,Juwan Johnson,TE,47.330425800743285,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,244.9177124523567,initial draft pick 59
2,8131,Isaiah Likely,TE,52.66656154404249,initial draft pick 134
2,8183,Brock Purdy,QB,255.9108286282068,initial draft pick 11
2,9226,De'Von Achane,RB,335.23975037211795,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11575,Ray Davis,RB,89.71791199085251,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,329.7525443949167,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,13.096072545199364,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,101.92632261465704,2024 W1 transaction
3,12476,Devin Neal,RB,104.8989891339824,2025 rookie draft pick 31
3,12483,Jack Bech,WR,16.848033174611434,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,182.32475966792555,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,157.09505147785777,initial draft pick 20
3,4018,Joe Mixon,RB,78.62356690937872,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,128.59144804515793,2024 W1 transaction
3,4983,D.J. Moore,WR,50.13342993792365,initial draft pick 53
3,5185,Allen Lazard,WR,5.517779819110254,initial draft pick 221
3,5955,Hunter Renfrow,WR,8.535454579884846,2025 W2 transaction
3,5995,Justice Hill,RB,82.8532472369077,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,114.09328773547458,initial draft pick 29
3,6794,Justin Jefferson,WR,389.20868260286,initial draft pick 5
3,6826,Cole Kmet,TE,39.81691002774657,initial draft pick 101
3,7587,Dyami Brown,WR,14.561109924435884,2025 W3 transaction
3,7588,Javonte Williams,RB,175.76536537175556,initial draft pick 68
3,8151,Kenneth Walker III,RB,260.12905607373295,initial draft pick 44
3,9999,Will Levis,QB,67.86864326909111,initial draft pick 116
3,NE,New England Patriots,DST,0,2025 W3 transaction
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,82.11152773673848,2024 W5 transaction
4,11589,Trey Benson,RB,242.20109653699083,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,182.13246178118587,2024 rookie draft pick 23
4,11651,Isaac Guerendo,RB,80.32444314150784,2025 W2 transaction
4,12471,DJ Giddens,RB,137.05625263385565,2025 W1 transaction
4,12495,Ollie Gordon,RB,183.6877132174135,2025 W1 transaction
4,12504,Kaleb Johnson,RB,170.9938638516399,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,274.2568515449391,2025 rookie draft pick 5
4,12531,Trevor Etienne,RB,150.16055653759733,2025 W1 transaction
4,4039,Cooper Kupp,WR,6.373911321698672,2024 W10 trade
4,421,Matthew Stafford,QB,75.88928107863786,initial draft pick 113
4,5001,Dalton Schultz,TE,26.698093453015815,initial draft pick 128
4,5870,Daniel Jones,QB,203.8364832163911,2024 W12 transaction
4,5927,Terry McLaurin,WR,91.51080785010036,2024 W10 trade
4,6770,Joe Burrow,QB,276.17707648281527,initial draft pick 8
4,6813,Jonathan Taylor,RB,303.1386658912482,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,296.92306652695675,initial draft pick 17
4,8130,Trey McBride,TE,235.53888737288128,initial draft pick 41
4,8138,James Cook,RB,303.2589012097634,initial draft pick 60
4,8144,Chris Olave,WR,193.13422194311025,initial draft pick 32
4,8259,Cameron Dicker,K,0,2025 W3 transaction
4,9228,Bryce Young,QB,148.41623828647352,initial draft pick 89
4,9508,Tyjae Spears,RB,114.525489334003,initial draft pick 80
4,9754,Quentin Johnston,WR,171.15457753781246,2024 W10 trade
4,SEA,Seattle Seahawks,DST,0,2025 W2 transaction
5,10219,Chris Rodriguez Jr.,RB,82.66909531588726,2025 W4 transaction
5,11565,J.J. McCarthy,QB,294.73621495619636,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,356.7324450748306,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,224.57051093225368,2024 W9 trade
5,11635,Ladd McConkey,WR,225.9811799824018,2024 W11 trade
5,12484,Jayden Higgins,WR,38.61561227250994,2025 rookie draft pick 14
5,12497,Tory Horton,WR,38.07227096315357,2025 W1 transaction
5,12510,Jalen Milroe,QB,106.77754321775588,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,285.03168599748506,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,54.3322671342127,2025 rookie draft pick 32
5,1373,Geno Smith,QB,36.58748467404492,initial draft pick 82
5,3678,Wil Lutz,K,0,2025 W4 transaction
5,4033,David Njoku,TE,44.845513234784605,initial draft pick 63
5,4144,Jonnu Smith,TE,25.107110475272464,2024 W3 transaction
5,4199,Aaron Jones,RB,68.20661869533204,2025 W1 trade
