roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,70.21122257615467,2024 W8 trade
1,11562,Spencer Rattler,QB,82.89676085605727,2024 W1 transaction
1,12467,Jordan James,RB,125.41447274062968,2025 W1 transaction
1,12509,Tre Harris,WR,86.40083494224103,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,270.43472125175083,2025 rookie draft pick 8
1,12520,Xavier Restrepo,WR,10.114667099933516,2025 W1 transaction
1,12524,Shedeur Sanders,QB,108.32830556765848,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,462.8750988330211,2025 rookie draft pick 3
1,12531,Trevor Etienne,RB,148.3606683685213,2025 W1 transaction
1,12543,Tahj Brooks,RB,90.40383918483148,2025 W1 transaction
1,1479,Keenan Allen,WR,0,initial draft pick 95
1,3214,Hunter Henry,TE,15.283245201313738,2024 W7 transaction
1,4098,Kareem Hunt,RB,59.21495852020588,2024 W2 transaction
1,4988,Nick Chubb,RB,67.1542116248767,2024 W15 transaction
1,5012,Mark Andrews,TE,51.78282270580143,initial draft pick 47
1,5849,Kyler Murray,QB,281.19025036109366,initial draft pick 23
1,5892,David Montgomery,RB,170.38750117116672,initial draft pick 98
1,6783,Jerry Jeudy,WR,87.37571016394956,2024 W2 trade
1,6797,Justin Herbert,QB,331.1646521161603,2024 W1 trade
1,7525,DeVonta Smith,WR,185.68249511105944,2024 W2 trade
1,7564,Ja'Marr Chase,WR,452.6188606078879,2024 W9 trade
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,9997,Zay Flowers,WR,216.9025392238507,2024 W8 trade
2,12508,Jaxson Dart,QB,273.69751220902884,2025 rookie draft pick 16
2,12511,Will Howard,QB,90.52203774351116,2025 rookie draft pick 36
2,2216,Mike Evans,WR,73.70642791082888,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,325.28651744906693,2024 W8 trade
2,4663,Austin Ekeler,RB,58.06203674479167,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,20.29823749090821,2024 W11 transaction
2,5872,Deebo Samuel Sr.,WR,27.493933291905613,initial draft pick 62
2,6149,Darius Slayton,WR,13.005305542017954,2024 W9 transaction
2,6786,CeeDee Lamb,WR,327.9686120364788,initial draft pick 14
2,6806,J.K. Dobbins,RB,111.53209799118784,2024 W8 trade
2,6828,A.J. Dillon,RB,78.42755570992827,initial draft pick 158
2,6945,Antonio Gibson,RB,76.60837989639643,2024 W5 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7567,Kenneth Gainwell,RB,78.5564068215644,2024 W13 transaction
2,8112,Drake London,WR,278.64622277841215,initial draft pick 59
2,8131,Isaiah Likely,TE,69.390887084119,initial draft pick 134
2,8183,Brock Purdy,QB,315.9813006934807,initial draft pick 11
2,9226,De'Von Achane,RB,371.1235953703735,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10219,Chris Rodriguez Jr.,RB,72.60908199517418,2024 W14 transaction
3,11575,Ray Davis,RB,111.24165572653668,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,384.3171915116816,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,25.44786461626505,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,130.13739856603874,2024 W1 transaction
3,12476,Devin Neal,RB,138.33400710209625,2025 rookie draft pick 31
3,12478,Nick Nash,WR,10.965916625402722,2025 W1 transaction
3,12483,Jack Bech,WR,42.95703575897912,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,209.8701815356812,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,178.9615837914427,initial draft pick 20
3,4018,Joe Mixon,RB,159.22575488180215,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,157.06369937151828,2024 W1 transaction
3,4983,D.J. Moore,WR,138.70289681510445,initial draft pick 53
3,5185,Allen Lazard,WR,4.5654776834043025,initial draft pick 221
3,5995,Justice Hill,RB,86.7956823560127,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,250.7486334307551,initial draft pick 29
3,6794,Justin Jefferson,WR,438.3957509085239,initial draft pick 5
3,6826,Cole Kmet,TE,37.98476867489838,initial draft pick 101
3,7588,Javonte Williams,RB,114.62655830964138,initial draft pick 68
3,8151,Kenneth Walker III,RB,299.49335028630463,initial draft pick 44
3,9999,Will Levis,QB,74.32257276932128,initial draft pick 116
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,110.3639936870418,2024 W5 transaction
4,11589,Trey Benson,RB,152.38755434195554,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,216.9616569892312,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,138.6026927275527,2025 W1 transaction
4,12495,Ollie Gordon,RB,115.7297193165281,2025 W1 transaction
4,12504,Kaleb Johnson,RB,370.412571624916,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,259.4083163284295,2025 rookie draft pick 5
4,12711,Tyler Loop,K,0,2025 W1 transaction
4,4039,Cooper Kupp,WR,10.283370909898036,2024 W10 trade
4,421,Matthew Stafford,QB,88.9568023909742,initial draft pick 113
4,5001,Dalton Schultz,TE,27.31471719255138,initial draft pick 128
4,5870,Daniel Jones,QB,114.16524155687202,2024 W12 transaction
4,5927,Terry McLaurin,WR,112.29957459324582,2024 W10 trade
4,6770,Joe Burrow,QB,489.7219631139663,initial draft pick 8
4,6813,Jonathan Taylor,RB,298.6124035127867,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,272.360555740975,initial draft pick 17
4,8130,Trey McBride,TE,278.6753146413068,initial draft pick 41
4,8138,James Cook,RB,268.5460554615285,initial draft pick 60
4,8144,Chris Olave,WR,210.62601743720683,initial draft pick 32
4,9228,Bryce Young,QB,316.8073118158405,initial draft pick 89
4,9508,Tyjae Spears,RB,132.38610962798015,initial draft pick 80
4,9754,Quentin Johnston,WR,15.60365738357198,2024 W10 trade
4,HOU,Houston Texans,DST,0,2025 W1 transaction
5,11565,J.J. McCarthy,QB,333.5969207120719,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,348.5308292062737,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,291.73919665432544,2024 W9 trade
5,11635,Ladd McConkey,WR,284.9104021247681,2024 W11 trade
5,12484,Jayden Higgins,WR,121.01621032843492,2025 rookie draft pick 14
5,12497,Tory Horton,WR,12.001291228793407,2025 W1 transaction
5,12510,Jalen Milroe,QB,160.24610367261576,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,256.4868932858046,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,70.80237629651383,2025 rookie draft pick 32
5,1373,Geno Smith,QB,94.64669069222045,initial draft pick 82
5,2449,Stefon Diggs,WR,13.419939185454348,initial draft pick 58
5,4033,David Njoku,TE,60.60077550376127,initial draft pick 63
5,4144,Jonnu Smith,TE,34.21076502908766,2024 W3 transaction
5,5045,Courtland Sutton,WR,97.42609375173475,initial draft pick 135
5,5096,Ray-Ray McCloud,WR,7.28669382057211,2024 W14 transaction
5,5119,Jason Sanders,K,0,2024 W10 transaction
5,7523,Trevor Lawrence,QB,303.20518858754554,initial draft pick 15
5,7543,Travis Etienne,RB,138.6267109875715,initial draft pick 34
5,7670,Joshua Palmer,WR,13.828402076500945,2025 W1 transaction
5,7828,Noah Gray,TE,30.50918241771442,2024 W12 transaction
5,8150,Kyren Williams,RB,286.8318243932606,initial draft pick 39
5,9500,Josh Downs,WR,138.74953079222863,initial draft pick 106
5,BAL,Baltimore Ravens,DST,0,2025 W1 transaction
6,10226,Andrei Iosivas,WR,14.205165597343928,initial draft pick 216
6,11559,Michael Penix Jr.,QB,294.5941758843689,2024 W3 transaction
6,11586,Blake Corum,RB,102.56550708765002,2025 W1 transaction
6,11620,Rome Odunze,WR,235.63990201390632,2024 W5 trade
6,11624,Xavier Worthy,WR,258.332360245334,2024 rookie draft pick 9
6,11643,Jaylen Wright,RB,139.66910551269223,2024 W3 transaction
6,12486,Dillon Gabriel,QB,87.43967643819981,2025 W1 transaction
6,12505,Jalen Royals,WR,18.57424602623011,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,233.48743385462663,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,81.49253021119853,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,13.75267949569334,2025 W1 transaction
6,4984,Josh Allen,QB,591.3960440368035,initial draft pick 1
6,5022,Dallas Goedert,TE,27.17947564252981,initial draft pick 120
6,5859,A.J. Brown,WR,185.11271044011156,initial draft pick 25
6,5967,Tony Pollard,RB,127.72750154416158,initial draft pick 96
6,6790,D'Andre Swift,RB,150.35459662079973,initial draft pick 72
6,6801,Tee Higgins,WR,201.31722783832888,2024 W2 trade
6,7090,Darnell Mooney,WR,44.91424006240268,2024 W10 trade
6,8259,Cameron Dicker,K,0,2024 W10 transaction
