roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,33.63333158305901,2024 W8 trade
1,12500,Quinn Ewers,QB,129.48080501004597,2025 W1 transaction
1,12518,Tyler Warren,TE,391.3505049164135,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,180.2597406392713,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,506.3563529280173,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,63.85637582420898,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,319.59923821391556,2025 W3 trade
1,4098,Kareem Hunt,RB,55.860529645943394,2024 W2 transaction
1,4988,Nick Chubb,RB,54.819143027233,2024 W15 transaction
1,5849,Kyler Murray,QB,324.79814521788603,initial draft pick 23
1,5892,David Montgomery,RB,128.47525628883622,initial draft pick 98
1,6783,Jerry Jeudy,WR,16.42601965381213,2024 W2 trade
1,6803,Brandon Aiyuk,WR,14.365748847349591,2025 W9 trade
1,7525,DeVonta Smith,WR,139.6267042917869,2024 W2 trade
1,7553,Kyle Pitts,TE,300.5418998911573,2025 W1 trade
1,7564,Ja'Marr Chase,WR,450.8435211888932,2024 W9 trade
1,7569,Nico Collins,WR,204.32325967289535,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,77.26191154394296,2025 W9 transaction
1,8180,Jalen Nailor,WR,14.915133184004445,2025 W15 transaction
1,827,Tyrod Taylor,QB,111.61492596942136,2025 W11 transaction
1,96,Aaron Rodgers,QB,44.49572567328798,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,62.04145726409769,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,564.1991170936739,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,12.757761785447112,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,15.642910514200608,initial draft pick 62
2,6130,Devin Singletary,RB,62.982664930726415,2025 W12 transaction
2,6149,Darius Slayton,WR,6.191148854587882,2024 W9 transaction
2,6786,CeeDee Lamb,WR,299.4171178744679,initial draft pick 14
2,6806,J.K. Dobbins,RB,98.1420999864338,2024 W8 trade
2,7002,Juwan Johnson,TE,41.70284568632295,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,334.82254249158956,initial draft pick 59
2,8122,Bam Knight,RB,62.01069940296741,2025 W12 transaction
2,8131,Isaiah Likely,TE,123.23646628848743,initial draft pick 134
2,8183,Brock Purdy,QB,481.3130518979905,initial draft pick 11
2,8698,Jake Tonges,TE,57.03582179437176,2025 W8 transaction
2,9226,De'Von Achane,RB,458.3379673080789,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,76.2705707761069,2025 W9 transaction
3,11604,Brock Bowers,TE,508.330928869179,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,24.90828639605812,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,35.49775161259536,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,85.95557939767896,2024 W1 transaction
3,12476,Devin Neal,RB,104.09494579366364,2025 rookie draft pick 31
3,12483,Jack Bech,WR,22.656660295799792,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,133.1469390017634,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,357.40168490745987,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,57.0071156374254,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,350.4360465416871,2024 W1 transaction
3,4983,D.J. Moore,WR,88.01165679103946,initial draft pick 53
3,6768,Tua Tagovailoa,QB,166.60971508652742,initial draft pick 29
3,6794,Justin Jefferson,WR,316.58417284791375,initial draft pick 5
3,7588,Javonte Williams,RB,211.9433709998807,initial draft pick 68
3,8142,Alec Pierce,WR,149.2788484957309,2025 W7 transaction
3,8151,Kenneth Walker III,RB,331.74822574843824,initial draft pick 44
3,9506,Sean Tucker,RB,97.17817841397296,2025 W11 transaction
3,9999,Will Levis,QB,121.8151842791132,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,96.53998691770998,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,93.23675968633748,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,88.42386347592495,2025 W1 transaction
4,12495,Ollie Gordon,RB,106.13246897570312,2025 W1 transaction
4,12504,Kaleb Johnson,RB,111.1502097086309,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,374.8780198680304,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,217.2232209753724,initial draft pick 113
4,5001,Dalton Schultz,TE,41.569061911922326,initial draft pick 128
4,5022,Dallas Goedert,TE,45.464652377483425,2025 W13 transaction
4,5045,Courtland Sutton,WR,37.50212526034424,2025 W11 trade
4,5870,Daniel Jones,QB,312.63618859822793,2024 W12 transaction
4,5927,Terry McLaurin,WR,45.76549817425015,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,610.492679133314,initial draft pick 8
4,6813,Jonathan Taylor,RB,307.613807258712,2024 W10 trade
4,7527,Mac Jones,QB,182.714525368554,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,321.0255490901884,initial draft pick 17
4,8130,Trey McBride,TE,445.0127597886065,initial draft pick 41
4,8138,James Cook,RB,328.09732329711676,initial draft pick 60
4,9224,Chase Brown,RB,225.2028995749828,2025 W5 trade
4,9225,Tank Bigsby,RB,96.77775263654205,2025 W15 transaction
4,9228,Bryce Young,QB,432.86072623812134,initial draft pick 89
4,9508,Tyjae Spears,RB,92.31388655003876,initial draft pick 80
4,9754,Quentin Johnston,WR,85.13391309934242,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,197.25278329303143,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,342.75800720857114,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,52.56223211003115,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,249.9278274300426,2024 W9 trade
5,11635,Ladd McConkey,WR,239.04686786144833,2024 W11 trade
5,11647,Kimani Vidal,RB,96.40548785888672,2025 W8 trade
5,12484,Jayden Higgins,WR,108.99709963283138,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,16.421121252921974,2025 W11 trade
5,12497,Tory Horton,WR,24.908527749798463,2025 W1 transaction
5,12502,Gunnar Helm,TE,88.03153077446011,2025 W11 trade
5,12510,Jalen Milroe,QB,185.52782092750925,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,318.9510949273674,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,85.11607199819238,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,52.99515154040945,2025 W17 transaction
5,4033,David Njoku,TE,53.18046689902218,initial draft pick 63
5,6865,Colby Parkinson,TE,48.56183511025581,2025 W12 transaction
5,7523,Trevor Lawrence,QB,523.6693257652208,initial draft pick 15
5,7543,Travis Etienne,RB,204.64559327973473,initial draft pick 34
5,9500,Josh Downs,WR,82.2296901949569,initial draft pick 106
5,9757,Kendre Miller,RB,79.61404917654687,2026 W1 trade
6,10219,Chris Rodriguez Jr.,RB,81.77122404179973,2025 W10 transaction
6,11586,Blake Corum,RB,139.39975581999065,2025 W1 transaction
6,11620,Rome Odunze,WR,233.1452030193726,2024 W5 trade
6,11627,Troy Franklin,WR,26.000256372629124,2025 W4 trade
6,12505,Jalen Royals,WR,12.133949704828744,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,468.75428068685255,2025 rookie draft pick 11
6,12535,Isaac TeSlaa,WR,25.53142369425152,2025 W1 transaction
6,12540,Chimere Dike,WR,25.260832729569177,2025 W11 transaction
6,1479,Keenan Allen,WR,11.916350719232272,2025 W11 transaction
6,4984,Josh Allen,QB,776.1208208961168,initial draft pick 1
6,5967,Tony Pollard,RB,76.66147271867234,initial draft pick 96
6,6790,D'Andre Swift,RB,135.69679038653197,initial draft pick 72
6,6801,Tee Higgins,WR,145.37475814069091,2024 W2 trade
6,6904,Jalen Hurts,QB,523.9819964984756,2025 W11 trade
6,7528,Najee Harris,RB,69.25903923877912,2025 W12 transaction
6,8134,Khalil Shakir,WR,30.685622252759856,initial draft pick 168
6,8259,Cameron Dicker,K,0,2025 W12 transaction
6,9221,Jahmyr Gibbs,RB,553.4051922806185,initial draft pick 24
6,9480,Brenton Strange,TE,98.2405797078201,2025 W1 transaction
6,9502,Tank Dell,WR,18.423091605329905,initial draft pick 49
6,9997,Zay Flowers,WR,184.5177617135477,2025 W11 trade
6,JAX,Jacksonville Jaguars,DST,0,2025 W14 transaction
7,11564,Drake Maye,QB,682.4166439350358,2024 W8 trade
7,11603,AJ Barner,TE,84.72083480579929,2025 W11 transaction
7,11618,Jalen McMillan,WR,42.709566102435154,2024 W11 transaction
7,11637,Keon Coleman,WR,22.062838654190713,2024 rookie draft pick 13
7,12457,Jaydon Blue,RB,83.67947683644368,2025 rookie draft pick 29
7,12492,Pat Bryant,WR,25.01562903033997,2025 rookie draft pick 30
7,12493,Oronde Gadsden,TE,275.93583290459225,2025 W6 transaction
7,12498,Mason Taylor,TE,139.30802873192454,2025 rookie draft pick 25
7,12547,Kyle Williams,WR,22.82434940394241,2025 W17 transaction
7,4034,Christian McCaffrey,RB,236.85779977966385,2024 W11 trade
7,5846,DK Metcalf,WR,84.31837664869492,2025 W1 trade
7,5859,A.J. Brown,WR,133.42000194321037,2025 W4 trade
7,6797,Justin Herbert,QB,559.0360295049015,initial draft pick 12
7,7021,Rico Dowdle,RB,108.06087945565054,initial draft pick 205
7,7839,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,256.8436780303948,2025 W11 trade
7,8161,Malik Willis,QB,332.3001809069001,2025 W17 transaction
7,9487,Parker Washington,WR,93.45178852377484,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,470.3565789461379,2025 W5 trade
7,9493,Puka Nacua,WR,457.57679214826624,2024 W1 trade
7,9504,Kayshon Boutte,WR,23.32369610798107,2025 W11 trade
7,9509,Bijan Robinson,RB,541.9299060129288,initial draft pick 13
7,NO,New Orleans Saints,DST,0,2025 W7 transaction
8,10232,Michael Wilson,WR,75.31508680238139,2025 W11 transaction
8,10236,Dalton Kincaid,TE,101.99600787302847,2025 W11 trade
8,11539,Jake Bates,K,0,2025 W8 transaction
8,11563,Bo Nix,QB,505.6397760511247,2024 W9 trade
8,11626,Xavier Legette,WR,18.979380513641495,2025 W5 transaction
8,12482,Savion Williams,WR,11.078268005721975,2025 W1 transaction
8,12489,RJ Harvey,RB,186.29492978078977,2025 rookie draft pick 12
8,12503,Isaiah Bond,WR,16.5652906193029,2025 W1 transaction
8,12507,Omarion Hampton,RB,468.1434589073683,2025 rookie draft pick 4
8,12508,Jaxson Dart,QB,572.3822796781957,2025 W2 transaction
8,12511,Will Howard,QB,160.50288663984725,2026 W1 transaction
8,12519,Luther Burden,WR,288.1145962414314,2025 rookie draft pick 18
8,12533,Jacory Croskey-Merritt,RB,94.84106192774878,2025 W11 trade
8,12538,Brady Cook,QB,0,2025 W15 transaction
8,3257,Jacoby Brissett,QB,142.95540382891292,2025 W9 transaction
8,5844,T.J. Hockenson,TE,62.217635939063456,initial draft pick 43
8,7090,Darnell Mooney,WR,14.437544694693818,2025 W11 transaction
8,7594,Chuba Hubbard,RB,109.51436866409313,initial draft pick 126
8,8132,Tyler Allgeier,RB,125.65450882312614,initial draft pick 163
8,8136,Rachaad White,RB,85.1754765340817,initial draft pick 54
8,9229,Anthony Richardson,QB,161.68151409391433,initial draft pick 19
8,9753,Zach Charbonnet,RB,171.51686853989702,initial draft pick 102
8,9756,Jordan Addison,WR,171.54445890648597,initial draft pick 67
8,DEN,Denver Broncos,DST,0,2024 W8 trade
9,11559,Michael Penix Jr.,QB,188.7316220324535,2024 rookie draft pick 15
9,11560,Caleb Williams,QB,588.9409013742717,2024 W11 trade
9,11597,Theo Johnson,TE,69.30178176616745,2025 W5 transaction
9,11624,Xavier Worthy,WR,80.85704106889882,2025 W11 trade
9,11632,Malik Nabers,WR,394.23266976355586,2024 rookie draft pick 3
9,12474,Woody Marks,RB,96.6357592323236,2025 W11 trade
9,12481,Cam Skattebo,RB,280.53700535987304,2025 rookie draft pick 13
9,12487,Terrance Ferguson,TE,93.22262923333008,2025 W17 transaction
9,12522,Cameron Ward,QB,438.4358946746196,2025 rookie draft pick 1
9,12534,Kyle Monangai,RB,173.20603945035856,2025 W1 transaction
9,3451,Ka'imi Fairbairn,K,0,2025 W11 transaction
9,4037,Chris Godwin,WR,22.1587855623394,initial draft pick 99
9,4199,Aaron Jones,RB,65.23996194500972,2025 W11 trade
9,5012,Mark Andrews,TE,50.63435003755659,2025 W9 trade
9,8110,Jake Ferguson,TE,98.17844151796582,2024 W13 transaction
9,8146,Garrett Wilson,WR,231.60712438198465,2025 W11 trade
9,8228,Jaylen Warren,RB,99.03103890863828,2024 W10 trade
9,8408,Jordan Mason,RB,83.71098595085522,2025 W1 transaction
9,8676,Rashid Shaheed,WR,26.10034327219233,initial draft pick 171
9,SEA,Seattle Seahawks,DST,0,2025 W9 transaction
10,11533,Brandon Aubrey,K,0,initial draft
10,11566,Jayden Daniels,QB,586.2514346108137,2024 rookie draft pick 4
10,12499,Elic Ayomanor,WR,27.955624225571356,2025 rookie draft pick 34
10,12512,Quinshon Judkins,RB,382.3732703422327,2025 rookie draft pick 10
10,2133,Davante Adams,WR,71.98876148050199,initial draft pick 69
10,2307,Marcus Mariota,QB,108.95208369776668,2025 W3 transaction
10,2747,Jason Myers,K,0,2025 W10 transaction
10,3321,Tyreek Hill,WR,14.155045552388575,initial draft pick 21
10,4035,Alvin Kamara,RB,67.33916367471072,2024 W11 trade
10,4217,George Kittle,TE,94.99475711770847,initial draft pick 52
10,5947,Jakobi Meyers,WR,42.67308597833152,initial draft pick 148
10,7567,Kenneth Gainwell,RB,92.44577607371512,2025 W9 transaction
10,7591,Justin Fields,QB,152.38770947737203,initial draft pick 28
10,8121,Romeo Doubs,WR,56.59646339745601,2025 W1 transaction
10,8144,Chris Olave,WR,206.5518112356521,2025 W5 trade
10,8167,Christian Watson,WR,62.92135744501076,initial draft pick 93
10,8205,Isiah Pacheco,RB,80.2546603319688,initial draft pick 45
10,8225,Daniel Bellinger,TE,37.72131113109769,2025 W17 transaction
10,8413,Chris Oladokun,QB,0,2025 W17 transaction
10,9758,C.J. Stroud,QB,450.57982120890745,initial draft pick 4
10,KC,Kansas City Chiefs,DST,0,2024 W1 transaction
10,PHI,Philadelphia Eagles,DST,0,2024 W6 transaction
11,10213,Tre Tucker,WR,20.368101872080896,2025 W2 transaction
11,11631,Brian Thomas Jr.,WR,252.3110331829943,2024 rookie draft pick 12
11,12469,Dylan Sampson,RB,128.2149792633028,2025 W12 transaction
11,12490,Bhayshul Tuten,RB,237.76151679755745,2025 rookie draft pick 26
11,12530,Travis Hunter,WR,116.54047951171113,2025 rookie draft pick 2
11,2020,Cairo Santos,K,0,2025 W10 transaction
11,2374,Tyler Lockett,WR,0,2025 W11 transaction
11,3214,Hunter Henry,TE,38.13986900206844,2025 W1 trade
11,4066,Evan Engram,TE,30.79321516657335,2025 W14 transaction
