roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,44.35134159197177,2024 W8 trade
1,11581,MarShawn Lloyd,RB,83.90333528163016,2026 W1 transaction
1,12500,Quinn Ewers,QB,121.01908312843304,2025 W1 transaction
1,12518,Tyler Warren,TE,402.0307704670548,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,187.32920683682423,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,490.5313393670455,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,63.79954314854571,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,322.8515038924709,2025 W3 trade
1,4098,Kareem Hunt,RB,50.544216453953666,2024 W2 transaction
1,4988,Nick Chubb,RB,0,2024 W15 transaction
1,5849,Kyler Murray,QB,321.53496877615265,initial draft pick 23
1,5892,David Montgomery,RB,112.67585329761069,initial draft pick 98
1,6783,Jerry Jeudy,WR,14.053797170303934,2024 W2 trade
1,6803,Brandon Aiyuk,WR,15.116080666652142,2025 W9 trade
1,7525,DeVonta Smith,WR,178.85889282732654,2024 W2 trade
1,7553,Kyle Pitts,TE,301.9520895265,2025 W1 trade
1,7564,Ja'Marr Chase,WR,452.2223326557667,2024 W9 trade
1,7569,Nico Collins,WR,188.98479556543535,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,79.82856843650522,2025 W9 transaction
1,8180,Jalen Nailor,WR,15.194345256638574,2025 W15 transaction
1,96,Aaron Rodgers,QB,46.23524859860285,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
2,2216,Mike Evans,WR,56.86072230304365,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,552.4213340957424,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,6.74267036578405,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,12.831931105753965,initial draft pick 62
2,6130,Devin Singletary,RB,59.741294216954486,2025 W12 transaction
2,6149,Darius Slayton,WR,6.352280475843399,2024 W9 transaction
2,6786,CeeDee Lamb,WR,303.0708065735423,initial draft pick 14
2,6806,J.K. Dobbins,RB,94.36975804741556,2024 W8 trade
2,7002,Juwan Johnson,TE,40.71737114098722,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,339.6623346583274,initial draft pick 59
2,8122,Bam Knight,RB,55.92388347814219,2025 W12 transaction
