roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,46.45212785796644,2024 W8 trade
1,12500,Quinn Ewers,QB,120.68710780265442,2025 W1 transaction
1,12518,Tyler Warren,TE,382.6856171332605,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,183.21213502956928,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,489.53199175328785,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,63.674433029000994,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,318.099797856973,2025 W3 trade
1,4098,Kareem Hunt,RB,53.184942101407735,2024 W2 transaction
1,4988,Nick Chubb,RB,50.790030885806935,2024 W15 transaction
1,5849,Kyler Murray,QB,318.82344760666547,initial draft pick 23
1,5892,David Montgomery,RB,114.29314847789618,initial draft pick 98
1,6783,Jerry Jeudy,WR,14.770091336140837,2024 W2 trade
1,6803,Brandon Aiyuk,WR,15.744936885627574,2025 W9 trade
1,7525,DeVonta Smith,WR,169.85163854484017,2024 W2 trade
1,7553,Kyle Pitts,TE,304.9183503146545,2025 W1 trade
1,7564,Ja'Marr Chase,WR,450.8636602734495,2024 W9 trade
1,7569,Nico Collins,WR,188.60971021963672,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,80.21911651086143,2025 W9 transaction
1,8180,Jalen Nailor,WR,14.139977724586927,2025 W15 transaction
1,96,Aaron Rodgers,QB,44.51183625557417,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,57.3200429259908,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,565.3034602344336,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,6.834534594440435,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,14.20637609129275,initial draft pick 62
2,6130,Devin Singletary,RB,59.61541418876554,2025 W12 transaction
2,6149,Darius Slayton,WR,6.261435895359343,2024 W9 transaction
2,6786,CeeDee Lamb,WR,297.8580392959525,initial draft pick 14
2,6806,J.K. Dobbins,RB,96.22318685727696,2024 W8 trade
2,7002,Juwan Johnson,TE,41.001108359162885,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,341.34674620223154,initial draft pick 59
2,8122,Bam Knight,RB,57.15922183534109,2025 W12 transaction
2,8131,Isaiah Likely,TE,87.16471537014054,initial draft pick 134
2,8183,Brock Purdy,QB,472.4729969541841,initial draft pick 11
2,8698,Jake Tonges,TE,55.32601781011919,2025 W8 transaction
2,9226,De'Von Achane,RB,463.43240557338066,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,74.60524544477809,2025 W9 transaction
3,11604,Brock Bowers,TE,520.7164212928345,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,23.529478865955035,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,37.07839292560672,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,85.71991548354715,2024 W1 transaction
3,12476,Devin Neal,RB,82.82988630705839,2025 rookie draft pick 31
3,12483,Jack Bech,WR,21.971166631948137,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,129.30740165752394,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,343.13812499359614,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,56.33684489517279,initial draft pick 92
