roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,28.075585135800655,2024 W8 trade
1,12500,Quinn Ewers,QB,159.5636393428359,2025 W1 transaction
1,12518,Tyler Warren,TE,397.07284273869413,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,191.2712005270022,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,508.93334927836713,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,63.16128479350575,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,305.4769269424926,2025 W3 trade
1,4098,Kareem Hunt,RB,57.12471761624815,2024 W2 transaction
1,4988,Nick Chubb,RB,55.42310874426298,2024 W15 transaction
1,5849,Kyler Murray,QB,232.5459897727174,initial draft pick 23
1,5892,David Montgomery,RB,84.70279510874842,initial draft pick 98
1,6783,Jerry Jeudy,WR,14.355617951254338,2024 W2 trade
1,6803,Brandon Aiyuk,WR,15.743025643577166,2025 W9 trade
1,7525,DeVonta Smith,WR,136.2461556282211,2024 W2 trade
1,7553,Kyle Pitts,TE,302.3591374165291,2025 W1 trade
1,7564,Ja'Marr Chase,WR,448.02869487591306,2024 W9 trade
1,7569,Nico Collins,WR,221.98433440595812,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,77.60783162240295,2025 W9 transaction
1,8180,Jalen Nailor,WR,6.249546195474026,2025 W15 transaction
1,827,Tyrod Taylor,QB,111.57587782631089,2025 W11 transaction
1,96,Aaron Rodgers,QB,39.16135928974484,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,20.479473885286435,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,547.7283094776209,2024 W8 trade
2,4663,Austin Ekeler,RB,48.82756332360999,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,7.738506919741798,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,15.458749267798892,initial draft pick 62
2,6130,Devin Singletary,RB,64.22566178629843,2025 W12 transaction
2,6149,Darius Slayton,WR,6.807054424475713,2024 W9 transaction
2,6786,CeeDee Lamb,WR,296.4336674102285,initial draft pick 14
2,6806,J.K. Dobbins,RB,84.05134710965103,2024 W8 trade
2,7002,Juwan Johnson,TE,42.328748775917134,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,364.2452379325072,initial draft pick 59
2,8122,Bam Knight,RB,69.08168753753134,2025 W12 transaction
2,8131,Isaiah Likely,TE,69.56692846685962,initial draft pick 134
2,8183,Brock Purdy,QB,505.52998206380465,initial draft pick 11
2,8698,Jake Tonges,TE,48.861025807061495,2025 W8 transaction
2,9226,De'Von Achane,RB,457.78060990095594,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,75.45872267327648,2025 W9 transaction
3,11604,Brock Bowers,TE,506.78229701909754,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,27.21727576993778,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,34.400780565046375,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,90.21974736388194,2024 W1 transaction
3,12476,Devin Neal,RB,113.0528722974343,2025 rookie draft pick 31
3,12483,Jack Bech,WR,20.925154830666735,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,136.18806288742778,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,347.81166376691425,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,58.695284335243215,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,340.1796017369602,2024 W1 transaction
3,4983,D.J. Moore,WR,26.405652930003857,initial draft pick 53
3,6768,Tua Tagovailoa,QB,154.13245291764696,initial draft pick 29
3,6794,Justin Jefferson,WR,310.1361611903732,initial draft pick 5
3,7588,Javonte Williams,RB,211.0122153903068,initial draft pick 68
3,8142,Alec Pierce,WR,55.05931562466084,2025 W7 transaction
