roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,63.2146880272728,2024 W8 trade
1,11562,Spencer Rattler,QB,106.11866322618012,2024 W1 transaction
1,12467,Jordan James,RB,110.41325317380496,2025 W1 transaction
1,12509,Tre Harris,WR,74.97924534099958,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,254.0074413496881,2025 rookie draft pick 8
1,12520,Xavier Restrepo,WR,9.650782667537449,2025 W1 transaction
1,12524,Shedeur Sanders,QB,118.43558407527662,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,529.741412028257,2025 rookie draft pick 3
1,12531,Trevor Etienne,RB,132.83380818052134,2025 W1 transaction
1,12543,Tahj Brooks,RB,71.35516112749633,2025 W1 transaction
1,1479,Keenan Allen,WR,0,initial draft pick 95
1,3214,Hunter Henry,TE,15.572860705624588,2024 W7 transaction
1,4098,Kareem Hunt,RB,44.51868106354233,2024 W2 transaction
1,4988,Nick Chubb,RB,50.09682324578385,2024 W15 transaction
1,5012,Mark Andrews,TE,48.154095923553434,initial draft pick 47
1,5849,Kyler Murray,QB,310.04685664226247,initial draft pick 23
1,5892,David Montgomery,RB,157.58760880172585,initial draft pick 98
1,6783,Jerry Jeudy,WR,68.20199134408162,2024 W2 trade
1,6797,Justin Herbert,QB,340.71058099274904,2024 W1 trade
1,7525,DeVonta Smith,WR,163.02761604955126,2024 W2 trade
1,7564,Ja'Marr Chase,WR,476.367766768183,2024 W9 trade
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,9997,Zay Flowers,WR,206.66851774036644,2024 W8 trade
2,12508,Jaxson Dart,QB,255.498356708905,2025 rookie draft pick 16
2,12511,Will Howard,QB,106.40079538493256,2025 rookie draft pick 36
2,2216,Mike Evans,WR,84.85800361822915,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,344.00895175715243,2024 W8 trade
2,4663,Austin Ekeler,RB,42.43179029387593,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,20.343069946517225,2024 W11 transaction
2,5872,Deebo Samuel Sr.,WR,23.105412218236868,initial draft pick 62
2,6149,Darius Slayton,WR,12.977986459498212,2024 W9 transaction
2,6786,CeeDee Lamb,WR,328.40349113267496,initial draft pick 14
2,6806,J.K. Dobbins,RB,82.7007870277368,2024 W8 trade
2,6828,A.J. Dillon,RB,60.78575359165456,initial draft pick 158
2,6945,Antonio Gibson,RB,59.18260230432953,2024 W5 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7567,Kenneth Gainwell,RB,60.314607381634175,2024 W13 transaction
2,8112,Drake London,WR,244.68578008670613,initial draft pick 59
2,8131,Isaiah Likely,TE,55.41612349750427,initial draft pick 134
2,8183,Brock Purdy,QB,331.7530996688215,initial draft pick 11
2,9226,De'Von Achane,RB,410.6946035340384,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10219,Chris Rodriguez Jr.,RB,57.548815565990274,2024 W14 transaction
3,11575,Ray Davis,RB,82.7908909901989,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,345.8543095847823,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,22.914075787458874,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,106.89806637897748,2024 W1 transaction
3,12476,Devin Neal,RB,116.27986477640782,2025 rookie draft pick 31
3,12478,Nick Nash,WR,10.513556571625996,2025 W1 transaction
3,12483,Jack Bech,WR,40.32129593604734,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,185.32212337619592,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,217.5311155252562,initial draft pick 20
3,4018,Joe Mixon,RB,152.93876068431447,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,183.32970697469068,2024 W1 transaction
3,4983,D.J. Moore,WR,143.96788219723865,initial draft pick 53
3,5185,Allen Lazard,WR,5.996306235840269,initial draft pick 221
3,5995,Justice Hill,RB,67.11561086710762,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,302.83243754021765,initial draft pick 29
3,6794,Justin Jefferson,WR,461.9410266877888,initial draft pick 5
3,6826,Cole Kmet,TE,35.46762546602381,initial draft pick 101
3,7588,Javonte Williams,RB,83.86287420744154,initial draft pick 68
3,8151,Kenneth Walker III,RB,333.6051817399673,initial draft pick 44
3,9999,Will Levis,QB,106.40440623708888,initial draft pick 116
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,81.35634309198828,2024 W5 transaction
4,11589,Trey Benson,RB,133.85377321863243,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,216.96836998854445,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,115.67608262420038,2025 W1 transaction
4,12495,Ollie Gordon,RB,104.15086485222214,2025 W1 transaction
4,12504,Kaleb Johnson,RB,443.6163593784117,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,239.93846407050208,2025 rookie draft pick 5
4,12711,Tyler Loop,K,0,2025 W1 transaction
4,4039,Cooper Kupp,WR,10.99734981141358,2024 W10 trade
4,421,Matthew Stafford,QB,86.96239939746685,initial draft pick 113
4,5001,Dalton Schultz,TE,25.40132499617735,initial draft pick 128
4,5870,Daniel Jones,QB,146.2894023746356,2024 W12 transaction
4,5927,Terry McLaurin,WR,120.2469788820609,2024 W10 trade
4,6770,Joe Burrow,QB,604.7453383732982,initial draft pick 8
4,6813,Jonathan Taylor,RB,314.93911497719705,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,242.37241497851335,initial draft pick 17
4,8130,Trey McBride,TE,231.37542244133985,initial draft pick 41
4,8138,James Cook,RB,289.8746529202488,initial draft pick 60
4,8144,Chris Olave,WR,208.418830207229,initial draft pick 32
4,9228,Bryce Young,QB,324.57101732175045,initial draft pick 89
4,9508,Tyjae Spears,RB,105.97426064113402,initial draft pick 80
4,9754,Quentin Johnston,WR,15.754478212441624,2024 W10 trade
4,HOU,Houston Texans,DST,0,2025 W1 transaction
5,11565,J.J. McCarthy,QB,330.32303713812104,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,405.6967064782847,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,258.5848004640393,2024 W9 trade
5,11635,Ladd McConkey,WR,252.19155696085056,2024 W11 trade
5,12484,Jayden Higgins,WR,107.49856052148976,2025 rookie draft pick 14
5,12497,Tory Horton,WR,12.866533602508326,2025 W1 transaction
5,12510,Jalen Milroe,QB,146.36112101997728,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,238.24353727380785,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,63.200910298530786,2025 rookie draft pick 32
5,1373,Geno Smith,QB,109.82706165521908,initial draft pick 82
5,2449,Stefon Diggs,WR,13.036983823588756,initial draft pick 58
5,4033,David Njoku,TE,48.57321442545546,initial draft pick 63
5,4144,Jonnu Smith,TE,28.759594221258475,2024 W3 transaction
5,5045,Courtland Sutton,WR,116.1834978010564,initial draft pick 135
5,5096,Ray-Ray McCloud,WR,8.420115685480196,2024 W14 transaction
5,5119,Jason Sanders,K,0,2024 W10 transaction
5,7523,Trevor Lawrence,QB,318.09750233719103,initial draft pick 15
5,7543,Travis Etienne,RB,111.33578362854276,initial draft pick 34
5,7670,Joshua Palmer,WR,13.777329199755936,2025 W1 transaction
5,7828,Noah Gray,TE,29.197963435311383,2024 W12 transaction
5,8150,Kyren Williams,RB,318.1317134200099,initial draft pick 39
5,9500,Josh Downs,WR,119.987591676701,initial draft pick 106
5,BAL,Baltimore Ravens,DST,0,2025 W1 transaction
6,10226,Andrei Iosivas,WR,14.55500421126644,initial draft pick 216
6,11559,Michael Penix Jr.,QB,316.64156099837163,2024 W3 transaction
6,11586,Blake Corum,RB,75.46790512437909,2025 W1 transaction
6,11620,Rome Odunze,WR,220.30396235530608,2024 W5 trade
6,11624,Xavier Worthy,WR,244.88156775169296,2024 rookie draft pick 9
6,11643,Jaylen Wright,RB,115.4970161218106,2024 W3 transaction
6,12486,Dillon Gabriel,QB,110.47745799863355,2025 W1 transaction
6,12505,Jalen Royals,WR,20.47053871303713,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,187.83782937588128,2025 rookie draft pick 11
6,12533,Jacory Croskey-Merritt,RB,62.579261175410856,2025 W1 transaction
6,12535,Isaac TeSlaa,WR,14.011176605290236,2025 W1 transaction
6,4984,Josh Allen,QB,661.0709452225724,initial draft pick 1
6,5022,Dallas Goedert,TE,23.958227968127105,initial draft pick 120
6,5859,A.J. Brown,WR,155.80187824355374,initial draft pick 25
6,5967,Tony Pollard,RB,99.58009651976263,initial draft pick 96
6,6790,D'Andre Swift,RB,120.11626230795488,initial draft pick 72
6,6801,Tee Higgins,WR,177.24586302507288,2024 W2 trade
6,7090,Darnell Mooney,WR,37.843814462645966,2024 W10 trade
6,8259,Cameron Dicker,K,0,2024 W10 transaction
6,8676,Rashid Shaheed,WR,26.77877357380992,2024 W15 transaction
6,9221,Jahmyr Gibbs,RB,498.303183755486,initial draft pick 24
6,9480,Brenton Strange,TE,49.82541618357604,2025 W1 transaction
6,9502,Tank Dell,WR,18.025148469680847,initial draft pick 49
6,MIN,Minnesota Vikings,DST,0,2025 W1 transaction
7,11564,Drake Maye,QB,377.3867114545335,2024 W8 trade
7,11579,Audric Estime,RB,80.69173938587474,2025 W1 transaction
7,11596,Ben Sinnott,TE,38.54823660287768,2024 W16 transaction
7,11618,Jalen McMillan,WR,30.48944845662361,2024 W11 transaction
7,11637,Keon Coleman,WR,72.43814478776837,2024 rookie draft pick 13
7,11646,Jalen Coker,WR,18.946367920900627,2024 W9 transaction
