roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,34.240363381324805,2024 W8 trade
1,12500,Quinn Ewers,QB,63.511371424433534,2025 W1 transaction
1,12518,Tyler Warren,TE,282.1616254359783,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,85.78891080459533,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,384.70041852375624,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,82.97445128423115,2025 W1 transaction
1,3163,Jared Goff,QB,168.01208441204412,2025 W3 trade
1,4098,Kareem Hunt,RB,60.10465618277887,2024 W2 transaction
1,4381,Taysom Hill,TE,0,initial draft pick 170
1,4988,Nick Chubb,RB,62.57083985149997,2024 W15 transaction
1,5012,Mark Andrews,TE,34.555747916068235,initial draft pick 47
1,5230,Michael Badgley,K,0,2025 W7 transaction
1,5849,Kyler Murray,QB,204.96426109738545,initial draft pick 23
1,5892,David Montgomery,RB,133.20893362586745,initial draft pick 98
1,6783,Jerry Jeudy,WR,28.96331255739574,2024 W2 trade
1,7525,DeVonta Smith,WR,151.05068489454518,2024 W2 trade
1,7553,Kyle Pitts,TE,80.43814469001957,2025 W1 trade
1,7564,Ja'Marr Chase,WR,423.0913338166274,2024 W9 trade
1,7569,Nico Collins,WR,183.0731968339093,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,92.3214904381629,2025 W9 transaction
1,9506,Sean Tucker,RB,85.25066284052234,2025 W7 transaction
1,96,Aaron Rodgers,QB,11.118776080837634,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,IND,Indianapolis Colts,DST,0,2025 W6 transaction
2,11065,Adrian Martinez,QB,0,2025 W6 transaction
2,11419,Kade Warner,WR,0,2025 W7 transaction
2,2216,Mike Evans,WR,10.563658572979016,initial draft pick 83
2,4046,Patrick Mahomes,QB,400.1123598352907,2024 W8 trade
2,4663,Austin Ekeler,RB,48.5090649850308,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,21.696001597596236,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,34.22429340724528,initial draft pick 62
2,6149,Darius Slayton,WR,14.437499734066938,2024 W9 transaction
2,6786,CeeDee Lamb,WR,274.6323939251503,initial draft pick 14
2,6806,J.K. Dobbins,RB,147.29344749046066,2024 W8 trade
2,7002,Juwan Johnson,TE,31.916467440372127,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7527,Mac Jones,QB,94.89016126972334,2025 W5 transaction
2,8112,Drake London,WR,256.8396239475227,initial draft pick 59
2,8131,Isaiah Likely,TE,51.34318534188736,initial draft pick 134
2,8183,Brock Purdy,QB,244.0131463394198,initial draft pick 11
2,8698,Jake Tonges,TE,32.64147025914584,2025 W8 transaction
2,9226,De'Von Achane,RB,345.1696521324457,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10955,Chad Ryland,K,0,2025 W9 transaction
3,11435,Emanuel Wilson,RB,83.5770950058134,2025 W9 transaction
3,11575,Ray Davis,RB,82.56258333974303,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,325.1945425055253,2024 rookie draft pick 5
