roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,37.357620087743285,2024 W8 trade
1,12500,Quinn Ewers,QB,125.07322500895916,2025 W1 transaction
1,12518,Tyler Warren,TE,393.8122911306177,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,188.1601918017567,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,511.0441487032809,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,64.953661202547,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,336.0316640184163,2025 W3 trade
1,4098,Kareem Hunt,RB,55.11907475954141,2024 W2 transaction
1,4988,Nick Chubb,RB,54.1990778470246,2024 W15 transaction
1,5849,Kyler Murray,QB,319.21268688764536,initial draft pick 23
1,5892,David Montgomery,RB,114.0521578420486,initial draft pick 98
1,6783,Jerry Jeudy,WR,15.55130969258354,2024 W2 trade
1,6803,Brandon Aiyuk,WR,15.776477749448174,2025 W9 trade
1,7525,DeVonta Smith,WR,148.68974855563695,2024 W2 trade
1,7553,Kyle Pitts,TE,302.5949297001225,2025 W1 trade
1,7564,Ja'Marr Chase,WR,451.3924722877896,2024 W9 trade
1,7569,Nico Collins,WR,196.6633067255853,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,76.72780768286684,2025 W9 transaction
1,8180,Jalen Nailor,WR,14.276866551605885,2025 W15 transaction
1,827,Tyrod Taylor,QB,111.70490405065816,2025 W11 transaction
1,96,Aaron Rodgers,QB,44.668929203465225,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,62.18837884162816,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,571.5666159657364,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,9.20577632473116,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,14.898386463784384,initial draft pick 62
2,6130,Devin Singletary,RB,62.54732279028927,2025 W12 transaction
2,6149,Darius Slayton,WR,6.268146581911194,2024 W9 transaction
2,6786,CeeDee Lamb,WR,299.8280050982683,initial draft pick 14
2,6806,J.K. Dobbins,RB,97.74487964775962,2024 W8 trade
2,7002,Juwan Johnson,TE,44.53336125497067,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,342.53953509011944,initial draft pick 59
2,8122,Bam Knight,RB,60.618200257350075,2025 W12 transaction
2,8131,Isaiah Likely,TE,124.6700101484472,initial draft pick 134
2,8183,Brock Purdy,QB,488.49556806599026,initial draft pick 11
2,8698,Jake Tonges,TE,56.270085681587496,2025 W8 transaction
2,9226,De'Von Achane,RB,458.70751306379674,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,77.88092571050349,2025 W9 transaction
3,11604,Brock Bowers,TE,513.7889259808986,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,25.57290805626142,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,36.42855796888091,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,84.98425839540917,2024 W1 transaction
3,12476,Devin Neal,RB,96.77667368259598,2025 rookie draft pick 31
3,12483,Jack Bech,WR,22.811208292980396,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,119.20854212835816,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,357.655731196178,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,56.89952878075877,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,335.5534874590726,2024 W1 transaction
3,4983,D.J. Moore,WR,87.77741580280238,initial draft pick 53
3,6768,Tua Tagovailoa,QB,165.4419233854218,initial draft pick 29
3,6794,Justin Jefferson,WR,317.0294558872934,initial draft pick 5
3,7588,Javonte Williams,RB,210.42107831745125,initial draft pick 68
3,8142,Alec Pierce,WR,150.9135103027808,2025 W7 transaction
3,8151,Kenneth Walker III,RB,324.86907082029194,initial draft pick 44
3,9506,Sean Tucker,RB,99.50496135457918,2025 W11 transaction
3,9999,Will Levis,QB,123.08045959194898,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,95.66697511047497,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,85.8540467280509,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,94.80213510722145,2025 W1 transaction
4,12495,Ollie Gordon,RB,108.1739558983988,2025 W1 transaction
4,12504,Kaleb Johnson,RB,101.24477220885608,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,375.0428801836581,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,217.7883161719201,initial draft pick 113
4,5001,Dalton Schultz,TE,42.36194146364308,initial draft pick 128
4,5022,Dallas Goedert,TE,45.06720316473427,2025 W13 transaction
4,5045,Courtland Sutton,WR,29.077361117094192,2025 W11 trade
4,5870,Daniel Jones,QB,307.2571374227686,2024 W12 transaction
4,5927,Terry McLaurin,WR,66.29619327866305,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,617.3628520266396,initial draft pick 8
4,6813,Jonathan Taylor,RB,308.5401282029317,2024 W10 trade
4,7527,Mac Jones,QB,177.33868130190814,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,321.7581338335661,initial draft pick 17
4,8130,Trey McBride,TE,439.6392711448509,initial draft pick 41
4,8138,James Cook,RB,305.8785854597781,initial draft pick 60
4,9224,Chase Brown,RB,225.47987744085623,2025 W5 trade
4,9225,Tank Bigsby,RB,99.81101904296423,2025 W15 transaction
4,9228,Bryce Young,QB,398.4067201300108,initial draft pick 89
4,9508,Tyjae Spears,RB,91.8356287816064,initial draft pick 80
4,9754,Quentin Johnston,WR,84.24959341305775,2024 W10 trade
4,TB,Tampa Bay Buccaneers,DST,0,2025 W13 transaction
5,11565,J.J. McCarthy,QB,200.83189915291956,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,326.0000154908292,2024 rookie draft pick 31
5,11596,Ben Sinnott,TE,47.88356949262865,2025 W14 transaction
5,11628,Marvin Harrison Jr.,WR,246.49851385880015,2024 W9 trade
5,11635,Ladd McConkey,WR,241.72112109416895,2024 W11 trade
5,11647,Kimani Vidal,RB,95.2613116856418,2025 W8 trade
5,12484,Jayden Higgins,WR,112.27874478473088,2025 rookie draft pick 14
5,12485,Tez Johnson,WR,15.352974438581576,2025 W11 trade
5,12497,Tory Horton,WR,23.77954799669091,2025 W1 transaction
5,12502,Gunnar Helm,TE,89.04912022526942,2025 W11 trade
5,12510,Jalen Milroe,QB,188.82294730328803,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,316.0419866345323,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,92.39767348616542,2025 rookie draft pick 32
5,12711,Tyler Loop,K,0,2025 W10 transaction
5,1466,Travis Kelce,TE,54.58388117991309,2025 W17 transaction
5,4033,David Njoku,TE,46.706530236827525,initial draft pick 63
5,6865,Colby Parkinson,TE,51.27356024672688,2025 W12 transaction
5,7523,Trevor Lawrence,QB,523.4513138144783,initial draft pick 15
5,7543,Travis Etienne,RB,205.07973186075145,initial draft pick 34
5,9500,Josh Downs,WR,82.65075597493777,initial draft pick 106
5,9757,Kendre Miller,RB,73.95648049481798,2026 W1 trade
6,10216,Kenny McIntosh,RB,52.32282706544164,2026 W1 transaction
6,10219,Chris Rodriguez Jr.,RB,85.41552860269434,2025 W10 transaction
6,11586,Blake Corum,RB,127.367737061997,2025 W1 transaction
6,11620,Rome Odunze,WR,228.1551768904397,2024 W5 trade
6,11627,Troy Franklin,WR,24.662999750797404,2025 W4 trade
6,12505,Jalen Royals,WR,12.088434550855991,2025 rookie draft pick 28
6,12517,Colston Loveland,TE,465.816728994065,2025 rookie draft pick 11
