roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,34.3197899927382,2024 W8 trade
1,12500,Quinn Ewers,QB,64.56961519828637,2025 W1 transaction
1,12509,Tre' Harris,WR,0,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,251.1538364260156,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,88.11299871558617,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,417.2695046824939,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,95.2790707719619,2025 W1 transaction
1,3451,Ka'imi Fairbairn,K,0,2025 W1 transaction
1,4098,Kareem Hunt,RB,57.125260121293486,2024 W2 transaction
1,4381,Taysom Hill,TE,0,initial draft pick 170
1,4988,Nick Chubb,RB,68.58602519350111,2024 W15 transaction
1,5012,Mark Andrews,TE,46.62748832123925,initial draft pick 47
1,5849,Kyler Murray,QB,220.58937405493543,initial draft pick 23
1,5892,David Montgomery,RB,134.68005057816788,initial draft pick 98
1,6783,Jerry Jeudy,WR,66.25612683984994,2024 W2 trade
1,6797,Justin Herbert,QB,288.7403477807895,2024 W1 trade
1,7525,DeVonta Smith,WR,147.4619366945903,2024 W2 trade
1,7553,Kyle Pitts,TE,60.075325140487394,2025 W1 trade
1,7564,Ja'Marr Chase,WR,438.0665484172292,2024 W9 trade
1,9506,Sean Tucker,RB,86.08070896866448,2025 W1 transaction
1,9511,Keaton Mitchell,RB,102.07074004407627,2025 W1 transaction
1,96,Aaron Rodgers,QB,0.6188864379959392,initial draft pick 119
1,9997,Zay Flowers,WR,190.04109148181297,2024 W8 trade
1,HOU,Houston Texans,DST,0,2025 W1 transaction
2,12508,Jaxson Dart,QB,300.3934793321576,2025 rookie draft pick 16
2,12511,Will Howard,QB,70.92835536883531,2025 rookie draft pick 36
2,2216,Mike Evans,WR,66.56247563805859,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,245.8750631617581,2024 W8 trade
2,4663,Austin Ekeler,RB,66.65111651044073,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,21.432953463850396,2024 W11 transaction
2,5872,Deebo Samuel Sr.,WR,34.71992716520626,initial draft pick 62
2,6149,Darius Slayton,WR,13.070377992191199,2024 W9 transaction
2,6786,CeeDee Lamb,WR,350.07040393193375,initial draft pick 14
2,6806,J.K. Dobbins,RB,121.60993516461336,2024 W8 trade
2,6828,A.J. Dillon,RB,79.344410364005,initial draft pick 158
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,266.832777199262,initial draft pick 59
