roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,81.97113369134769,2024 W8 trade
1,11562,Spencer Rattler,QB,81.20568023210267,2024 W1 transaction
1,12467,Jordan James,RB,136.13085720247557,2025 W1 transaction
1,12509,Tre Harris,WR,70.40901572773139,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,286.3509805829189,2025 rookie draft pick 8
1,12520,Xavier Restrepo,WR,11.769770229817157,2025 W1 transaction
1,12524,Shedeur Sanders,QB,107.04501426191544,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,402.07142837127645,2025 rookie draft pick 3
1,12531,Trevor Etienne,RB,149.15161354272252,2025 W1 transaction
1,12543,Tahj Brooks,RB,90.13687496954088,2025 W1 transaction
1,1479,Keenan Allen,WR,0,initial draft pick 95
1,3214,Hunter Henry,TE,20.86423127417573,2024 W7 transaction
1,4098,Kareem Hunt,RB,72.71636845310576,2024 W2 transaction
1,4988,Nick Chubb,RB,80.07203579591926,2024 W15 transaction
1,5012,Mark Andrews,TE,53.52190253141914,initial draft pick 47
1,5849,Kyler Murray,QB,270.93237895451944,initial draft pick 23
1,5892,David Montgomery,RB,158.9289840571102,initial draft pick 98
1,6783,Jerry Jeudy,WR,109.57269717498724,2024 W2 trade
1,6797,Justin Herbert,QB,329.7033048747423,2024 W1 trade
1,7525,DeVonta Smith,WR,189.4087442754115,2024 W2 trade
1,7564,Ja'Marr Chase,WR,457.9315703242067,2024 W9 trade
1,96,Aaron Rodgers,QB,0,initial draft pick 119
1,9997,Zay Flowers,WR,230.46815583662527,2024 W8 trade
2,12508,Jaxson Dart,QB,281.2287371707974,2025 rookie draft pick 16
2,12511,Will Howard,QB,93.26468777627836,2025 rookie draft pick 36
2,2216,Mike Evans,WR,73.81042968921626,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,310.05077956080714,2024 W8 trade
2,4663,Austin Ekeler,RB,72.46920092950727,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,24.55917903013341,2024 W11 transaction
2,5872,Deebo Samuel Sr.,WR,28.955057449613907,initial draft pick 62
2,6149,Darius Slayton,WR,13.9197385714174,2024 W9 transaction
2,6786,CeeDee Lamb,WR,338.197426336009,initial draft pick 14
2,6806,J.K. Dobbins,RB,118.11865564687214,2024 W8 trade
2,6828,A.J. Dillon,RB,89.44253119902828,initial draft pick 158
2,6945,Antonio Gibson,RB,85.38992378122352,2024 W5 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7567,Kenneth Gainwell,RB,87.29857756316495,2024 W13 transaction
2,8112,Drake London,WR,289.98616425861286,initial draft pick 59
2,8131,Isaiah Likely,TE,83.06668145588162,initial draft pick 134
2,8183,Brock Purdy,QB,315.25385131540764,initial draft pick 11
2,9226,De'Von Achane,RB,345.6859841096232,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10219,Chris Rodriguez Jr.,RB,81.16032232660996,2024 W14 transaction
3,11575,Ray Davis,RB,114.8884987057615,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,386.3162950299704,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,28.694669266220256,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,134.60505337284712,2024 W1 transaction
3,12476,Devin Neal,RB,140.63931205174762,2025 rookie draft pick 31
3,12478,Nick Nash,WR,10.838144555625762,2025 W1 transaction
3,12483,Jack Bech,WR,52.277741800594434,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,222.03250813006363,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,167.60052664717188,initial draft pick 20
3,4018,Joe Mixon,RB,134.64844458644063,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,151.74052372604754,2024 W1 transaction
3,4983,D.J. Moore,WR,140.921333670733,initial draft pick 53
3,5185,Allen Lazard,WR,4.50187412165815,initial draft pick 221
3,5995,Justice Hill,RB,96.95599595598968,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,238.40491610019708,initial draft pick 29
3,6794,Justin Jefferson,WR,440.4772341808303,initial draft pick 5
3,6826,Cole Kmet,TE,47.2879678900311,initial draft pick 101
3,7588,Javonte Williams,RB,117.47571474612153,initial draft pick 68
3,8151,Kenneth Walker III,RB,276.21404803003185,initial draft pick 44
3,9999,Will Levis,QB,71.67425843035474,initial draft pick 116
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,112.36445537970336,2024 W5 transaction
4,11589,Trey Benson,RB,164.3349465808902,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,235.66072828523855,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,138.78136276745985,2025 W1 transaction
4,12495,Ollie Gordon,RB,129.35928485567763,2025 W1 transaction
4,12504,Kaleb Johnson,RB,340.82410415141857,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,260.94960764919506,2025 rookie draft pick 5
4,12711,Tyler Loop,K,0,2025 W1 transaction
4,4039,Cooper Kupp,WR,14.696292600448912,2024 W10 trade
4,421,Matthew Stafford,QB,71.08563513015729,initial draft pick 113
4,5001,Dalton Schultz,TE,33.26642144207536,initial draft pick 128
4,5870,Daniel Jones,QB,109.2377779378258,2024 W12 transaction
4,5927,Terry McLaurin,WR,113.26762516769868,2024 W10 trade
4,6770,Joe Burrow,QB,518.12692630177,initial draft pick 8
4,6813,Jonathan Taylor,RB,271.3045722729159,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,281.4312780509477,initial draft pick 17
4,8130,Trey McBride,TE,284.6821595857342,initial draft pick 41
4,8138,James Cook,RB,256.3259358942673,initial draft pick 60
4,8144,Chris Olave,WR,221.26144534906467,initial draft pick 32
4,9228,Bryce Young,QB,321.964456261623,initial draft pick 89
4,9508,Tyjae Spears,RB,132.4342573449251,initial draft pick 80
4,9754,Quentin Johnston,WR,16.54372635782947,2024 W10 trade
4,HOU,Houston Texans,DST,0,2025 W1 transaction
5,11565,J.J. McCarthy,QB,333.79390966064767,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,337.70144899780627,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,298.50674159931606,2024 W9 trade
5,11635,Ladd McConkey,WR,289.4175571972056,2024 W11 trade
5,12484,Jayden Higgins,WR,175.1995724734996,2025 rookie draft pick 14
5,12497,Tory Horton,WR,14.396136243622404,2025 W1 transaction
5,12510,Jalen Milroe,QB,166.51927780500105,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,272.0024630314678,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,64.37652865200235,2025 rookie draft pick 32
5,1373,Geno Smith,QB,81.78241483265161,initial draft pick 82
5,2449,Stefon Diggs,WR,15.646314105854852,initial draft pick 58
5,4033,David Njoku,TE,62.41219225076019,initial draft pick 63
5,4144,Jonnu Smith,TE,39.099225724704574,2024 W3 transaction
5,5045,Courtland Sutton,WR,91.50749025621636,initial draft pick 135
5,5096,Ray-Ray McCloud,WR,7.922445603904317,2024 W14 transaction
5,5119,Jason Sanders,K,0,2024 W10 transaction
5,7523,Trevor Lawrence,QB,301.9104764529173,initial draft pick 15
