roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,27.900598748326058,2024 W8 trade
1,12500,Quinn Ewers,QB,157.6456479018382,2025 W1 transaction
1,12518,Tyler Warren,TE,397.23858038976607,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,196.491618838642,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,508.21707235964783,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,65.14031545706948,2025 W1 transaction
1,12713,Andy Borregales,K,0,2025 W15 transaction
1,3163,Jared Goff,QB,304.1928623951347,2025 W3 trade
1,4098,Kareem Hunt,RB,58.25608898178013,2024 W2 transaction
1,4988,Nick Chubb,RB,55.31705678085979,2024 W15 transaction
1,5849,Kyler Murray,QB,220.3466896772336,initial draft pick 23
1,5892,David Montgomery,RB,84.50933364359574,initial draft pick 98
1,6783,Jerry Jeudy,WR,14.323602259784463,2024 W2 trade
1,6803,Brandon Aiyuk,WR,15.89687104276006,2025 W9 trade
1,7525,DeVonta Smith,WR,134.58637095576697,2024 W2 trade
1,7553,Kyle Pitts,TE,293.0207138248167,2025 W1 trade
1,7564,Ja'Marr Chase,WR,449.2865851037835,2024 W9 trade
1,7569,Nico Collins,WR,235.20719761856068,2025 W3 trade
1,8154,Brian Robinson Jr.,RB,79.58874502708397,2025 W9 transaction
1,8180,Jalen Nailor,WR,7.442372125971494,2025 W15 transaction
1,827,Tyrod Taylor,QB,112.27580414761717,2025 W11 transaction
1,96,Aaron Rodgers,QB,39.85399116391256,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,SF,San Francisco 49ers,DST,0,2025 W15 transaction
2,2216,Mike Evans,WR,21.682717117088504,initial draft pick 83
2,331,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,546.7786595024751,2024 W8 trade
2,4663,Austin Ekeler,RB,0,initial draft pick 107
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,8.82749688993092,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,15.510877158752008,initial draft pick 62
2,6130,Devin Singletary,RB,66.69215151792076,2025 W12 transaction
2,6149,Darius Slayton,WR,7.281749136634048,2024 W9 transaction
2,6786,CeeDee Lamb,WR,298.19664313985487,initial draft pick 14
2,6806,J.K. Dobbins,RB,82.95453461744466,2024 W8 trade
2,7002,Juwan Johnson,TE,42.484193218195315,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,8112,Drake London,WR,367.775330859693,initial draft pick 59
2,8122,Bam Knight,RB,68.87494033869848,2025 W12 transaction
2,8131,Isaiah Likely,TE,68.97103484231077,initial draft pick 134
2,8183,Brock Purdy,QB,504.362867128125,initial draft pick 11
2,8698,Jake Tonges,TE,40.94730049802422,2025 W8 transaction
2,9226,De'Von Achane,RB,457.418576528808,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11435,Emanuel Wilson,RB,80.4602298963441,2025 W9 transaction
3,11604,Brock Bowers,TE,505.9011775733194,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,27.69858216966559,2024 rookie draft pick 17
3,11646,Jalen Coker,WR,27.561149702713724,2025 W9 transaction
3,11655,Tyrone Tracy Jr.,RB,89.26738180317672,2024 W1 transaction
3,12476,Devin Neal,RB,115.50473910343314,2025 rookie draft pick 31
3,12483,Jack Bech,WR,19.139890009467713,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,94.9240762368157,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,358.1102898347103,initial draft pick 20
3,3678,Wil Lutz,K,0,2025 W14 transaction
3,4018,Joe Mixon,RB,58.74489440415098,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,331.16411324943607,2024 W1 transaction
3,4983,D.J. Moore,WR,29.841031532055815,initial draft pick 53
3,6768,Tua Tagovailoa,QB,154.97840026542585,initial draft pick 29
3,6794,Justin Jefferson,WR,312.1488324880989,initial draft pick 5
3,7588,Javonte Williams,RB,211.76856981749168,initial draft pick 68
3,8142,Alec Pierce,WR,49.60069329465142,2025 W7 transaction
3,8151,Kenneth Walker III,RB,244.12570265899024,initial draft pick 44
3,9506,Sean Tucker,RB,98.30357436416556,2025 W11 transaction
3,9999,Will Levis,QB,114.69970849231414,initial draft pick 116
3,MIN,Minnesota Vikings,DST,0,2025 W14 transaction
3,NE,New England Patriots,DST,0,2025 W3 transaction
4,11589,Trey Benson,RB,146.98505060943333,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,116.98510093042891,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,80.37034159541886,2025 W1 transaction
4,12495,Ollie Gordon,RB,103.65471612750696,2025 W1 transaction
4,12504,Kaleb Johnson,RB,111.59636556182666,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,368.71168973941536,2025 rookie draft pick 5
4,421,Matthew Stafford,QB,225.9698138960831,initial draft pick 113
4,5001,Dalton Schultz,TE,39.80707575935979,initial draft pick 128
4,5022,Dallas Goedert,TE,42.46539289574313,2025 W13 transaction
4,5045,Courtland Sutton,WR,42.60740088274676,2025 W11 trade
4,5870,Daniel Jones,QB,253.04017440423297,2024 W12 transaction
4,5927,Terry McLaurin,WR,38.83220637979517,2024 W10 trade
4,6650,Chase McLaughlin,K,0,2025 W13 transaction
4,6770,Joe Burrow,QB,614.8300417431525,initial draft pick 8
4,6813,Jonathan Taylor,RB,355.01887753637897,2024 W10 trade
4,7527,Mac Jones,QB,166.953558081079,2025 W12 transaction
4,7547,Amon-Ra St. Brown,WR,308.99330449502287,initial draft pick 17
4,8130,Trey McBride,TE,457.30098505761777,initial draft pick 41
4,8138,James Cook,RB,335.46587035025664,initial draft pick 60
4,9224,Chase Brown,RB,218.78085720294015,2025 W5 trade
4,9225,Tank Bigsby,RB,101.16974725664872,2025 W15 transaction
4,9228,Bryce Young,QB,434.3660803498656,initial draft pick 89
4,9508,Tyjae Spears,RB,93.3121734302075,initial draft pick 80
4,9754,Quentin Johnston,WR,90.70975616262496,2024 W10 trade
