roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,34.31003157399,2024 W8 trade
1,11560,Caleb Williams,QB,562.6911781798628,2024 rookie draft pick 1
1,NA,Jordan James,RB,87.35491408590144,2026 W1 transaction
1,NA,Kaleb Johnson,RB,86.9889988721701,2026 W1 transaction
1,NA,Tyler Warren,TE,404.09234567552215,2025 rookie draft pick 8
1,NA,Shedeur Sanders,QB,166.33376096424587,2025 rookie draft pick 22
1,NA,Antonio Williams,WR,22.639985277236697,2026 rookie draft pick 24
1,NA,Emmett Johnson,RB,88.11345148331904,2026 rookie draft pick 22
1,NA,Skyler Bell,WR,19.540411264618797,2026 rookie draft pick 32
1,4034,Christian McCaffrey,RB,231.6549734027598,2026 W1 trade
1,NA,Kyler Murray,QB,244.29308330156164,initial draft pick 23
1,NA,Chase McLaughlin,K,0,2026 W1 transaction
1,6783,Jerry Jeudy,WR,14.89564555026101,2024 W2 trade
1,6803,Brandon Aiyuk,WR,3.653565992712175,2025 W9 trade
1,7525,DeVonta Smith,WR,175.30785995561868,2024 W2 trade
1,7564,Ja'Marr Chase,WR,450.14269832848,2024 W9 trade
1,7569,Nico Collins,WR,192.3082074733733,2025 W3 trade
1,NA,Brian Robinson Jr.,RB,77.77583760815654,2025 W9 transaction
1,NA,Chigoziem Okonkwo,TE,54.380370333898355,2026 W1 transaction
1,9509,Bijan Robinson,RB,557.2525889651471,2026 W1 trade
1,NA,Keaton Mitchell,RB,89.36437860288835,2026 W1 transaction
1,NA,Aaron Rodgers,QB,25.33818724784108,initial draft pick 119
1,NA,Houston Texans,DST,0,2025 W1 transaction
2,NA,Germie Bernard,WR,22.685020054203655,2026 rookie draft pick 19
2,NA,Drew Allar,QB,180.82904794671177,2026 rookie draft pick 31
2,NA,Mike Evans,WR,55.84962842240916,initial draft pick 83
2,NA,Philip Rivers,QB,0,2025 W16 transaction
2,4046,Patrick Mahomes,QB,406.1608915125191,2024 W8 trade
2,NA,Austin Ekeler,RB,0,initial draft pick 107
2,NA,Daniel Carlson,K,0,2025 W2 transaction
2,NA,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,4.840334208935571,2025 W3 trade
2,NA,Deebo Samuel Sr.,WR,15.121541821207057,initial draft pick 62
2,NA,Devin Singletary,RB,54.08189478032427,2025 W12 transaction
2,NA,Darius Slayton,WR,5.064173717165343,2024 W9 transaction
2,NA,CeeDee Lamb,WR,310.72738355060693,initial draft pick 14
2,6806,J.K. Dobbins,RB,90.15145608326958,2024 W8 trade
2,7002,Juwan Johnson,TE,41.64790470872723,2025 W3 trade
2,NA,Tyler Bass,K,0,2024 W16 transaction
2,NA,Drake London,WR,284.2651785883556,initial draft pick 59
2,NA,Bam Knight,RB,54.64585208484837,2025 W12 transaction
2,NA,Isaiah Likely,TE,102.7167028105799,initial draft pick 134
2,NA,Brock Purdy,QB,434.104784329046,initial draft pick 11
2,NA,Jake Tonges,TE,44.14932690291678,2025 W8 transaction
2,NA,De'Von Achane,RB,387.8228734830426,initial draft pick 35
2,NA,Buffalo Bills,DST,0,2024 W1 transaction
2,NA,Detroit Lions,DST,0,2024 W14 transaction
3,NA,Emanuel Wilson,RB,65.93280729683052,2025 W9 transaction
3,NA,Brock Bowers,TE,536.5567984352441,2024 rookie draft pick 5
3,NA,Adonai Mitchell,WR,16.00567096840334,2024 rookie draft pick 17
3,NA,Jalen Coker,WR,29.208049871847457,2025 W9 transaction
3,NA,Tyrone Tracy Jr.,RB,75.79999700986421,2024 W1 transaction
3,NA,Jack Bech,WR,18.29523804243152,2025 rookie draft pick 19
3,NA,Matthew Golden,WR,99.98467408691891,2025 rookie draft pick 7
3,NA,Fernando Mendoza,QB,435.162415653884,2026 rookie draft pick 2
3,NA,Ted Hurst,WR,20.25561286242205,2026 rookie draft pick 26
3,NA,Jonah Coleman,RB,128.37844001911176,2026 rookie draft pick 14
3,NA,Dak Prescott,QB,340.57017086122187,initial draft pick 20
3,NA,Jake Elliott,K,0,initial draft
3,NA,Sam Darnold,QB,291.82635340104133,2024 W1 transaction
3,NA,D.J. Moore,WR,80.8547347024747,initial draft pick 53
3,NA,Tua Tagovailoa,QB,134.46991674431047,initial draft pick 29
3,NA,Justin Jefferson,WR,308.0740697441331,initial draft pick 5
3,NA,Javonte Williams,RB,210.1055959400865,initial draft pick 68
3,NA,Jalen Tolbert,WR,8.48457629151289,2026 W1 transaction
3,NA,Alec Pierce,WR,64.77517804851414,2025 W7 transaction
3,NA,Kenneth Walker III,RB,287.1755321624388,initial draft pick 44
3,NA,Sean Tucker,RB,81.03542186648501,2025 W11 transaction
3,NA,Minnesota Vikings,DST,0,2025 W14 transaction
4,NA,Ricky Pearsall,WR,13.515578824255051,2024 rookie draft pick 23
4,NA,Ollie Gordon,RB,88.64469976863609,2025 W1 transaction
4,NA,Tetairoa McMillan,WR,334.99567865342914,2025 rookie draft pick 5
4,NA,Tyler Loop,K,0,2026 W1 transaction
4,NA,Eli Stowers,TE,106.49312394965348,2026 rookie draft pick 11
4,NA,Kaytron Allen,RB,95.7102666748366,2026 rookie draft pick 29
4,NA,Kaelon Black,RB,87.73834649615482,2026 W1 transaction
4,NA,Matthew Stafford,QB,230.23952083100855,initial draft pick 113
4,NA,Dallas Goedert,TE,46.541134437701466,2025 W13 transaction
4,5045,Courtland Sutton,WR,37.87562684984089,2025 W11 trade
4,NA,Daniel Jones,QB,237.075221018767,2024 W12 transaction
4,5927,Terry McLaurin,WR,75.09373730086799,2024 W10 trade
4,NA,Joe Burrow,QB,611.0892377092332,initial draft pick 8
4,6813,Jonathan Taylor,RB,345.0180245401276,2024 W10 trade
4,NA,Mac Jones,QB,139.2997390759667,2025 W12 transaction
4,NA,Amon-Ra St. Brown,WR,369.00804909480865,initial draft pick 17
4,NA,Trey McBride,TE,447.08485538317206,initial draft pick 41
4,8138,James Cook,RB,343.6536214422575,initial draft pick 60
4,9224,Chase Brown,RB,275.80648161381754,2025 W5 trade
4,NA,Tank Bigsby,RB,87.38151647692516,2025 W15 transaction
4,NA,Bryce Young,QB,247.32963683596657,initial draft pick 89
4,NA,Tyjae Spears,RB,86.59476194727478,initial draft pick 80
4,9754,Quentin Johnston,WR,49.678087333735995,2024 W10 trade
4,NA,Jacksonville Jaguars,DST,0,2026 W1 transaction
5,NA,J.J. McCarthy,QB,158.51357864251753,2024 rookie draft pick 7
5,NA,MarShawn Lloyd,RB,141.80428149589463,2026 W1 transaction
5,NA,Bucky Irving,RB,245.0833758919424,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,182.6753432358321,2024 W9 trade
5,11635,Ladd McConkey,WR,212.5389385038985,2024 W11 trade
5,NA,Ryan Flournoy,WR,12.464824857656712,2026 W1 transaction
5,NA,Cam Little,K,0,2026 W1 transaction
5,NA,Jayden Higgins,WR,26.928471722212866,2025 rookie draft pick 14
5,NA,Tory Horton,WR,17.966892837951768,2025 W1 transaction
5,12502,Gunnar Helm,TE,64.93911030906631,2025 W11 trade
5,NA,Jalen Milroe,QB,154.28458001738105,2025 rookie draft pick 20
5,NA,Emeka Egbuka,WR,299.1368356322714,2025 rookie draft pick 6
5,NA,Elijah Arroyo,TE,76.53000760072818,2025 rookie draft pick 32
5,NA,Caleb Douglas,WR,19.181280324346368,2026 W1 transaction
5,NA,Chris Bell,WR,27.114922656099793,2026 rookie draft pick 17
5,NA,Chris Brazzell II,WR,13.9746688828927,2026 rookie draft pick 23
5,NA,Zavion Thomas,WR,16.701510745249852,2026 W1 transaction
5,NA,Travis Kelce,TE,68.81055440437677,2025 W17 transaction
5,NA,Deshaun Watson,QB,112.13761670700563,2026 W1 transaction
5,NA,Trevor Lawrence,QB,512.1428618657895,initial draft pick 15
5,NA,Travis Etienne,RB,187.83759347577237,initial draft pick 34
5,NA,Treylon Burks,WR,6.420866393444523,2026 W1 transaction
5,NA,Josh Downs,WR,43.469136283886606,initial draft pick 106
5,NA,Chicago Bears,DST,0,2026 W1 transaction
6,NA,Chris Rodriguez Jr.,RB,78.93885379260423,2025 W10 transaction
6,NA,Isaiah Davis,RB,76.15461322536785,2026 W1 transaction
6,NA,Blake Corum,RB,114.84922614415277,2025 W1 transaction
6,11632,Malik Nabers,WR,354.70346308980095,2026 W1 trade
6,NA,Colston Loveland,TE,490.7818800419203,2025 rookie draft pick 11
6,12534,Kyle Monangai,RB,136.64493073037391,2026 W1 trade
6,NA,Isaac TeSlaa,WR,19.749870114656055,2025 W1 transaction
6,NA,Chimere Dike,WR,16.251998727747644,2025 W11 transaction
6,NA,Elijah Sarratt,WR,20.80231816946969,2026 rookie draft pick 15
6,NA,Carson Beck,QB,171.0124053264742,2026 rookie draft pick 20
6,NA,Deion Burks,WR,6.751155118192295,2026 rookie draft pick 34
6,13413,Cyrus Allen,WR,29.221231186862177,2026 W1 trade
6,NA,Keenan Allen,WR,13.8738237026332,2026 W1 transaction
6,NA,Josh Allen,QB,768.5172027438228,initial draft pick 1
6,NA,Tony Pollard,RB,77.79520926065418,initial draft pick 96
6,6904,Jalen Hurts,QB,462.2443179656079,2025 W11 trade
6,8134,Khalil Shakir,WR,18.245324676890014,initial draft pick 168
6,NA,Cameron Dicker,K,0,2025 W12 transaction
6,NA,Malik Davis,RB,64.93913834894097,2026 W1 transaction
6,NA,Jahmyr Gibbs,RB,543.6744972882763,initial draft pick 24
6,NA,Brenton Strange,TE,73.64478068883915,2025 W1 transaction
6,NA,Tank Dell,WR,12.805818181218022,initial draft pick 49
6,9997,Zay Flowers,WR,170.35630857564888,2025 W11 trade
6,NA,Baltimore Ravens,DST,0,2026 W1 transaction
7,11564,Drake Maye,QB,676.4409238630918,2024 W8 trade
7,NA,AJ Barner,TE,70.67517466850816,2025 W11 transaction
7,NA,Jalen McMillan,WR,20.58236634122063,2024 W11 transaction
7,NA,Keon Coleman,WR,20.892548317327453,2024 rookie draft pick 13
7,NA,Terrance Ferguson,TE,109.93901914189348,2026 W1 transaction
7,NA,Oronde Gadsden,TE,98.3165022137678,2025 W6 transaction
7,12527,Ashton Jeanty,RB,439.42670707973343,2026 W1 trade
7,NA,Oscar Delp,TE,55.70093095133357,2026 rookie draft pick 36
7,NA,Zachariah Branch,WR,23.19526307995733,2026 rookie draft pick 16
7,NA,Kenyon Sadiq,TE,276.8140258352317,2026 rookie draft pick 7
7,5846,DK Metcalf,WR,39.771898464128256,2025 W1 trade
7,5859,A.J. Brown,WR,162.0921630535585,2025 W4 trade
7,5892,David Montgomery,RB,133.49615132991707,2026 W1 trade
7,6797,Justin Herbert,QB,584.0445718421008,initial draft pick 12
7,NA,Rico Dowdle,RB,94.30740560210783,initial draft pick 205
7,7553,Kyle Pitts,TE,231.34342540579357,2026 W1 trade
7,NA,Evan McPherson,K,0,2025 W12 transaction
7,8150,Kyren Williams,RB,213.138693676821,2025 W11 trade
7,NA,Malik Willis,QB,236.37241916684772,2025 W17 transaction
7,NA,Parker Washington,WR,181.8582739818304,2025 W9 transaction
7,9488,Jaxon Smith-Njigba,WR,466.0096542036972,2025 W5 trade
7,9493,Puka Nacua,WR,399.5938475749062,2024 W1 trade
7,NA,Los Angeles Chargers,DST,0,2026 W1 transaction
8,NA,Xavier Hutchinson,WR,10.60867704624498,2026 W1 transaction
8,10232,Michael Wilson,WR,63.968383905740886,2025 W11 transaction
8,10236,Dalton Kincaid,TE,78.0458435337066,2025 W11 trade
8,NA,Jake Bates,K,0,2026 W1 transaction
8,11563,Bo Nix,QB,479.4058767490188,2024 W9 trade
8,NA,RJ Harvey,RB,101.7763956789603,2025 rookie draft pick 12
8,NA,Omarion Hampton,RB,454.8722574377682,2025 rookie draft pick 4
