roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,33.63604932940069,2024 W8 trade
1,12500,Quinn Ewers,QB,56.83850632435737,2025 W1 transaction
1,12518,Tyler Warren,TE,276.928905911112,2025 rookie draft pick 8
1,12524,Shedeur Sanders,QB,81.92452386709127,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,410.3246039461923,2025 rookie draft pick 3
1,12543,Tahj Brooks,RB,82.89648529070061,2025 W1 transaction
1,3163,Jared Goff,QB,177.02065236358683,2025 W3 trade
1,4098,Kareem Hunt,RB,58.996134284453575,2024 W2 transaction
1,4381,Taysom Hill,TE,0,initial draft pick 170
1,4988,Nick Chubb,RB,67.06594542693286,2024 W15 transaction
1,5012,Mark Andrews,TE,33.301445680239915,initial draft pick 47
1,5230,Michael Badgley,K,0,2025 W7 transaction
1,5849,Kyler Murray,QB,205.97366928864247,initial draft pick 23
1,5892,David Montgomery,RB,150.5035193561932,initial draft pick 98
1,6783,Jerry Jeudy,WR,35.565664786650125,2024 W2 trade
1,7525,DeVonta Smith,WR,148.00641474692824,2024 W2 trade
1,7553,Kyle Pitts,TE,77.02515246455705,2025 W1 trade
1,7564,Ja'Marr Chase,WR,421.8685104011742,2024 W9 trade
1,7569,Nico Collins,WR,193.18500896849105,2025 W3 trade
1,7670,Joshua Palmer,WR,13.552678783647725,2025 W6 transaction
1,9506,Sean Tucker,RB,85.96560669525223,2025 W7 transaction
1,96,Aaron Rodgers,QB,6.01332042396427,initial draft pick 119
1,HOU,Houston Texans,DST,0,2025 W1 transaction
1,IND,Indianapolis Colts,DST,0,2025 W6 transaction
2,11065,Adrian Martinez,QB,0,2025 W6 transaction
2,11419,Kade Warner,WR,0,2025 W7 transaction
2,2216,Mike Evans,WR,58.90225130523925,initial draft pick 83
2,4046,Patrick Mahomes,QB,270.9519481750809,2024 W8 trade
2,4663,Austin Ekeler,RB,49.78387043556773,initial draft pick 107
2,5010,Will Dissly,TE,20.436328443668,2024 W11 transaction
2,5095,Daniel Carlson,K,0,2025 W2 transaction
2,5189,Eddy Pineiro,K,0,2025 W5 transaction
2,5848,Hollywood Brown,WR,23.650536021109772,2025 W3 trade
2,5872,Deebo Samuel Sr.,WR,37.78454568235534,initial draft pick 62
2,6149,Darius Slayton,WR,13.603739919869003,2024 W9 transaction
2,6786,CeeDee Lamb,WR,274.3778421832845,initial draft pick 14
2,6806,J.K. Dobbins,RB,148.7985325655992,2024 W8 trade
2,7002,Juwan Johnson,TE,37.89085894214899,2025 W3 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7527,Mac Jones,QB,90.5765864528079,2025 W5 transaction
2,8112,Drake London,WR,258.8866135992634,initial draft pick 59
2,8131,Isaiah Likely,TE,50.85653086717367,initial draft pick 134
2,8183,Brock Purdy,QB,247.60748583166335,initial draft pick 11
2,9226,De'Von Achane,RB,344.1745426582214,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,11575,Ray Davis,RB,89.90309818569928,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,328.99612804806117,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,12.073850720768789,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,93.94468062704264,2024 W1 transaction
3,12476,Devin Neal,RB,105.2089460149568,2025 rookie draft pick 31
3,12483,Jack Bech,WR,22.553393825603983,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,187.533137492349,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,172.3898418512602,initial draft pick 20
3,4018,Joe Mixon,RB,72.20880814955254,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,202.31225335176956,2024 W1 transaction
3,4983,D.J. Moore,WR,45.229060141652425,initial draft pick 53
3,5955,Hunter Renfrow,WR,6.916938617602001,2025 W2 transaction
3,5995,Justice Hill,RB,84.06186040930463,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,114.01530929721623,initial draft pick 29
3,6794,Justin Jefferson,WR,403.0270656407571,initial draft pick 5
3,6826,Cole Kmet,TE,38.44070977160646,initial draft pick 101
3,7587,Dyami Brown,WR,14.480329754370132,2025 W3 transaction
3,7588,Javonte Williams,RB,265.7232749649009,initial draft pick 68
3,8117,Jalen Tolbert,WR,16.849000662249914,2025 W5 transaction
3,8151,Kenneth Walker III,RB,259.1044386240009,initial draft pick 44
3,9494,Marvin Mims Jr.,WR,25.49172387717598,2025 W5 transaction
3,9999,Will Levis,QB,69.68204804169807,initial draft pick 116
3,NE,New England Patriots,DST,0,2025 W3 transaction
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,83.16360134915426,2024 W5 transaction
4,11589,Trey Benson,RB,171.5841916027455,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,184.8331754876868,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,130.08439068021426,2025 W1 transaction
4,12485,Tez Johnson,WR,11.579915484912696,2025 W6 transaction
4,12495,Ollie Gordon,RB,175.85368024201676,2025 W1 transaction
4,12504,Kaleb Johnson,RB,171.5913900132037,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,276.1307812049614,2025 rookie draft pick 5
4,12531,Trevor Etienne,RB,140.16285803157157,2025 W1 transaction
4,4039,Cooper Kupp,WR,4.8164036793328515,2024 W10 trade
4,421,Matthew Stafford,QB,67.18683827736253,initial draft pick 113
4,5001,Dalton Schultz,TE,27.507830432176288,initial draft pick 128
4,5870,Daniel Jones,QB,201.74771190949937,2024 W12 transaction
4,5927,Terry McLaurin,WR,84.56559905946102,2024 W10 trade
